"INST_ID","BEGIN_SNAP","Event","Time"
1,"03/06/2020 20:00","DB CPU",23673.44
1,"03/06/2020 20:00","log file sync",5693.49
1,"03/06/2020 20:00","gc cr block 2-way",1792.23
1,"03/06/2020 20:00","gc current block busy",775.99
1,"03/06/2020 20:00","enq: TX - row lock contention",695.94
1,"03/06/2020 21:00","DB CPU",28785.34
1,"03/06/2020 21:00","gc cr block 2-way",10262.02
1,"03/06/2020 21:00","log file sync",6850.99
1,"03/06/2020 21:00","gc current block busy",1319.92
1,"03/06/2020 21:00","enq: TX - row lock contention",824.69
1,"03/06/2020 22:00","DB CPU",30775.71
1,"03/06/2020 22:00","log file sync",5349.93
1,"03/06/2020 22:00","gc cr block 2-way",1724.37
1,"03/06/2020 22:00","enq: TX - row lock contention",966.11
1,"03/06/2020 22:00","gc current block busy",740.98
1,"03/06/2020 23:00","DB CPU",24587.6
1,"03/06/2020 23:00","log file sync",4901.91
1,"03/06/2020 23:00","gc cr block 2-way",1587.52
1,"03/06/2020 23:00","enq: TX - row lock contention",836.04
1,"03/06/2020 23:00","gc current block busy",698.08
1,"04/06/2020 00:00","DB CPU",24271.84
1,"04/06/2020 00:00","log file sync",4820.71
1,"04/06/2020 00:00","gc cr block 2-way",1582.49
1,"04/06/2020 00:00","enq: TX - row lock contention",736.08
1,"04/06/2020 00:00","gc current block busy",700.7
1,"04/06/2020 01:00","DB CPU",24713.99
1,"04/06/2020 01:00","log file sync",4357.99
1,"04/06/2020 01:00","gc cr block 2-way",1415.41
1,"04/06/2020 01:00","enq: TX - row lock contention",693.95
1,"04/06/2020 01:00","gc current block busy",640.97
1,"04/06/2020 02:00","DB CPU",20280.59
1,"04/06/2020 02:00","log file sync",4065.74
1,"04/06/2020 02:00","gc cr block 2-way",1358.77
1,"04/06/2020 02:00","gc current block busy",597.63
1,"04/06/2020 02:00","enq: TX - row lock contention",470.6
1,"04/06/2020 03:00","DB CPU",23093.26
1,"04/06/2020 03:00","log file sync",4073.67
1,"04/06/2020 03:00","gc cr block 2-way",1317.46
1,"04/06/2020 03:00","gc current block busy",562.54
1,"04/06/2020 03:00","enq: TX - row lock contention",523.5
1,"04/06/2020 04:00","DB CPU",22501.4
1,"04/06/2020 04:00","log file sync",4128.7
1,"04/06/2020 04:00","gc cr block 2-way",1288.3
1,"04/06/2020 04:00","gc current block busy",556.89
1,"04/06/2020 04:00","enq: TX - row lock contention",479.09
1,"04/06/2020 05:00","DB CPU",22281.05
1,"04/06/2020 05:00","log file sync",4071.28
1,"04/06/2020 05:00","gc cr block 2-way",1302.75
1,"04/06/2020 05:00","gc current block busy",567.57
1,"04/06/2020 05:00","enq: TX - row lock contention",490.9
1,"04/06/2020 06:00","DB CPU",19729.85
1,"04/06/2020 06:00","log file sync",4561.51
1,"04/06/2020 06:00","gc cr block 2-way",1290.39
1,"04/06/2020 06:00","gc current block busy",563.46
1,"04/06/2020 06:00","enq: TX - row lock contention",528.07
1,"04/06/2020 07:00","DB CPU",19846.14
1,"04/06/2020 07:00","log file sync",4363.45
1,"04/06/2020 07:00","gc cr block 2-way",1247.45
1,"04/06/2020 07:00","gc current block busy",530.28
1,"04/06/2020 07:00","enq: TX - row lock contention",494.75
1,"04/06/2020 08:00","DB CPU",23297.55
1,"04/06/2020 08:00","log file sync",4387.13
1,"04/06/2020 08:00","gc cr block 2-way",1337.47
1,"04/06/2020 08:00","gc current block busy",570.83
1,"04/06/2020 08:00","enq: TX - row lock contention",220.74
1,"04/06/2020 09:00","DB CPU",21403.01
1,"04/06/2020 09:00","log file sync",3986.66
1,"04/06/2020 09:00","gc cr block 2-way",1256.89
1,"04/06/2020 09:00","gc current block busy",535.16
1,"04/06/2020 09:00","enq: TX - row lock contention",243.81
1,"04/06/2020 10:00","DB CPU",17554.4
1,"04/06/2020 10:00","log file sync",3844.75
1,"04/06/2020 10:00","gc cr block 2-way",1307.47
1,"04/06/2020 10:00","gc current block busy",558.84
1,"04/06/2020 10:00","enq: TX - row lock contention",548.15
1,"04/06/2020 11:00","DB CPU",19368.88
1,"04/06/2020 11:00","log file sync",3826.33
1,"04/06/2020 11:00","gc cr block 2-way",1379.7
1,"04/06/2020 11:00","enq: TX - row lock contention",653.29
1,"04/06/2020 11:00","gc current block busy",642.12
1,"04/06/2020 12:00","DB CPU",19767.92
1,"04/06/2020 12:00","log file sync",4097.15
1,"04/06/2020 12:00","gc cr block 2-way",1437.71
1,"04/06/2020 12:00","gc current block busy",640.27
1,"04/06/2020 12:00","enq: TX - row lock contention",333
1,"04/06/2020 13:00","DB CPU",22181.28
1,"04/06/2020 13:00","log file sync",4424.9
1,"04/06/2020 13:00","gc cr block 2-way",1595.73
1,"04/06/2020 13:00","gc current block busy",695.2
1,"04/06/2020 13:00","enq: TX - row lock contention",223.48
1,"04/06/2020 14:00","DB CPU",23637.25
1,"04/06/2020 14:00","log file sync",4832.68
1,"04/06/2020 14:00","gc cr block 2-way",3439.67
1,"04/06/2020 14:00","gc current block busy",738.55
1,"04/06/2020 14:00","enq: TX - row lock contention",652.88
1,"04/06/2020 15:00","DB CPU",24231.7
1,"04/06/2020 15:00","log file sync",5111.41
1,"04/06/2020 15:00","gc cr block 2-way",1649.81
1,"04/06/2020 15:00","gc current block busy",716.88
1,"04/06/2020 15:00","enq: TX - row lock contention",250.04
1,"04/06/2020 16:00","DB CPU",24373.71
1,"04/06/2020 16:00","log file sync",5252.73
1,"04/06/2020 16:00","gc cr block 2-way",1696.52
1,"04/06/2020 16:00","gc current block busy",731.71
1,"04/06/2020 16:00","enq: TX - row lock contention",394.86
1,"04/06/2020 17:00","DB CPU",23735.29
1,"04/06/2020 17:00","log file sync",4859.67
1,"04/06/2020 17:00","gc cr block 2-way",1674.31
1,"04/06/2020 17:00","gc current block busy",717.9
1,"04/06/2020 17:00","enq: TX - row lock contention",381.44
1,"04/06/2020 18:00","DB CPU",23889.5
1,"04/06/2020 18:00","log file sync",4663.39
1,"04/06/2020 18:00","gc cr block 2-way",1641.85
1,"04/06/2020 18:00","enq: TX - row lock contention",992.93
1,"04/06/2020 18:00","gc current block busy",731.39
1,"04/06/2020 19:00","DB CPU",23155.74
1,"04/06/2020 19:00","log file sync",4764.09
1,"04/06/2020 19:00","gc cr block 2-way",1653.9
1,"04/06/2020 19:00","gc current block busy",724.15
1,"04/06/2020 19:00","enq: TX - row lock contention",356.02
1,"04/06/2020 20:00","DB CPU",23942.31
1,"04/06/2020 20:00","log file sync",4571.94
1,"04/06/2020 20:00","gc cr block 2-way",1657.02
1,"04/06/2020 20:00","gc current block busy",708.8
1,"04/06/2020 20:00","enq: TX - row lock contention",193.14
1,"04/06/2020 21:00","DB CPU",24310.85
1,"04/06/2020 21:00","log file sync",4704.63
1,"04/06/2020 21:00","gc cr block 2-way",1685.57
1,"04/06/2020 21:00","gc current block busy",714.84
1,"04/06/2020 21:00","enq: TX - row lock contention",156.13
1,"04/06/2020 22:00","DB CPU",29353.94
1,"04/06/2020 22:00","log file sync",5147.51
1,"04/06/2020 22:00","gc cr block 2-way",3502.11
1,"04/06/2020 22:00","gc current block busy",787.9
1,"04/06/2020 22:00","enq: TX - row lock contention",317.13
1,"04/06/2020 23:00","DB CPU",20863.85
1,"04/06/2020 23:00","log file sync",4676.77
1,"04/06/2020 23:00","gc cr block 2-way",1616.86
1,"04/06/2020 23:00","gc current block busy",697.89
1,"04/06/2020 23:00","enq: TX - row lock contention",49.03
1,"05/06/2020 00:00","DB CPU",22772.22
1,"05/06/2020 00:00","log file sync",4823.24
1,"05/06/2020 00:00","gc cr block 2-way",1641.66
1,"05/06/2020 00:00","gc current block busy",719.91
1,"05/06/2020 00:00","enq: TX - row lock contention",98.19
1,"05/06/2020 01:00","DB CPU",22451.42
1,"05/06/2020 01:00","log file sync",4510.67
1,"05/06/2020 01:00","gc cr block 2-way",1547.47
1,"05/06/2020 01:00","enq: TX - row lock contention",766.71
1,"05/06/2020 01:00","gc current block busy",687.24
1,"05/06/2020 02:00","DB CPU",21308.91
1,"05/06/2020 02:00","log file sync",4309.43
1,"05/06/2020 02:00","gc cr block 2-way",1526.59
1,"05/06/2020 02:00","gc current block busy",675.78
1,"05/06/2020 02:00","enq: TX - row lock contention",30.06
1,"05/06/2020 03:00","DB CPU",20574.12
1,"05/06/2020 03:00","log file sync",4061.64
1,"05/06/2020 03:00","gc cr block 2-way",1391.96
1,"05/06/2020 03:00","gc current block busy",618.02
1,"05/06/2020 03:00","enq: TX - row lock contention",28.84
1,"05/06/2020 04:00","DB CPU",20457.04
1,"05/06/2020 04:00","log file sync",3853.91
1,"05/06/2020 04:00","gc cr block 2-way",1366.85
1,"05/06/2020 04:00","gc current block busy",613.85
1,"05/06/2020 04:00","enq: TX - row lock contention",34.93
1,"05/06/2020 05:00","DB CPU",19067.65
1,"05/06/2020 05:00","log file sync",4015.9
1,"05/06/2020 05:00","gc cr block 2-way",1389
1,"05/06/2020 05:00","gc current block busy",615.01
1,"05/06/2020 05:00","enq: TX - row lock contention",62.14
1,"05/06/2020 06:00","DB CPU",18159.87
1,"05/06/2020 06:00","log file sync",3981.55
1,"05/06/2020 06:00","gc cr block 2-way",1307.18
1,"05/06/2020 06:00","gc current block busy",596.98
1,"05/06/2020 06:00","enq: TX - row lock contention",67.73
1,"05/06/2020 07:00","DB CPU",20306.36
1,"05/06/2020 07:00","log file sync",4134.34
1,"05/06/2020 07:00","gc cr block 2-way",1326.05
1,"05/06/2020 07:00","gc current block busy",593.29
1,"05/06/2020 07:00","enq: TX - row lock contention",418.69
1,"05/06/2020 08:00","DB CPU",21373.04
1,"05/06/2020 08:00","log file sync",3982.55
1,"05/06/2020 08:00","gc cr block 2-way",1323.05
1,"05/06/2020 08:00","gc current block busy",613.5
1,"05/06/2020 08:00","enq: TX - row lock contention",69.38
1,"05/06/2020 09:00","DB CPU",19857.3
1,"05/06/2020 09:00","log file sync",3896.8
1,"05/06/2020 09:00","gc cr block 2-way",1319.52
1,"05/06/2020 09:00","gc current block busy",633
1,"05/06/2020 09:00","enq: TX - row lock contention",54.67
1,"05/06/2020 10:00","DB CPU",22105.9
1,"05/06/2020 10:00","log file sync",4471.33
1,"05/06/2020 10:00","gc cr block 2-way",1556.44
1,"05/06/2020 10:00","gc current block busy",697.42
1,"05/06/2020 10:00","enq: TX - row lock contention",59.03
1,"05/06/2020 11:00","DB CPU",24314.74
1,"05/06/2020 11:00","log file sync",4729.43
1,"05/06/2020 11:00","gc cr block 2-way",1665.27
1,"05/06/2020 11:00","gc current block busy",703.35
1,"05/06/2020 11:00","enq: TX - row lock contention",82.97
1,"05/06/2020 12:00","DB CPU",25137.4
1,"05/06/2020 12:00","log file sync",4517.95
1,"05/06/2020 12:00","gc cr block 2-way",1635.79
1,"05/06/2020 12:00","gc current block busy",694.22
1,"05/06/2020 12:00","enq: TX - row lock contention",49.87
1,"05/06/2020 13:00","DB CPU",24100.63
1,"05/06/2020 13:00","log file sync",4385.99
1,"05/06/2020 13:00","gc cr block 2-way",1572.21
1,"05/06/2020 13:00","gc current block busy",696.2
1,"05/06/2020 13:00","enq: TX - row lock contention",48.43
1,"05/06/2020 14:00","DB CPU",26879.13
1,"05/06/2020 14:00","log file sync",4671.99
1,"05/06/2020 14:00","gc cr block 2-way",1668.8
1,"05/06/2020 14:00","gc current block busy",729.64
1,"05/06/2020 14:00","enq: TX - row lock contention",245.17
1,"05/06/2020 15:00","DB CPU",27728.37
1,"05/06/2020 15:00","log file sync",5138.8
1,"05/06/2020 15:00","gc cr block 2-way",1697.26
1,"05/06/2020 15:00","gc current block busy",739.44
1,"05/06/2020 15:00","enq: TX - row lock contention",518.12
1,"05/06/2020 16:00","DB CPU",30874.59
1,"05/06/2020 16:00","log file sync",5267.79
1,"05/06/2020 16:00","enq: TX - row lock contention",4219.8
1,"05/06/2020 16:00","gc cr block 2-way",1821.46
1,"05/06/2020 16:00","gc current block busy",780.31
1,"05/06/2020 17:00","DB CPU",32603.53
1,"05/06/2020 17:00","log file sync",5150.85
1,"05/06/2020 17:00","gc cr block 2-way",1816.63
1,"05/06/2020 17:00","gc current block busy",798.35
1,"05/06/2020 17:00","enq: TX - row lock contention",537.4
1,"05/06/2020 18:00","DB CPU",33120.12
1,"05/06/2020 18:00","log file sync",5137.65
1,"05/06/2020 18:00","gc cr block 2-way",1809.78
1,"05/06/2020 18:00","gc current block busy",783.82
1,"05/06/2020 18:00","enq: TX - row lock contention",110.4
1,"05/06/2020 19:00","DB CPU",34283.96
1,"05/06/2020 19:00","log file sync",5468.97
1,"05/06/2020 19:00","gc cr block 2-way",1936.44
1,"05/06/2020 19:00","gc current block busy",830.37
1,"05/06/2020 19:00","enq: TX - row lock contention",798.76
1,"05/06/2020 20:00","DB CPU",31091.1
1,"05/06/2020 20:00","log file sync",5206.19
1,"05/06/2020 20:00","gc cr block 2-way",1825.81
1,"05/06/2020 20:00","gc current block busy",793.27
1,"05/06/2020 20:00","enq: TX - row lock contention",497.28
1,"05/06/2020 21:00","DB CPU",32302.5
1,"05/06/2020 21:00","log file sync",4918.92
1,"05/06/2020 21:00","gc cr block 2-way",1821.95
1,"05/06/2020 21:00","enq: TX - row lock contention",1611.36
1,"05/06/2020 21:00","gc current block busy",779.21
1,"05/06/2020 22:00","DB CPU",34950.95
1,"05/06/2020 22:00","log file sync",5098.14
1,"05/06/2020 22:00","gc cr block 2-way",1805.87
1,"05/06/2020 22:00","gc current block busy",784.35
1,"05/06/2020 22:00","enq: TX - row lock contention",746.57
1,"05/06/2020 23:00","DB CPU",24358.38
1,"05/06/2020 23:00","log file sync",4748.73
1,"05/06/2020 23:00","gc cr block 2-way",1583.94
1,"05/06/2020 23:00","enq: TX - row lock contention",1185.25
1,"05/06/2020 23:00","gc current block busy",723.81
1,"06/06/2020 00:00","DB CPU",24125.83
1,"06/06/2020 00:00","log file sync",4725.38
1,"06/06/2020 00:00","gc cr block 2-way",1559.27
1,"06/06/2020 00:00","enq: TX - row lock contention",977.8
1,"06/06/2020 00:00","gc current block busy",718.9
1,"06/06/2020 01:00","DB CPU",24782.14
1,"06/06/2020 01:00","log file sync",4399.07
1,"06/06/2020 01:00","gc cr block 2-way",1508.14
1,"06/06/2020 01:00","gc current block busy",679.2
1,"06/06/2020 01:00","enq: TX - row lock contention",524.99
1,"06/06/2020 02:00","DB CPU",21034.3
1,"06/06/2020 02:00","log file sync",4589.96
1,"06/06/2020 02:00","gc cr block 2-way",1401.19
1,"06/06/2020 02:00","gc current block busy",629.25
1,"06/06/2020 02:00","enq: TX - row lock contention",541.09
1,"06/06/2020 03:00","DB CPU",24628.72
1,"06/06/2020 03:00","log file sync",4888.14
1,"06/06/2020 03:00","gc cr block 2-way",1369.42
1,"06/06/2020 03:00","gc current block busy",605.15
1,"06/06/2020 03:00","enq: TX - row lock contention",506.59
1,"06/06/2020 04:00","DB CPU",24246.76
1,"06/06/2020 04:00","log file sync",3925.9
1,"06/06/2020 04:00","gc cr block 2-way",1364.63
1,"06/06/2020 04:00","gc current block busy",567.47
1,"06/06/2020 04:00","enq: TX - row lock contention",468.55
1,"06/06/2020 05:00","DB CPU",26297.83
1,"06/06/2020 05:00","log file sync",4094.13
1,"06/06/2020 05:00","gc cr block 2-way",1439.32
1,"06/06/2020 05:00","gc current block busy",610.11
1,"06/06/2020 05:00","enq: TX - row lock contention",548.45
1,"06/06/2020 06:00","DB CPU",25107.06
1,"06/06/2020 06:00","log file sync",4234.19
1,"06/06/2020 06:00","gc cr block 2-way",1469.36
1,"06/06/2020 06:00","gc current block busy",656.36
1,"06/06/2020 06:00","enq: TX - row lock contention",449.12
1,"06/06/2020 07:00","DB CPU",22379.65
1,"06/06/2020 07:00","log file sync",3642.4
1,"06/06/2020 07:00","gc cr block 2-way",1259.12
1,"06/06/2020 07:00","gc current block busy",555.93
1,"06/06/2020 07:00","enq: TX - row lock contention",466.31
1,"06/06/2020 08:00","DB CPU",23326.4
1,"06/06/2020 08:00","log file sync",3680.15
1,"06/06/2020 08:00","gc cr block 2-way",1278.16
1,"06/06/2020 08:00","gc current block busy",538.21
1,"06/06/2020 08:00","enq: TX - row lock contention",414.88
1,"06/06/2020 09:00","DB CPU",22295.16
1,"06/06/2020 09:00","log file sync",3662.09
1,"06/06/2020 09:00","gc cr block 2-way",1267.47
1,"06/06/2020 09:00","gc current block busy",547.07
1,"06/06/2020 09:00","enq: TX - row lock contention",543.58
1,"06/06/2020 10:00","DB CPU",19870.52
1,"06/06/2020 10:00","log file sync",3605.07
1,"06/06/2020 10:00","gc cr block 2-way",1287.31
1,"06/06/2020 10:00","gc current block busy",547.14
1,"06/06/2020 10:00","enq: TX - row lock contention",372.04
1,"06/06/2020 11:00","DB CPU",18990.21
1,"06/06/2020 11:00","log file sync",3551.02
1,"06/06/2020 11:00","gc cr block 2-way",1284.82
1,"06/06/2020 11:00","gc current block busy",541.95
1,"06/06/2020 11:00","enq: TX - row lock contention",231.93
1,"06/06/2020 12:00","DB CPU",20935.6
1,"06/06/2020 12:00","log file sync",3865.27
1,"06/06/2020 12:00","gc cr block 2-way",1412.64
1,"06/06/2020 12:00","gc current block busy",605.71
1,"06/06/2020 12:00","enq: TX - row lock contention",242.54
1,"06/06/2020 13:00","DB CPU",21030.94
1,"06/06/2020 13:00","log file sync",4293.26
1,"06/06/2020 13:00","gc cr block 2-way",1528.68
1,"06/06/2020 13:00","gc current block busy",646.93
1,"06/06/2020 13:00","enq: TX - row lock contention",286.08
1,"06/06/2020 14:00","DB CPU",29792.81
1,"06/06/2020 14:00","log file sync",4761.25
1,"06/06/2020 14:00","gc cr block 2-way",1701.19
1,"06/06/2020 14:00","gc current block busy",726.84
1,"06/06/2020 14:00","enq: TX - row lock contention",492.36
1,"06/06/2020 15:00","DB CPU",23747.88
1,"06/06/2020 15:00","log file sync",4777.48
1,"06/06/2020 15:00","gc cr block 2-way",1818.77
1,"06/06/2020 15:00","gc current block busy",734.46
1,"06/06/2020 15:00","enq: TX - row lock contention",507.84
1,"06/06/2020 16:00","DB CPU",22490.82
1,"06/06/2020 16:00","log file sync",4746.39
1,"06/06/2020 16:00","gc cr block 2-way",1709.52
1,"06/06/2020 16:00","gc current block busy",738.95
1,"06/06/2020 16:00","enq: TX - row lock contention",497.73
1,"06/06/2020 17:00","DB CPU",21006.59
1,"06/06/2020 17:00","log file sync",4825.63
1,"06/06/2020 17:00","gc cr block 2-way",1685.48
1,"06/06/2020 17:00","gc current block busy",723.91
1,"06/06/2020 17:00","enq: TX - row lock contention",570.04
1,"06/06/2020 18:00","DB CPU",22745.62
1,"06/06/2020 18:00","log file sync",4591.9
1,"06/06/2020 18:00","gc cr block 2-way",1664.69
1,"06/06/2020 18:00","gc current block busy",682.87
1,"06/06/2020 18:00","enq: TX - row lock contention",606.67
1,"06/06/2020 19:00","DB CPU",22215.03
1,"06/06/2020 19:00","log file sync",4510.37
1,"06/06/2020 19:00","enq: TX - row lock contention",4169.85
1,"06/06/2020 19:00","gc cr block 2-way",1618.87
1,"06/06/2020 19:00","gc current block busy",679.02
1,"06/06/2020 20:00","DB CPU",21998.7
1,"06/06/2020 20:00","log file sync",4559.2
1,"06/06/2020 20:00","gc cr block 2-way",1639.17
1,"06/06/2020 20:00","gc current block busy",695.81
1,"06/06/2020 20:00","enq: TX - row lock contention",539.06
1,"06/06/2020 21:00","DB CPU",20963.88
1,"06/06/2020 21:00","log file sync",4221.98
1,"06/06/2020 21:00","gc cr block 2-way",1560.99
1,"06/06/2020 21:00","gc current block busy",664.15
1,"06/06/2020 21:00","enq: TX - row lock contention",613.31
1,"06/06/2020 22:00","DB CPU",23217.29
1,"06/06/2020 22:00","log file sync",4462.3
1,"06/06/2020 22:00","gc cr block 2-way",1647.72
1,"06/06/2020 22:00","enq: TX - row lock contention",686.03
1,"06/06/2020 22:00","gc current block busy",599.54
1,"06/06/2020 23:00","DB CPU",20775.43
1,"06/06/2020 23:00","log file sync",4650.7
1,"06/06/2020 23:00","gc cr block 2-way",1744.22
1,"06/06/2020 23:00","gc current block busy",629.88
1,"06/06/2020 23:00","enq: TX - row lock contention",617.31
1,"07/06/2020 00:00","DB CPU",24714.23
1,"07/06/2020 00:00","log file sync",4771.55
1,"07/06/2020 00:00","gc cr block 2-way",1801.45
1,"07/06/2020 00:00","gc current block busy",664.89
1,"07/06/2020 00:00","enq: TX - row lock contention",648.47
1,"07/06/2020 01:00","DB CPU",25248.64
1,"07/06/2020 01:00","log file sync",4341.57
1,"07/06/2020 01:00","gc cr block 2-way",1671.68
1,"07/06/2020 01:00","enq: TX - row lock contention",715.96
1,"07/06/2020 01:00","gc current block busy",593.37
1,"07/06/2020 02:00","DB CPU",23237.89
1,"07/06/2020 02:00","log file sync",4118.08
1,"07/06/2020 02:00","gc cr block 2-way",1535.32
1,"07/06/2020 02:00","enq: TX - row lock contention",670.2
1,"07/06/2020 02:00","gc current block busy",535.27
1,"07/06/2020 03:00","DB CPU",22262.28
1,"07/06/2020 03:00","log file sync",3860.95
1,"07/06/2020 03:00","gc cr block 2-way",1477.54
1,"07/06/2020 03:00","enq: TX - row lock contention",703.34
1,"07/06/2020 03:00","gc current block busy",497.82
1,"07/06/2020 04:00","DB CPU",22749.21
1,"07/06/2020 04:00","log file sync",3835.52
1,"07/06/2020 04:00","gc cr block 2-way",1471.29
1,"07/06/2020 04:00","enq: TX - row lock contention",515.41
1,"07/06/2020 04:00","gc current block busy",498.31
1,"07/06/2020 05:00","DB CPU",25537.89
1,"07/06/2020 05:00","log file sync",3998.32
1,"07/06/2020 05:00","gc cr block 2-way",1554.2
1,"07/06/2020 05:00","gc current block busy",525.03
1,"07/06/2020 05:00","enq: TX - row lock contention",517.02
1,"07/06/2020 06:00","DB CPU",30037.24
1,"07/06/2020 06:00","log file sync",3891.9
1,"07/06/2020 06:00","gc cr block 2-way",1523.18
1,"07/06/2020 06:00","gc current block busy",529.02
1,"07/06/2020 06:00","enq: TX - row lock contention",452.28
1,"07/06/2020 07:00","DB CPU",21161.31
1,"07/06/2020 07:00","log file sync",3884.56
1,"07/06/2020 07:00","gc cr block 2-way",1388.34
1,"07/06/2020 07:00","gc current block busy",490.67
1,"07/06/2020 07:00","enq: TX - row lock contention",181.86
1,"07/06/2020 08:00","DB CPU",22098.43
1,"07/06/2020 08:00","log file sync",3538.21
1,"07/06/2020 08:00","gc cr block 2-way",1359.85
1,"07/06/2020 08:00","gc current block busy",475.52
1,"07/06/2020 08:00","enq: TX - row lock contention",433.25
1,"07/06/2020 09:00","DB CPU",19457.82
1,"07/06/2020 09:00","log file sync",3571.02
1,"07/06/2020 09:00","gc cr block 2-way",1337.26
1,"07/06/2020 09:00","enq: TX - row lock contention",576.79
1,"07/06/2020 09:00","gc current block busy",464.24
1,"22/06/2020 00:00","DB CPU",26040.7
1,"22/06/2020 00:00","log file sync",6498.23
1,"22/06/2020 00:00","gc cr block 2-way",1406.2
1,"22/06/2020 00:00","gc current block busy",632.96
1,"22/06/2020 00:00","enq: TX - row lock contention",132.72
1,"22/06/2020 01:00","DB CPU",28511.95
1,"22/06/2020 01:00","log file sync",6221.07
1,"22/06/2020 01:00","gc cr block 2-way",1409.5
1,"22/06/2020 01:00","gc current block busy",626.57
1,"22/06/2020 01:00","enq: TX - row lock contention",287.78
1,"22/06/2020 02:00","DB CPU",28443.2
1,"22/06/2020 02:00","log file sync",6084.43
1,"22/06/2020 02:00","gc cr block 2-way",1338.53
1,"22/06/2020 02:00","gc current block busy",598.45
1,"22/06/2020 02:00","enq: TX - row lock contention",66.31
1,"22/06/2020 03:00","DB CPU",27999.1
1,"22/06/2020 03:00","log file sync",5750.76
1,"22/06/2020 03:00","gc cr block 2-way",1243.67
1,"22/06/2020 03:00","gc current block busy",563.35
1,"22/06/2020 03:00","enq: TX - row lock contention",63.46
1,"22/06/2020 04:00","DB CPU",29052.51
1,"22/06/2020 04:00","log file sync",6080.5
1,"22/06/2020 04:00","gc cr block 2-way",1255.91
1,"22/06/2020 04:00","gc current block busy",560.71
1,"22/06/2020 04:00","enq: TX - row lock contention",71.58
1,"22/06/2020 05:00","DB CPU",29901.18
1,"22/06/2020 05:00","log file sync",6037.1
1,"22/06/2020 05:00","gc cr block 2-way",1279.76
1,"22/06/2020 05:00","gc current block busy",568.57
1,"22/06/2020 05:00","enq: TX - row lock contention",177.43
1,"22/06/2020 06:00","DB CPU",25326.73
1,"22/06/2020 06:00","log file sync",6081.98
1,"22/06/2020 06:00","gc cr block 2-way",1279.67
1,"22/06/2020 06:00","gc current block busy",579.4
1,"22/06/2020 06:00","enq: TX - row lock contention",75.5
1,"22/06/2020 07:00","DB CPU",25988.47
1,"22/06/2020 07:00","log file sync",5963.01
1,"22/06/2020 07:00","gc cr block 2-way",1252.82
1,"22/06/2020 07:00","gc current block busy",554.02
1,"22/06/2020 07:00","enq: TX - row lock contention",89.32
1,"22/06/2020 08:00","DB CPU",29741.59
1,"22/06/2020 08:00","log file sync",6114.57
1,"22/06/2020 08:00","gc cr block 2-way",1270.93
1,"22/06/2020 08:00","gc current block busy",584.62
1,"22/06/2020 08:00","enq: TX - row lock contention",160.78
1,"22/06/2020 09:00","DB CPU",27496.36
1,"22/06/2020 09:00","log file sync",6203.62
1,"22/06/2020 09:00","gc cr block 2-way",1300.51
1,"22/06/2020 09:00","gc current block busy",586.19
1,"22/06/2020 09:00","enq: TX - row lock contention",439.63
1,"22/06/2020 10:00","DB CPU",25297.48
1,"22/06/2020 10:00","log file sync",5749.66
1,"22/06/2020 10:00","enq: TX - row lock contention",1191.81
1,"22/06/2020 10:00","gc cr block 2-way",1155.56
1,"22/06/2020 10:00","gc current block busy",518.26
1,"22/06/2020 11:00","DB CPU",31191.58
1,"22/06/2020 11:00","log file sync",6470.81
1,"22/06/2020 11:00","gc cr block 2-way",1227.71
1,"22/06/2020 11:00","enq: TX - row lock contention",1227.51
1,"22/06/2020 11:00","gc current block busy",549.69
1,"22/06/2020 12:00","DB CPU",33172.24
1,"22/06/2020 12:00","log file sync",7147.49
1,"22/06/2020 12:00","enq: TX - row lock contention",1343
1,"22/06/2020 12:00","gc cr block 2-way",1288.05
1,"22/06/2020 12:00","gc current block busy",616.93
1,"22/06/2020 13:00","DB CPU",34141.02
1,"22/06/2020 13:00","log file sync",7995.57
1,"22/06/2020 13:00","enq: TX - row lock contention",4634.72
1,"22/06/2020 13:00","gc cr block 2-way",1377.53
1,"22/06/2020 13:00","gc current block busy",646.84
1,"22/06/2020 14:00","DB CPU",38949.75
1,"22/06/2020 14:00","log file sync",8937.98
1,"22/06/2020 14:00","enq: TX - row lock contention",1663.94
1,"22/06/2020 14:00","gc cr block 2-way",1472.97
1,"22/06/2020 14:00","gc current block busy",692.94
1,"22/06/2020 15:00","DB CPU",39905.08
1,"22/06/2020 15:00","log file sync",9370.48
1,"22/06/2020 15:00","enq: TX - row lock contention",1757.13
1,"22/06/2020 15:00","gc cr block 2-way",1529.73
1,"22/06/2020 15:00","gc current block busy",736.85
1,"22/06/2020 16:00","DB CPU",35086.95
1,"22/06/2020 16:00","log file sync",8759.33
1,"22/06/2020 16:00","enq: TX - row lock contention",2636.67
1,"22/06/2020 16:00","gc cr block 2-way",1542.29
1,"22/06/2020 16:00","gc current block busy",767.55
1,"22/06/2020 17:00","DB CPU",30103.85
1,"22/06/2020 17:00","log file sync",8470.24
1,"22/06/2020 17:00","enq: TX - row lock contention",3312.64
1,"22/06/2020 17:00","gc cr block 2-way",1445.56
1,"22/06/2020 17:00","gc current block busy",681.34
1,"22/06/2020 18:00","DB CPU",32042.16
1,"22/06/2020 18:00","log file sync",8508.08
1,"22/06/2020 18:00","enq: TX - row lock contention",3159.38
1,"22/06/2020 18:00","gc cr block 2-way",1445.72
1,"22/06/2020 18:00","gc current block busy",694.65
