"INST_ID","BEGIN_SNAP","Event","Time"
1,"16-05-20 21:00","gc current block busy",604.36
1,"16-05-20 21:00","enq: TX - row lock contention",77.52
1,"16-05-20 22:00","DB CPU",23634.67
1,"16-05-20 22:00","log file sync",6818.07
1,"16-05-20 22:00","gc cr block 2-way",1027.2
1,"16-05-20 22:00","gc current block busy",598.36
1,"16-05-20 22:00","enq: TX - row lock contention",109.55
1,"16-05-20 23:00","DB CPU",19689.08
1,"16-05-20 23:00","log file sync",6438.51
1,"16-05-20 23:00","gc cr block 2-way",972.11
1,"16-05-20 23:00","gc current block busy",564.44
1,"16-05-20 23:00","enq: TX - row lock contention",59.1
1,"17-05-20 00:00","DB CPU",21500.36
1,"17-05-20 00:00","log file sync",6966.66
1,"17-05-20 00:00","gc cr block 2-way",1082.49
1,"17-05-20 00:00","gc current block busy",657.11
1,"17-05-20 00:00","enq: TX - row lock contention",108.74
1,"17-05-20 01:00","DB CPU",21315.5
1,"17-05-20 01:00","log file sync",6397.88
1,"17-05-20 01:00","gc cr block 2-way",977.33
1,"17-05-20 01:00","gc current block busy",555.98
1,"17-05-20 01:00","enq: TX - row lock contention",96.77
1,"17-05-20 02:00","DB CPU",19843.78
1,"17-05-20 02:00","log file sync",5774.51
1,"17-05-20 02:00","gc cr block 2-way",926.1
1,"17-05-20 02:00","gc current block busy",513.76
1,"17-05-20 02:00","enq: TX - row lock contention",107.28
1,"17-05-20 03:00","DB CPU",17607.37
1,"17-05-20 03:00","log file sync",5565.17
1,"17-05-20 03:00","gc cr block 2-way",914.58
1,"17-05-20 03:00","gc current block busy",509.08
1,"17-05-20 03:00","enq: TX - row lock contention",61.4
1,"17-05-20 04:00","DB CPU",15780.17
1,"17-05-20 04:00","log file sync",5291.42
1,"17-05-20 04:00","gc cr block 2-way",894.99
1,"17-05-20 04:00","gc current block busy",502.03
1,"17-05-20 04:00","enq: TX - row lock contention",77.36
1,"17-05-20 05:00","DB CPU",16836.07
1,"17-05-20 05:00","log file sync",5451.02
1,"17-05-20 05:00","gc cr block 2-way",890.33
1,"17-05-20 05:00","gc current block busy",496.02
1,"17-05-20 05:00","enq: TX - row lock contention",77.8
1,"17-05-20 06:00","DB CPU",18951.32
1,"17-05-20 06:00","log file sync",5423.15
1,"17-05-20 06:00","gc cr block 2-way",889.89
1,"17-05-20 06:00","gc current block busy",475.43
1,"17-05-20 06:00","enq: TX - row lock contention",73.04
1,"17-05-20 07:00","DB CPU",17488.98
1,"17-05-20 07:00","log file sync",5214.27
1,"17-05-20 07:00","gc cr block 2-way",852.06
1,"17-05-20 07:00","gc current block busy",402.86
1,"17-05-20 07:00","enq: TX - row lock contention",67.32
1,"17-05-20 08:00","DB CPU",15712.3
1,"17-05-20 08:00","log file sync",5280.07
1,"17-05-20 08:00","gc cr block 2-way",849.73
1,"17-05-20 08:00","gc current block busy",404.6
1,"17-05-20 08:00","enq: TX - row lock contention",85.94
1,"17-05-20 09:00","DB CPU",14747.26
1,"17-05-20 09:00","log file sync",5325.16
1,"17-05-20 09:00","gc cr block 2-way",849.53
1,"17-05-20 09:00","gc current block busy",417.47
1,"17-05-20 09:00","enq: TX - row lock contention",60.19
1,"17-05-20 10:00","DB CPU",15082.73
1,"17-05-20 10:00","log file sync",6519.85
1,"17-05-20 10:00","gc cr block 2-way",821.61
1,"17-05-20 10:00","gc current block busy",421.65
1,"17-05-20 10:00","enq: TX - row lock contention",50.51
1,"17-05-20 11:00","DB CPU",13301.64
1,"17-05-20 11:00","log file sync",5145.97
1,"17-05-20 11:00","gc cr block 2-way",805.36
1,"17-05-20 11:00","gc current block busy",451.99
1,"17-05-20 11:00","enq: TX - row lock contention",50.11
1,"17-05-20 12:00","DB CPU",13873.81
1,"17-05-20 12:00","log file sync",5286.08
1,"17-05-20 12:00","gc cr block 2-way",836.59
1,"17-05-20 12:00","gc current block busy",469.33
1,"17-05-20 12:00","enq: TX - row lock contention",47.25
1,"17-05-20 13:00","DB CPU",14195.51
1,"17-05-20 13:00","log file sync",5264.6
1,"17-05-20 13:00","gc cr block 2-way",862.26
1,"17-05-20 13:00","gc current block busy",485.64
1,"17-05-20 13:00","enq: TX - row lock contention",51.86
1,"17-05-20 14:00","DB CPU",17565.06
1,"17-05-20 14:00","log file sync",5520.07
1,"17-05-20 14:00","gc cr block 2-way",901.66
1,"17-05-20 14:00","gc current block busy",501.93
1,"17-05-20 14:00","enq: TX - row lock contention",49.09
1,"17-05-20 15:00","DB CPU",15081.45
1,"17-05-20 15:00","log file sync",5736.03
1,"17-05-20 15:00","gc cr block 2-way",922.85
1,"17-05-20 15:00","gc current block busy",518.57
1,"17-05-20 15:00","enq: TX - row lock contention",46.96
1,"17-05-20 16:00","DB CPU",15523.33
1,"17-05-20 16:00","log file sync",5857.03
1,"17-05-20 16:00","gc cr block 2-way",943.76
1,"17-05-20 16:00","gc current block busy",534.89
1,"17-05-20 16:00","enq: TX - row lock contention",53.36
1,"17-05-20 17:00","DB CPU",15489.97
1,"17-05-20 17:00","log file sync",5967.93
1,"17-05-20 17:00","gc cr block 2-way",951.39
1,"17-05-20 17:00","gc current block busy",558.9
1,"17-05-20 17:00","enq: TX - row lock contention",50.92
1,"17-05-20 18:00","DB CPU",27679.12
1,"17-05-20 18:00","log file sync",6467.98
1,"17-05-20 18:00","gc cr block 2-way",981.09
1,"17-05-20 18:00","gc current block busy",589.85
1,"17-05-20 18:00","enq: TX - row lock contention",60.68
1,"17-05-20 19:00","DB CPU",15523.6
1,"17-05-20 19:00","log file sync",5838.84
1,"17-05-20 19:00","gc cr block 2-way",966.84
1,"17-05-20 19:00","gc current block busy",549.77
1,"17-05-20 19:00","enq: TX - row lock contention",57.47
1,"17-05-20 20:00","DB CPU",15378.69
1,"17-05-20 20:00","log file sync",5823.91
1,"17-05-20 20:00","gc cr block 2-way",934.97
1,"17-05-20 20:00","gc current block busy",543.82
1,"17-05-20 20:00","enq: TX - row lock contention",81.81
1,"17-05-20 21:00","DB CPU",15458.32
1,"17-05-20 21:00","log file sync",5870.14
1,"17-05-20 21:00","gc cr block 2-way",950.84
1,"17-05-20 21:00","gc current block busy",545.88
1,"17-05-20 21:00","enq: TX - row lock contention",67.87
1,"17-05-20 22:00","DB CPU",18222.44
1,"17-05-20 22:00","log file sync",5992.28
1,"17-05-20 22:00","gc cr block 2-way",958.83
1,"17-05-20 22:00","gc current block busy",555.28
1,"17-05-20 22:00","enq: TX - row lock contention",53.73
1,"17-05-20 23:00","DB CPU",15090.85
1,"17-05-20 23:00","log file sync",5444.81
1,"17-05-20 23:00","gc cr block 2-way",906.65
1,"17-05-20 23:00","gc current block busy",523.33
1,"17-05-20 23:00","enq: TX - row lock contention",66.34
1,"18-05-20 00:00","DB CPU",18140.24
1,"18-05-20 00:00","log file sync",6055.24
1,"18-05-20 00:00","gc cr block 2-way",1016.21
1,"18-05-20 00:00","gc current block busy",596.78
1,"18-05-20 00:00","enq: TX - row lock contention",121.79
1,"18-05-20 01:00","DB CPU",19181.6
1,"18-05-20 01:00","log file sync",5740.67
1,"18-05-20 01:00","gc cr block 2-way",933.42
1,"18-05-20 01:00","gc current block busy",542.06
1,"18-05-20 01:00","enq: TX - row lock contention",101.9
1,"18-05-20 02:00","DB CPU",18009.11
1,"18-05-20 02:00","log file sync",5514.84
1,"18-05-20 02:00","gc cr block 2-way",898.37
1,"18-05-20 02:00","gc current block busy",518.94
1,"18-05-20 02:00","enq: TX - row lock contention",52.61
1,"18-05-20 03:00","DB CPU",18277.87
1,"18-05-20 03:00","log file sync",5471.41
1,"18-05-20 03:00","gc cr block 2-way",879.9
1,"18-05-20 03:00","gc current block busy",504.65
1,"18-05-20 03:00","enq: TX - row lock contention",111.73
1,"18-05-20 04:00","DB CPU",17797.66
1,"18-05-20 04:00","log file sync",5397.79
1,"18-05-20 04:00","gc cr block 2-way",850.45
1,"18-05-20 04:00","gc current block busy",496.5
1,"18-05-20 04:00","enq: TX - row lock contention",39.93
1,"18-05-20 05:00","DB CPU",20350.42
1,"18-05-20 05:00","log file sync",5638.77
1,"18-05-20 05:00","gc cr block 2-way",865.2
1,"18-05-20 05:00","gc current block busy",517.88
1,"18-05-20 05:00","enq: TX - row lock contention",74.42
1,"18-05-20 06:00","DB CPU",20379.16
1,"18-05-20 06:00","log file sync",5523.63
1,"18-05-20 06:00","gc cr block 2-way",876.3
1,"18-05-20 06:00","gc current block busy",527.99
1,"18-05-20 06:00","enq: TX - row lock contention",90.73
1,"18-05-20 07:00","DB CPU",18515.79
1,"18-05-20 07:00","log file sync",5448.08
1,"18-05-20 07:00","gc cr block 2-way",868.5
1,"18-05-20 07:00","gc current block busy",510.38
1,"18-05-20 07:00","enq: TX - row lock contention",85.62
1,"18-05-20 08:00","DB CPU",16733.47
1,"18-05-20 08:00","log file sync",4850.52
1,"18-05-20 08:00","gc cr block 2-way",967.26
1,"18-05-20 08:00","gc current block busy",528.61
1,"18-05-20 08:00","enq: TX - row lock contention",60.58
1,"18-05-20 09:00","DB CPU",15589.13
1,"18-05-20 09:00","log file sync",4613.36
1,"18-05-20 09:00","gc cr block 2-way",969.02
1,"18-05-20 09:00","enq: TX - row lock contention",906.47
1,"18-05-20 09:00","gc current block busy",496.34
1,"18-05-20 10:00","DB CPU",14421.9
1,"18-05-20 10:00","log file sync",3979.21
1,"18-05-20 10:00","enq: TX - row lock contention",1133.95
1,"18-05-20 10:00","gc cr block 2-way",1004.29
1,"18-05-20 10:00","gc current block busy",524.92
1,"18-05-20 11:00","DB CPU",15073.65
1,"18-05-20 11:00","log file sync",4339.24
1,"18-05-20 11:00","enq: TX - row lock contention",1213.49
1,"18-05-20 11:00","gc cr block 2-way",1127.31
1,"18-05-20 11:00","gc current block busy",596.79
1,"18-05-20 12:00","DB CPU",16190.38
1,"18-05-20 12:00","log file sync",4828.11
1,"18-05-20 12:00","enq: TX - row lock contention",1249.03
1,"18-05-20 12:00","gc cr block 2-way",1214.88
1,"18-05-20 12:00","gc current block busy",695.18
1,"18-05-20 13:00","DB CPU",16666.36
1,"18-05-20 13:00","log file sync",5024.76
1,"18-05-20 13:00","enq: TX - row lock contention",1563.52
1,"18-05-20 13:00","gc cr block 2-way",1264.47
1,"18-05-20 13:00","gc current block busy",751.31
1,"18-05-20 14:00","DB CPU",17771.35
1,"18-05-20 14:00","log file sync",5406.4
1,"18-05-20 14:00","enq: TX - row lock contention",1542.05
1,"18-05-20 14:00","gc cr block 2-way",1275.41
1,"18-05-20 14:00","gc current block busy",781.3
1,"18-05-20 15:00","DB CPU",18244.43
1,"18-05-20 15:00","log file sync",5676.71
1,"18-05-20 15:00","enq: TX - row lock contention",1636
1,"18-05-20 15:00","gc cr block 2-way",1349.95
1,"18-05-20 15:00","gc current block busy",848.14
1,"18-05-20 16:00","DB CPU",18376.39
1,"18-05-20 16:00","log file sync",5652.81
1,"18-05-20 16:00","enq: TX - row lock contention",1736.91
1,"18-05-20 16:00","gc cr block 2-way",1369.87
1,"18-05-20 16:00","gc current block busy",903.09
1,"18-05-20 17:00","DB CPU",17455.31
1,"18-05-20 17:00","log file sync",5617.4
1,"18-05-20 17:00","gc cr block 2-way",1359.51
1,"18-05-20 17:00","enq: TX - row lock contention",1272.03
1,"18-05-20 17:00","gc current block busy",856.94
1,"18-05-20 18:00","DB CPU",18100.52
1,"18-05-20 18:00","log file sync",5642.12
1,"18-05-20 18:00","enq: TX - row lock contention",2960.36
1,"18-05-20 18:00","gc cr block 2-way",1351.08
1,"18-05-20 18:00","gc current block busy",821.65
1,"18-05-20 19:00","DB CPU",19903.36
1,"18-05-20 19:00","log file sync",5372.98
1,"18-05-20 19:00","gc cr block 2-way",1441.53
1,"18-05-20 19:00","enq: TX - row lock contention",1056.02
1,"18-05-20 19:00","gc current block busy",853.36
1,"18-05-20 20:00","DB CPU",18866.63
1,"18-05-20 20:00","log file sync",5443.76
1,"18-05-20 20:00","gc cr block 2-way",1353.34
1,"18-05-20 20:00","gc current block busy",833.46
1,"18-05-20 20:00","enq: TX - row lock contention",45.39
1,"18-05-20 21:00","DB CPU",20028.26
1,"18-05-20 21:00","log file sync",5563.06
1,"18-05-20 21:00","gc cr block 2-way",1394.66
1,"18-05-20 21:00","gc current block busy",838.36
1,"18-05-20 21:00","enq: TX - row lock contention",432.78
1,"18-05-20 22:00","DB CPU",33950.19
1,"18-05-20 22:00","log file sync",5937.67
1,"18-05-20 22:00","gc cr block 2-way",1450.95
1,"18-05-20 22:00","enq: TX - row lock contention",918.84
1,"18-05-20 22:00","gc current block busy",827.99
1,"18-05-20 23:00","DB CPU",27120.97
1,"18-05-20 23:00","log file sync",5617.13
1,"18-05-20 23:00","gc cr block 2-way",1358.02
1,"18-05-20 23:00","gc current block busy",760.5
1,"18-05-20 23:00","enq: TX - row lock contention",447.42
1,"19-05-20 00:00","DB CPU",20318.9
1,"19-05-20 00:00","log file sync",6111.5
1,"19-05-20 00:00","gc cr block 2-way",1430.45
1,"19-05-20 00:00","enq: TX - row lock contention",838.7
1,"19-05-20 00:00","gc current block busy",828.63
1,"19-05-20 01:00","DB CPU",19614.68
1,"19-05-20 01:00","log file sync",5087.41
1,"19-05-20 01:00","enq: TX - row lock contention",3024.38
1,"19-05-20 01:00","gc cr block 2-way",1298.56
1,"19-05-20 01:00","gc current block busy",724.88
1,"19-05-20 02:00","DB CPU",17380.13
1,"19-05-20 02:00","log file sync",4634.47
1,"19-05-20 02:00","enq: TX - row lock contention",1171.58
1,"19-05-20 02:00","gc cr block 2-way",1135.64
1,"19-05-20 02:00","gc current block busy",618.01
1,"19-05-20 03:00","DB CPU",16537.98
1,"19-05-20 03:00","log file sync",4467.15
1,"19-05-20 03:00","gc cr block 2-way",1068.42
1,"19-05-20 03:00","gc current block busy",576.8
1,"19-05-20 03:00","enq: TX - row lock contention",30.88
1,"19-05-20 04:00","DB CPU",16444.23
1,"19-05-20 04:00","log file sync",4176.14
1,"19-05-20 04:00","gc cr block 2-way",1068.14
1,"19-05-20 04:00","gc current block busy",563.26
1,"19-05-20 04:00","enq: TX - row lock contention",12.03
1,"19-05-20 05:00","DB CPU",16906.36
1,"19-05-20 05:00","log file sync",4066.75
1,"19-05-20 05:00","gc cr block 2-way",1028.11
1,"19-05-20 05:00","gc current block busy",555.46
1,"19-05-20 05:00","enq: TX - row lock contention",22.79
1,"19-05-20 06:00","DB CPU",17241.49
1,"19-05-20 06:00","log file sync",4163.44
1,"19-05-20 06:00","gc cr block 2-way",1120.28
1,"19-05-20 06:00","gc current block busy",583.84
1,"19-05-20 06:00","enq: TX - row lock contention",20.94
1,"19-05-20 07:00","DB CPU",16265.95
1,"19-05-20 07:00","log file sync",4139.28
1,"19-05-20 07:00","gc cr block 2-way",1097.87
1,"19-05-20 07:00","gc current block busy",573.85
1,"19-05-20 07:00","enq: TX - row lock contention",25.41
1,"19-05-20 08:00","DB CPU",16216.99
1,"19-05-20 08:00","log file sync",4149.82
1,"19-05-20 08:00","gc cr block 2-way",1075.67
1,"19-05-20 08:00","gc current block busy",592.91
1,"19-05-20 08:00","enq: TX - row lock contention",60.98
1,"19-05-20 09:00","DB CPU",15760.55
1,"19-05-20 09:00","log file sync",4203.57
1,"19-05-20 09:00","gc cr block 2-way",1061.69
1,"19-05-20 09:00","enq: TX - row lock contention",665.1
1,"19-05-20 09:00","gc current block busy",559.83
1,"19-05-20 10:00","DB CPU",16148.44
1,"19-05-20 10:00","log file sync",4091.48
1,"19-05-20 10:00","gc cr block 2-way",1064.2
1,"19-05-20 10:00","enq: TX - row lock contention",913.07
1,"19-05-20 10:00","gc current block busy",558.35
1,"19-05-20 11:00","DB CPU",16711.67
1,"19-05-20 11:00","log file sync",4387.22
1,"19-05-20 11:00","gc cr block 2-way",1092.38
1,"19-05-20 11:00","enq: TX - row lock contention",991.83
1,"19-05-20 11:00","gc current block busy",583.97
1,"19-05-20 12:00","DB CPU",19918.37
1,"19-05-20 12:00","log file sync",4666.41
1,"19-05-20 12:00","gc cr block 2-way",1136.92
1,"19-05-20 12:00","enq: TX - row lock contention",847.96
1,"19-05-20 12:00","gc current block busy",623.06
1,"19-05-20 13:00","DB CPU",21832.82
1,"19-05-20 13:00","log file sync",5465.09
1,"19-05-20 13:00","gc cr block 2-way",1296.24
1,"19-05-20 13:00","enq: TX - row lock contention",996.91
1,"19-05-20 13:00","gc current block busy",670.7
1,"19-05-20 14:00","DB CPU",23247.63
1,"19-05-20 14:00","log file sync",5811.7
1,"19-05-20 14:00","enq: TX - row lock contention",1550.95
1,"19-05-20 14:00","gc cr block 2-way",1397.43
1,"19-05-20 14:00","gc current block busy",755.89
1,"19-05-20 15:00","DB CPU",22795.74
1,"19-05-20 15:00","log file sync",5654.92
1,"19-05-20 15:00","gc cr block 2-way",2222.17
1,"19-05-20 15:00","enq: TX - row lock contention",1885.04
1,"19-05-20 15:00","gc current block busy",785.58
1,"19-05-20 16:00","DB CPU",21396.12
1,"19-05-20 16:00","log file sync",5586.76
1,"19-05-20 16:00","enq: TX - row lock contention",2641.62
1,"19-05-20 16:00","gc cr block 2-way",1452.59
1,"19-05-20 16:00","gc current block busy",746.61
1,"19-05-20 17:00","DB CPU",21278.42
1,"19-05-20 17:00","log file sync",5801.12
1,"19-05-20 17:00","gc cr block 2-way",1455.95
1,"19-05-20 17:00","enq: TX - row lock contention",1338.12
1,"19-05-20 17:00","gc current block busy",744.18
1,"19-05-20 18:00","DB CPU",21169.71
1,"19-05-20 18:00","log file sync",5809.13
1,"19-05-20 18:00","gc cr block 2-way",1402.1
1,"19-05-20 18:00","gc current block busy",731.1
1,"19-05-20 18:00","enq: TX - row lock contention",452.89
1,"19-05-20 19:00","DB CPU",21122.06
1,"19-05-20 19:00","log file sync",5731.31
1,"19-05-20 19:00","gc cr block 2-way",1443.36
1,"19-05-20 19:00","gc current block busy",743.42
1,"19-05-20 19:00","enq: TX - row lock contention",473.65
1,"19-05-20 20:00","DB CPU",21488.74
1,"19-05-20 20:00","log file sync",5946.84
1,"19-05-20 20:00","gc cr block 2-way",1427.76
1,"19-05-20 20:00","enq: TX - row lock contention",1060.28
1,"19-05-20 20:00","gc current block busy",752.37
1,"19-05-20 21:00","DB CPU",20442.87
1,"19-05-20 21:00","log file sync",6002.13
1,"19-05-20 21:00","enq: TX - row lock contention",3505.68
1,"19-05-20 21:00","gc cr block 2-way",1469.81
1,"19-05-20 21:00","gc current block busy",757.84
1,"19-05-20 22:00","DB CPU",33056.94
1,"19-05-20 22:00","log file sync",6259.28
1,"19-05-20 22:00","enq: TX - row lock contention",1577.77
1,"19-05-20 22:00","gc cr block 2-way",1527.54
1,"19-05-20 22:00","gc current block busy",791.05
1,"19-05-20 23:00","DB CPU",28968.76
1,"19-05-20 23:00","log file sync",6115.35
1,"19-05-20 23:00","gc cr block 2-way",1451.93
1,"19-05-20 23:00","gc current block busy",712.72
1,"19-05-20 23:00","enq: TX - row lock contention",217.4
1,"20-05-20 00:00","DB CPU",24540.33
1,"20-05-20 00:00","log file sync",7774.3
1,"20-05-20 00:00","gc cr block 2-way",1722.01
1,"20-05-20 00:00","gc current block busy",733.31
1,"20-05-20 00:00","enq: TX - row lock contention",379.1
1,"20-05-20 01:00","DB CPU",23305.77
1,"20-05-20 01:00","log file sync",6192.39
1,"20-05-20 01:00","gc cr block 2-way",1522.55
1,"20-05-20 01:00","gc current block busy",606.8
1,"20-05-20 01:00","enq: TX - row lock contention",62.56
1,"20-05-20 02:00","DB CPU",21998.38
1,"20-05-20 02:00","log file sync",5759.64
1,"20-05-20 02:00","gc cr block 2-way",1417.76
1,"20-05-20 02:00","gc current block busy",551.82
1,"20-05-20 02:00","enq: TX - row lock contention",23.04
1,"20-05-20 03:00","DB CPU",21025.21
1,"20-05-20 03:00","log file sync",5477.8
1,"20-05-20 03:00","gc cr block 2-way",1325.32
1,"20-05-20 03:00","gc current block busy",516.84
1,"20-05-20 03:00","enq: TX - row lock contention",21.13
1,"20-05-20 04:00","DB CPU",20760.78
1,"20-05-20 04:00","log file sync",5555.88
1,"20-05-20 04:00","gc cr block 2-way",1328.58
1,"20-05-20 04:00","gc current block busy",511.34
1,"20-05-20 04:00","enq: TX - row lock contention",30.14
1,"20-05-20 05:00","DB CPU",21957.29
1,"20-05-20 05:00","log file sync",5746.82
1,"20-05-20 05:00","gc cr block 2-way",1338.02
1,"20-05-20 05:00","gc current block busy",518.44
1,"20-05-20 05:00","enq: TX - row lock contention",41.65
1,"20-05-20 06:00","DB CPU",21441.63
1,"20-05-20 06:00","log file sync",5554.24
1,"20-05-20 06:00","gc cr block 2-way",1342.9
1,"20-05-20 06:00","gc current block busy",540.02
1,"20-05-20 06:00","enq: TX - row lock contention",53.33
1,"20-05-20 07:00","DB CPU",21479.05
1,"20-05-20 07:00","log file sync",5456.4
1,"20-05-20 07:00","gc cr block 2-way",1277.07
1,"20-05-20 07:00","gc current block busy",521.93
1,"20-05-20 07:00","enq: TX - row lock contention",41.01
1,"20-05-20 08:00","DB CPU",20948.04
1,"20-05-20 08:00","log file sync",4934.78
1,"20-05-20 08:00","gc cr block 2-way",1306.77
1,"20-05-20 08:00","gc current block busy",544.3
1,"20-05-20 08:00","enq: TX - row lock contention",29.73
1,"20-05-20 09:00","DB CPU",22003.14
1,"20-05-20 09:00","log file sync",4166.37
1,"20-05-20 09:00","gc cr block 2-way",1319.42
1,"20-05-20 09:00","gc current block busy",539.34
1,"20-05-20 09:00","enq: TX - row lock contention",391.2
1,"20-05-20 10:00","DB CPU",22492.83
1,"20-05-20 10:00","log file sync",4291.47
1,"20-05-20 10:00","gc cr block 2-way",1339.01
1,"20-05-20 10:00","enq: TX - row lock contention",793.25
1,"20-05-20 10:00","gc current block busy",535.17
1,"20-05-20 11:00","DB CPU",22844.01
1,"20-05-20 11:00","log file sync",4344.28
1,"20-05-20 11:00","gc cr block 2-way",1357.37
1,"20-05-20 11:00","enq: TX - row lock contention",1059.91
1,"20-05-20 11:00","gc current block busy",534.21
1,"20-05-20 12:00","DB CPU",22584.35
1,"20-05-20 12:00","log file sync",4848.1
1,"20-05-20 12:00","gc cr block 2-way",1448.88
1,"20-05-20 12:00","enq: TX - row lock contention",1104.78
1,"20-05-20 12:00","gc current block busy",579.62
1,"20-05-20 13:00","DB CPU",23570.7
1,"20-05-20 13:00","log file sync",5590.03
1,"20-05-20 13:00","gc cr block 2-way",1596.8
1,"20-05-20 13:00","enq: TX - row lock contention",1159.55
1,"20-05-20 13:00","gc current block busy",636.62
1,"20-05-20 14:00","DB CPU",24520.35
1,"20-05-20 14:00","log file sync",5774.75
1,"20-05-20 14:00","gc cr block 2-way",1648.42
1,"20-05-20 14:00","enq: TX - row lock contention",1105.24
1,"20-05-20 14:00","gc current block busy",658.47
1,"20-05-20 15:00","DB CPU",24625.92
1,"20-05-20 15:00","log file sync",6183.4
1,"20-05-20 15:00","enq: TX - row lock contention",3840.11
1,"20-05-20 15:00","gc cr block 2-way",1679.48
1,"20-05-20 15:00","gc current block busy",688.15
1,"20-05-20 16:00","DB CPU",25082.92
1,"20-05-20 16:00","log file sync",5978.52
1,"20-05-20 16:00","enq: TX - row lock contention",1713.71
1,"20-05-20 16:00","gc cr block 2-way",1690.07
1,"20-05-20 16:00","gc current block busy",676.83
1,"20-05-20 17:00","DB CPU",24949.31
1,"20-05-20 17:00","log file sync",5915.16
1,"20-05-20 17:00","gc cr block 2-way",1684.26
1,"20-05-20 17:00","enq: TX - row lock contention",1399.59
1,"20-05-20 17:00","gc current block busy",693.8
1,"20-05-20 18:00","DB CPU",24106.31
1,"20-05-20 18:00","log file sync",5746.98
1,"20-05-20 18:00","gc cr block 2-way",1623.07
1,"20-05-20 18:00","gc current block busy",650.6
1,"20-05-20 18:00","enq: TX - row lock contention",309.99
1,"20-05-20 19:00","DB CPU",23996.12
1,"20-05-20 19:00","log file sync",5641.96
1,"20-05-20 19:00","gc cr block 2-way",1661.38
1,"20-05-20 19:00","gc current block busy",659.6
1,"20-05-20 19:00","enq: TX - row lock contention",173.25
1,"20-05-20 20:00","DB CPU",21058.4
1,"20-05-20 20:00","log file sync",5563.26
1,"20-05-20 20:00","gc cr block 2-way",1607.43
1,"20-05-20 20:00","enq: TX - row lock contention",1564.27
1,"20-05-20 20:00","gc current block busy",653.82
1,"20-05-20 21:00","DB CPU",20208.97
1,"20-05-20 21:00","log file sync",5535.58
1,"20-05-20 21:00","gc cr block 2-way",1601.52
1,"20-05-20 21:00","gc current block busy",644.97
1,"20-05-20 21:00","enq: TX - row lock contention",45.81
1,"20-05-20 22:00","DB CPU",34816.2
1,"20-05-20 22:00","log file sync",6111.33
1,"20-05-20 22:00","gc cr block 2-way",1726.83
1,"20-05-20 22:00","gc current block busy",718.4
1,"20-05-20 22:00","enq: TX - row lock contention",50.72
1,"20-05-20 23:00","DB CPU",28190.3
1,"20-05-20 23:00","log file sync",5622.86
1,"20-05-20 23:00","gc cr block 2-way",1604.82
1,"20-05-20 23:00","gc current block busy",660
1,"20-05-20 23:00","enq: TX - row lock contention",60.67
1,"21-05-20 00:00","DB CPU",22405.23
1,"21-05-20 00:00","log file sync",6019.52
1,"21-05-20 00:00","gc cr block 2-way",1750.29
1,"21-05-20 00:00","gc current block busy",739.75
1,"21-05-20 00:00","enq: TX - row lock contention",49.05
1,"21-05-20 01:00","DB CPU",18979.08
1,"21-05-20 01:00","log file sync",5012.9
1,"21-05-20 01:00","gc cr block 2-way",1479.16
1,"21-05-20 01:00","gc current block busy",601.69
1,"21-05-20 01:00","enq: TX - row lock contention",42.87
1,"21-05-20 02:00","DB CPU",16951.77
1,"21-05-20 02:00","log file sync",4394.86
1,"21-05-20 02:00","gc cr block 2-way",1328.01
1,"21-05-20 02:00","gc current block busy",546.8
1,"21-05-20 02:00","enq: TX - row lock contention",30.15
1,"21-05-20 03:00","DB CPU",16448.56
1,"21-05-20 03:00","log file sync",4293.84
1,"21-05-20 03:00","gc cr block 2-way",1288.7
1,"21-05-20 03:00","gc current block busy",500.12
1,"21-05-20 03:00","enq: TX - row lock contention",42.51
1,"21-05-20 04:00","DB CPU",16140.61
1,"21-05-20 04:00","log file sync",4157.11
1,"21-05-20 04:00","gc cr block 2-way",1211.68
1,"21-05-20 04:00","gc current block busy",482.8
1,"21-05-20 04:00","enq: TX - row lock contention",13.5
1,"21-05-20 05:00","DB CPU",16809.7
1,"21-05-20 05:00","log file sync",4185.56
1,"21-05-20 05:00","gc cr block 2-way",1265.19
1,"21-05-20 05:00","gc current block busy",515.84
1,"21-05-20 05:00","enq: TX - row lock contention",30.08
1,"21-05-20 06:00","DB CPU",16310.19
1,"21-05-20 06:00","log file sync",4150.89
1,"21-05-20 06:00","gc cr block 2-way",1233.06
1,"21-05-20 06:00","gc current block busy",520.39
1,"21-05-20 06:00","enq: TX - row lock contention",80.91
1,"21-05-20 07:00","DB CPU",15786.73
1,"21-05-20 07:00","log file sync",4022.4
1,"21-05-20 07:00","gc cr block 2-way",1183.2
1,"21-05-20 07:00","gc current block busy",491.43
1,"21-05-20 07:00","enq: TX - row lock contention",33.38
1,"21-05-20 08:00","DB CPU",15548.51
1,"21-05-20 08:00","log file sync",3984.76
1,"21-05-20 08:00","gc cr block 2-way",1164.58
1,"21-05-20 08:00","gc current block busy",490.1
1,"21-05-20 08:00","enq: TX - row lock contention",37.89
1,"21-05-20 09:00","DB CPU",15469.07
1,"21-05-20 09:00","log file sync",4124.27
1,"21-05-20 09:00","gc cr block 2-way",1184.36
1,"21-05-20 09:00","gc current block busy",497.28
1,"21-05-20 09:00","enq: TX - row lock contention",38.18
1,"21-05-20 10:00","DB CPU",15304.68
1,"21-05-20 10:00","log file sync",3976.12
1,"21-05-20 10:00","gc cr block 2-way",1149.38
1,"21-05-20 10:00","gc current block busy",471.75
