"INSTANCE_NUMBER","PROCESS","TIME"
2,5672,"09/05/2021 20:00"
1,5186,"09/05/2021 21:00"
2,5672,"09/05/2021 21:00"
2,5679,"09/05/2021 22:00"
1,5185,"09/05/2021 22:00"
2,5684,"09/05/2021 23:00"
1,5183,"09/05/2021 23:00"
2,5679,"10/05/2021 00:00"
1,5194,"10/05/2021 00:00"
2,5676,"10/05/2021 01:00"
1,5187,"10/05/2021 01:00"
2,5680,"10/05/2021 02:00"
1,5191,"10/05/2021 02:00"
2,5677,"10/05/2021 03:00"
1,5192,"10/05/2021 03:00"
2,5682,"10/05/2021 04:00"
1,5193,"10/05/2021 04:00"
1,5190,"10/05/2021 05:00"
2,5694,"10/05/2021 05:00"
2,5691,"10/05/2021 06:00"
1,5188,"10/05/2021 06:00"
1,5183,"10/05/2021 07:00"
2,5686,"10/05/2021 07:00"
2,5694,"10/05/2021 08:00"
1,5191,"10/05/2021 08:00"
2,5834,"10/05/2021 09:00"
1,5588,"10/05/2021 09:00"
2,5599,"10/05/2021 10:00"
1,5557,"10/05/2021 10:00"
1,5560,"10/05/2021 11:00"
2,5311,"10/05/2021 11:00"
2,5437,"10/05/2021 12:00"
1,5686,"10/05/2021 12:00"
2,5441,"10/05/2021 13:00"
1,5701,"10/05/2021 13:00"
2,5442,"10/05/2021 14:00"
1,5693,"10/05/2021 14:00"
2,5440,"10/05/2021 15:00"
1,5686,"10/05/2021 15:00"
2,5611,"10/05/2021 16:00"
1,5826,"10/05/2021 16:00"
2,5489,"10/05/2021 17:00"
1,5757,"10/05/2021 17:00"
2,5507,"10/05/2021 18:00"
1,5742,"10/05/2021 18:00"
2,5507,"10/05/2021 19:00"
1,5734,"10/05/2021 19:00"
1,5740,"10/05/2021 20:00"
2,5492,"10/05/2021 20:00"
2,5495,"10/05/2021 21:00"
1,5735,"10/05/2021 21:00"
2,5501,"10/05/2021 22:00"
1,5743,"10/05/2021 22:00"
2,5504,"10/05/2021 23:00"
1,5742,"10/05/2021 23:00"
2,5512,"11/05/2021 00:00"
1,5764,"11/05/2021 00:00"
2,5509,"11/05/2021 01:00"
1,5767,"11/05/2021 01:00"
2,5508,"11/05/2021 02:00"
1,5748,"11/05/2021 02:00"
2,5512,"11/05/2021 03:00"
1,5758,"11/05/2021 03:00"
2,5514,"11/05/2021 04:00"
1,5764,"11/05/2021 04:00"
2,5822,"11/05/2021 05:00"
1,5938,"11/05/2021 05:00"
1,6228,"11/05/2021 06:00"
2,5817,"11/05/2021 06:00"
2,5430,"11/05/2021 07:00"
1,5893,"11/05/2021 07:00"
2,5421,"11/05/2021 08:00"
1,5905,"11/05/2021 08:00"
2,5430,"11/05/2021 09:00"
1,5904,"11/05/2021 09:00"
2,5437,"11/05/2021 10:00"
1,5896,"11/05/2021 10:00"
2,5435,"11/05/2021 11:00"
1,6000,"11/05/2021 11:00"
1,5841,"11/05/2021 12:00"
2,5447,"11/05/2021 12:00"
2,5347,"11/05/2021 13:00"
1,5718,"11/05/2021 13:00"
2,5298,"11/05/2021 14:00"
1,5747,"11/05/2021 14:00"
1,5739,"11/05/2021 15:00"
2,5527,"11/05/2021 15:00"
2,5544,"11/05/2021 16:00"
1,5443,"11/05/2021 16:00"
1,5240,"11/05/2021 17:00"
2,5422,"11/05/2021 17:00"
1,5339,"11/05/2021 18:00"
2,5505,"11/05/2021 18:00"
2,5513,"11/05/2021 19:00"
1,5353,"11/05/2021 19:00"
2,5517,"11/05/2021 20:00"
1,5351,"11/05/2021 20:00"
1,5352,"11/05/2021 21:00"
2,5526,"11/05/2021 21:00"
2,5517,"11/05/2021 22:00"
1,5359,"11/05/2021 22:00"
2,5520,"11/05/2021 23:00"
1,5357,"11/05/2021 23:00"
2,5558,"12/05/2021 00:00"
1,5387,"12/05/2021 00:00"
2,5558,"12/05/2021 01:00"
1,5383,"12/05/2021 01:00"
2,5558,"12/05/2021 02:00"
1,5396,"12/05/2021 02:00"
1,5385,"12/05/2021 03:00"
2,5554,"12/05/2021 03:00"
2,5556,"12/05/2021 04:00"
1,5405,"12/05/2021 04:00"
2,5554,"12/05/2021 05:00"
1,5414,"12/05/2021 05:00"
1,5423,"12/05/2021 06:00"
2,5551,"12/05/2021 06:00"
2,5557,"12/05/2021 07:00"
1,5424,"12/05/2021 07:00"
