
"INSTANCE","DATETIME","DATA"
2,"04/05/2021 05:00",315
2,"04/05/2021 06:00",418
2,"04/05/2021 07:00",484
2,"04/05/2021 08:01",515
2,"04/05/2021 09:00",364
2,"04/05/2021 10:00",281
2,"04/05/2021 11:00",352
2,"04/05/2021 12:00",626
2,"04/05/2021 13:00",510
2,"04/05/2021 14:01",346
2,"04/05/2021 15:00",452
2,"04/05/2021 16:00",544
2,"04/05/2021 17:01",566
2,"04/05/2021 18:00",603
2,"04/05/2021 19:00",507
2,"04/05/2021 20:00",488
2,"04/05/2021 21:00",435
2,"04/05/2021 22:00",995
2,"04/05/2021 23:00",371
2,"05/05/2021 00:01",306
2,"05/05/2021 01:00",321
2,"05/05/2021 02:01",236
2,"05/05/2021 03:00",281
2,"05/05/2021 04:00",330
2,"05/05/2021 05:01",347
2,"05/05/2021 06:00",406
2,"05/05/2021 07:00",395
2,"05/05/2021 08:00",536
2,"05/05/2021 09:00",444
2,"05/05/2021 10:00",333
2,"05/05/2021 11:00",1699
2,"05/05/2021 12:00",518
2,"05/05/2021 13:00",1200
2,"05/05/2021 14:00",1216
2,"05/05/2021 15:00",1440
2,"05/05/2021 16:00",547
2,"05/05/2021 17:01",354
2,"05/05/2021 18:00",321
2,"05/05/2021 19:00",1119
2,"05/05/2021 20:00",1330
2,"05/05/2021 21:01",1243
2,"05/05/2021 22:00",1548
2,"05/05/2021 23:01",1238
2,"06/05/2021 00:00",1253
2,"06/05/2021 01:00",1292
2,"06/05/2021 02:00",1236
2,"06/05/2021 03:01",1245
2,"06/05/2021 04:00",1220
2,"06/05/2021 05:00",1330
2,"06/05/2021 06:01",1275
2,"06/05/2021 07:00",1213
2,"06/05/2021 08:01",1589
2,"06/05/2021 09:00",1567
2,"06/05/2021 10:00",1301
2,"06/05/2021 11:00",1038
2,"06/05/2021 12:01",379
2,"06/05/2021 13:00",436
2,"06/05/2021 14:01",510
2,"06/05/2021 15:00",649
2,"06/05/2021 16:00",1739
2,"06/05/2021 17:00",1293
2,"06/05/2021 18:01",1130
2,"06/05/2021 19:00",1241
2,"06/05/2021 20:00",1221
2,"06/05/2021 21:00",771
2,"06/05/2021 22:00",2186
2,"06/05/2021 23:00",485
2,"07/05/2021 00:01",595
2,"07/05/2021 01:00",740
2,"07/05/2021 02:00",881
2,"07/05/2021 03:00",875
2,"07/05/2021 04:00",870
2,"07/05/2021 05:00",823
2,"07/05/2021 06:01",831
2,"07/05/2021 07:00",1391
2,"07/05/2021 08:00",1518
1,"07/05/2021 12:00",3233
1,"07/05/2021 13:01",3089
1,"07/05/2021 14:00",3351
1,"07/05/2021 15:01",2874
1,"07/05/2021 16:00",2558
1,"07/05/2021 17:00",2365
1,"07/05/2021 18:00",2481
1,"07/05/2021 19:01",2594
1,"07/05/2021 20:00",2602
1,"07/05/2021 21:01",2883
1,"07/05/2021 22:00",1637
1,"07/05/2021 23:00",2833
1,"08/05/2021 00:00",3211
1,"08/05/2021 01:01",3177
1,"08/05/2021 02:00",3367
1,"08/05/2021 03:00",3014
1,"08/05/2021 04:00",3386
1,"08/05/2021 05:00",3670
1,"08/05/2021 06:00",4175
1,"08/05/2021 07:01",3560
1,"08/05/2021 08:00",3926
1,"08/05/2021 09:00",3780
1,"08/05/2021 10:00",3051
1,"08/05/2021 11:00",3384
1,"08/05/2021 12:00",3225
1,"08/05/2021 13:01",2860
1,"08/05/2021 14:00",3111
1,"08/05/2021 15:00",3163
1,"08/05/2021 16:00",3659
1,"08/05/2021 17:01",3057
1,"08/05/2021 18:00",1871
1,"08/05/2021 19:01",2948
1,"08/05/2021 20:00",3278
1,"08/05/2021 21:00",2972
1,"08/05/2021 22:01",2961
1,"08/05/2021 23:00",3307
1,"09/05/2021 00:00",3165
1,"09/05/2021 01:01",3447
1,"09/05/2021 02:01",3292
1,"09/05/2021 03:00",2796
1,"09/05/2021 04:01",3143
1,"09/05/2021 05:01",3288
1,"09/05/2021 06:00",3253
1,"09/05/2021 07:00",3478
1,"09/05/2021 08:01",3504
1,"09/05/2021 09:00",3858
1,"09/05/2021 10:01",3227
1,"09/05/2021 11:00",3472
1,"09/05/2021 12:00",3579
1,"09/05/2021 13:00",3411
1,"09/05/2021 14:01",3138
1,"09/05/2021 15:00",3723
1,"09/05/2021 16:00",3427
1,"09/05/2021 17:01",3462
1,"09/05/2021 18:00",1707
1,"09/05/2021 19:00",3308
1,"09/05/2021 20:00",3450
1,"09/05/2021 21:00",3264
1,"09/05/2021 22:00",3011
1,"09/05/2021 23:01",3396
1,"10/05/2021 00:00",3362
1,"10/05/2021 01:00",3491
1,"10/05/2021 02:01",3213
1,"10/05/2021 03:00",3552
1,"10/05/2021 04:00",3782
1,"10/05/2021 05:00",3988
1,"10/05/2021 06:00",3947
1,"10/05/2021 07:00",3722
1,"10/05/2021 08:01",4214
1,"10/05/2021 09:00",3491
1,"10/05/2021 10:00",3564
1,"10/05/2021 11:00",3403
1,"10/05/2021 12:00",3229
1,"10/05/2021 13:00",3308
1,"10/05/2021 14:00",3077
1,"10/05/2021 15:00",3059
1,"10/05/2021 16:00",3717
1,"10/05/2021 17:01",3465
1,"10/05/2021 18:00",3542
1,"10/05/2021 19:00",3086
1,"10/05/2021 20:00",3188
1,"10/05/2021 21:00",3161
1,"10/05/2021 22:00",2114
1,"10/05/2021 23:01",2473
1,"11/05/2021 00:00",3226
1,"11/05/2021 01:00",3461
1,"11/05/2021 02:00",3731
1,"11/05/2021 03:00",3596
1,"11/05/2021 04:00",3668
1,"11/05/2021 05:01",2843
1,"11/05/2021 06:00",2410
1,"11/05/2021 07:00",2769
1,"11/05/2021 08:01",2746
1,"11/05/2021 09:00",2696
1,"11/05/2021 10:01",2554
1,"11/05/2021 11:00",2724
1,"11/05/2021 12:00",1863
1,"11/05/2021 13:00",2518
1,"11/05/2021 14:01",2120
1,"11/05/2021 15:00",2189
1,"11/05/2021 16:01",2405
1,"11/05/2021 17:00",2700
1,"11/05/2021 18:00",2597
1,"11/05/2021 19:00",2158
1,"11/05/2021 20:01",2411
1,"11/05/2021 21:00",2706
1,"11/05/2021 22:01",1599
1,"11/05/2021 23:01",2222
1,"12/05/2021 00:00",2155
1,"12/05/2021 01:01",2428
1,"12/05/2021 02:00",2449
1,"12/05/2021 03:00",2460
1,"12/05/2021 04:01",2566
1,"12/05/2021 05:00",2663
1,"12/05/2021 06:00",2590
1,"12/05/2021 07:00",2431
2,"07/05/2021 12:00",1085
2,"07/05/2021 13:01",1216
2,"07/05/2021 14:00",1115
2,"07/05/2021 15:01",1363
2,"07/05/2021 16:00",1776
2,"07/05/2021 17:00",2011
2,"07/05/2021 18:00",2002
2,"07/05/2021 19:01",1801
2,"07/05/2021 20:00",1748
2,"07/05/2021 21:01",1191
2,"07/05/2021 22:00",3310
2,"07/05/2021 23:00",1671
2,"08/05/2021 00:00",961
2,"08/05/2021 01:01",1014
2,"08/05/2021 02:00",1074
2,"08/05/2021 03:00",938
2,"08/05/2021 04:00",826
2,"08/05/2021 05:00",964
2,"08/05/2021 06:00",1366
2,"08/05/2021 07:01",878
2,"08/05/2021 08:00",885
2,"08/05/2021 09:00",715
2,"08/05/2021 10:00",1323
2,"08/05/2021 11:00",926
2,"08/05/2021 12:00",878
2,"08/05/2021 13:01",869
2,"08/05/2021 14:00",1151
2,"08/05/2021 15:00",1164
2,"08/05/2021 16:00",778
2,"08/05/2021 17:01",1095
2,"08/05/2021 18:00",2593
2,"08/05/2021 19:01",1393
2,"08/05/2021 20:00",880
2,"08/05/2021 21:00",828
2,"08/05/2021 22:01",1232
2,"08/05/2021 23:00",887
2,"09/05/2021 00:00",1117
2,"09/05/2021 01:01",935
2,"09/05/2021 02:01",976
2,"09/05/2021 03:00",879
2,"09/05/2021 04:01",900
2,"09/05/2021 05:01",1144
2,"09/05/2021 06:00",1637
2,"09/05/2021 07:00",1298
2,"09/05/2021 08:01",1136
2,"09/05/2021 09:00",1113
2,"09/05/2021 10:01",1456
2,"09/05/2021 11:00",1098
2,"09/05/2021 12:00",1003
2,"09/05/2021 13:00",942
2,"09/05/2021 14:01",1503
2,"09/05/2021 15:00",1011
2,"09/05/2021 16:00",982
2,"09/05/2021 17:01",933
2,"09/05/2021 18:00",2912
2,"09/05/2021 19:00",1039
2,"09/05/2021 20:00",932
2,"09/05/2021 21:00",1086
2,"09/05/2021 22:00",1236
2,"09/05/2021 23:01",837
2,"10/05/2021 00:00",961
2,"10/05/2021 01:00",882
2,"10/05/2021 02:01",889
2,"10/05/2021 03:00",919
2,"10/05/2021 04:00",919
2,"10/05/2021 05:00",826
2,"10/05/2021 06:00",924
2,"10/05/2021 07:00",995
2,"10/05/2021 08:01",1027
2,"10/05/2021 09:00",1321
2,"10/05/2021 10:00",915
2,"10/05/2021 11:00",1120
2,"10/05/2021 12:00",1013
2,"10/05/2021 13:00",1305
2,"10/05/2021 14:00",1203
2,"10/05/2021 15:00",1412
2,"10/05/2021 16:00",1533
2,"10/05/2021 17:01",1089
2,"10/05/2021 18:00",1292
2,"10/05/2021 19:00",1392
2,"10/05/2021 20:00",1412
2,"10/05/2021 21:00",1381
2,"10/05/2021 22:00",3567
2,"10/05/2021 23:01",2030
2,"11/05/2021 00:00",1043
2,"11/05/2021 01:00",1092
2,"11/05/2021 02:00",966
2,"11/05/2021 03:00",1171
2,"11/05/2021 04:00",1052
2,"11/05/2021 05:01",1001
2,"11/05/2021 06:01",456
2,"11/05/2021 07:00",359
2,"11/05/2021 08:01",515
2,"11/05/2021 09:00",578
2,"11/05/2021 10:01",610
2,"11/05/2021 11:00",318
2,"11/05/2021 12:00",1202
2,"11/05/2021 13:00",768
2,"11/05/2021 14:01",1153
2,"11/05/2021 15:00",1300
2,"11/05/2021 16:01",968
2,"11/05/2021 17:00",705
2,"11/05/2021 18:00",887
2,"11/05/2021 19:00",1231
2,"11/05/2021 20:01",1087
2,"11/05/2021 21:00",910
2,"11/05/2021 22:01",2379
2,"11/05/2021 23:01",1119
2,"12/05/2021 00:00",1262
2,"12/05/2021 01:01",755
2,"12/05/2021 02:00",848
2,"12/05/2021 03:00",750
2,"12/05/2021 04:01",785
2,"12/05/2021 05:00",649
2,"12/05/2021 06:00",708
2,"12/05/2021 07:00",682
1,"12/05/2021 09:00",2404
1,"12/05/2021 10:00",2452
1,"12/05/2021 11:01",2678
1,"12/05/2021 12:00",2509
1,"12/05/2021 13:00",2463
1,"12/05/2021 14:00",2314
1,"12/05/2021 15:00",2570
1,"12/05/2021 16:00",3041
1,"12/05/2021 17:01",2773
1,"12/05/2021 18:00",2517
1,"12/05/2021 19:00",2478
1,"12/05/2021 20:00",2693
1,"12/05/2021 21:00",2660
1,"12/05/2021 22:00",2121
1,"12/05/2021 23:00",2742
1,"13/05/2021 00:01",2649
1,"13/05/2021 01:00",2537
1,"13/05/2021 02:01",2432
1,"13/05/2021 03:00",2812
1,"13/05/2021 04:00",3075
1,"13/05/2021 05:01",2637
1,"13/05/2021 06:00",2732
1,"13/05/2021 07:00",2655
1,"13/05/2021 08:00",2984
1,"13/05/2021 09:01",2327
1,"13/05/2021 10:00",2862
1,"13/05/2021 11:01",2474
1,"13/05/2021 12:00",2956
1,"13/05/2021 13:00",2536
1,"13/05/2021 14:00",3091
1,"13/05/2021 15:01",2591
1,"13/05/2021 16:00",2156
1,"13/05/2021 17:01",2243
1,"13/05/2021 18:01",2595
1,"13/05/2021 19:00",2315
1,"13/05/2021 20:01",2720
1,"13/05/2021 21:01",2892
1,"13/05/2021 22:00",2279
1,"13/05/2021 23:00",2313
1,"14/05/2021 00:01",2382
1,"14/05/2021 01:00",2313
1,"14/05/2021 02:00",2531
1,"14/05/2021 03:01",2142
1,"14/05/2021 04:00",2340
1,"14/05/2021 05:01",2388
1,"14/05/2021 06:01",2094
1,"14/05/2021 07:00",2486
1,"14/05/2021 08:00",2985
1,"14/05/2021 09:01",2458
1,"14/05/2021 10:00",2599
1,"14/05/2021 11:01",2654
1,"14/05/2021 12:00",2755
1,"14/05/2021 13:00",2404
1,"14/05/2021 14:00",2744
1,"14/05/2021 15:01",2390
1,"14/05/2021 16:00",2816
1,"14/05/2021 17:01",2679
1,"14/05/2021 18:00",2099
1,"14/05/2021 19:00",2684
1,"14/05/2021 20:01",2868
1,"14/05/2021 21:00",2556
1,"14/05/2021 22:00",2254
1,"14/05/2021 23:00",2649
1,"15/05/2021 00:01",2824
1,"15/05/2021 01:00",2931
1,"15/05/2021 02:00",2797
1,"15/05/2021 03:00",2946
1,"15/05/2021 04:00",2961
1,"15/05/2021 05:00",2908
1,"15/05/2021 06:01",2069
1,"15/05/2021 07:00",2597
1,"15/05/2021 08:00",2751
1,"15/05/2021 09:00",2761
1,"15/05/2021 10:00",2779
1,"15/05/2021 11:00",2773
1,"15/05/2021 12:01",2873
1,"15/05/2021 13:00",2942
1,"15/05/2021 14:00",2505
1,"15/05/2021 15:00",2788
1,"15/05/2021 16:00",2859
1,"15/05/2021 17:00",2889
1,"15/05/2021 18:01",2482
1,"15/05/2021 19:00",2813
1,"15/05/2021 20:00",3015
1,"15/05/2021 21:00",2869
1,"15/05/2021 22:01",2567
1,"15/05/2021 23:00",2997
1,"16/05/2021 00:00",2933
1,"16/05/2021 01:00",2902
1,"16/05/2021 02:00",3032
1,"16/05/2021 03:01",3064
1,"16/05/2021 04:00",2955
1,"16/05/2021 05:00",3034
1,"16/05/2021 06:00",3368
1,"16/05/2021 07:01",2777
1,"16/05/2021 08:00",2721
1,"16/05/2021 09:01",3131
1,"16/05/2021 10:01",2635
1,"16/05/2021 11:00",3007
1,"16/05/2021 12:00",2746
1,"16/05/2021 13:00",2675
1,"16/05/2021 14:00",2975
1,"16/05/2021 15:00",2993
1,"16/05/2021 16:01",2919
1,"16/05/2021 17:00",2796
1,"16/05/2021 18:00",2741
1,"16/05/2021 19:00",2753
1,"16/05/2021 20:00",2779
1,"16/05/2021 21:00",2708
1,"16/05/2021 22:00",2736
1,"16/05/2021 23:00",2801
1,"17/05/2021 00:00",3277
1,"17/05/2021 01:00",4420
1,"17/05/2021 02:00",3635
1,"17/05/2021 03:00",2994
1,"17/05/2021 04:01",2652
1,"17/05/2021 05:00",3050
1,"17/05/2021 06:00",3080
1,"17/05/2021 07:00",2757
1,"17/05/2021 08:00",2654
1,"17/05/2021 09:00",3079
1,"17/05/2021 10:01",2503
1,"17/05/2021 11:00",2847
1,"17/05/2021 12:00",2942
1,"17/05/2021 13:01",2910
1,"17/05/2021 14:00",3147
1,"17/05/2021 15:00",2858
1,"17/05/2021 16:00",3694
1,"17/05/2021 17:01",3476
1,"17/05/2021 18:00",3349
1,"17/05/2021 19:01",3221
1,"17/05/2021 20:00",3655
1,"17/05/2021 21:00",3295
1,"17/05/2021 22:00",3351
1,"17/05/2021 23:01",3226
1,"18/05/2021 00:00",2751
1,"18/05/2021 01:01",1972
1,"18/05/2021 02:00",2761
1,"18/05/2021 03:00",2674
1,"18/05/2021 04:00",2468
1,"18/05/2021 05:01",2524
1,"18/05/2021 06:00",2663
1,"18/05/2021 07:01",2443
1,"18/05/2021 08:00",3207
1,"18/05/2021 09:00",3060
1,"18/05/2021 10:00",3125
2,"12/05/2021 09:00",848
2,"12/05/2021 10:00",1015
2,"12/05/2021 11:01",616
2,"12/05/2021 12:00",891
2,"12/05/2021 13:00",897
2,"12/05/2021 14:00",1035
2,"12/05/2021 15:00",1137
2,"12/05/2021 16:00",1043
2,"12/05/2021 17:01",900
2,"12/05/2021 18:00",1125
2,"12/05/2021 19:00",1166
2,"12/05/2021 20:00",869
2,"12/05/2021 21:00",1119
2,"12/05/2021 22:00",2297
2,"12/05/2021 23:00",1021
2,"13/05/2021 00:01",846
2,"13/05/2021 01:00",954
2,"13/05/2021 02:01",897
2,"13/05/2021 03:00",728
2,"13/05/2021 04:00",760
2,"13/05/2021 05:01",902
2,"13/05/2021 06:00",735
2,"13/05/2021 07:00",790
2,"13/05/2021 08:00",882
2,"13/05/2021 09:01",901
2,"13/05/2021 10:00",897
2,"13/05/2021 11:01",925
2,"13/05/2021 12:00",825
2,"13/05/2021 13:00",940
2,"13/05/2021 14:00",891
2,"13/05/2021 15:01",1266
2,"13/05/2021 16:00",1421
2,"13/05/2021 17:01",1517
2,"13/05/2021 18:01",1040
2,"13/05/2021 19:00",1359
2,"13/05/2021 20:01",1136
2,"13/05/2021 21:01",1398
2,"13/05/2021 22:00",2054
2,"13/05/2021 23:00",1376
2,"14/05/2021 00:01",1046
2,"14/05/2021 01:00",1356
2,"14/05/2021 02:00",1359
2,"14/05/2021 03:01",1191
2,"14/05/2021 04:00",1306
2,"14/05/2021 05:01",1277
2,"14/05/2021 06:01",1213
2,"14/05/2021 07:00",1296
2,"14/05/2021 08:00",975
2,"14/05/2021 09:01",1268
2,"14/05/2021 10:00",1263
2,"14/05/2021 11:01",873
2,"14/05/2021 12:00",882
2,"14/05/2021 13:00",1155
2,"14/05/2021 14:00",885
2,"14/05/2021 15:01",1067
2,"14/05/2021 16:00",1090
2,"14/05/2021 17:01",1158
2,"14/05/2021 18:00",1377
2,"14/05/2021 19:00",1291
2,"14/05/2021 20:01",1163
2,"14/05/2021 21:00",1371
2,"14/05/2021 22:00",2439
2,"14/05/2021 23:00",1053
2,"15/05/2021 00:01",838
2,"15/05/2021 01:00",783
2,"15/05/2021 02:00",876
2,"15/05/2021 03:00",755
2,"15/05/2021 04:00",765
2,"15/05/2021 05:00",800
2,"15/05/2021 06:01",2253
2,"15/05/2021 07:00",1138
2,"15/05/2021 08:00",885
2,"15/05/2021 09:00",767
2,"15/05/2021 10:00",1012
2,"15/05/2021 11:00",842
2,"15/05/2021 12:01",747
2,"15/05/2021 13:00",768
2,"15/05/2021 14:00",1259
2,"15/05/2021 15:00",811
2,"15/05/2021 16:00",843
2,"15/05/2021 17:00",783
2,"15/05/2021 18:01",1319
2,"15/05/2021 19:00",884
2,"15/05/2021 20:00",743
2,"15/05/2021 21:00",827
2,"15/05/2021 22:01",1393
2,"15/05/2021 23:00",746
2,"16/05/2021 00:00",716
2,"16/05/2021 01:00",796
2,"16/05/2021 02:00",817
2,"16/05/2021 03:01",695
2,"16/05/2021 04:00",753
2,"16/05/2021 05:00",725
2,"16/05/2021 06:00",1042
2,"16/05/2021 07:01",948
2,"16/05/2021 08:00",1082
2,"16/05/2021 09:01",759
2,"16/05/2021 10:01",1379
2,"16/05/2021 11:00",750
2,"16/05/2021 12:00",1028
2,"16/05/2021 13:00",956
2,"16/05/2021 14:00",917
2,"16/05/2021 15:00",790
2,"16/05/2021 16:01",725
2,"16/05/2021 17:00",1003
2,"16/05/2021 18:00",1241
2,"16/05/2021 19:00",1051
2,"16/05/2021 20:00",1073
2,"16/05/2021 21:00",989
2,"16/05/2021 22:00",1639
2,"16/05/2021 23:00",1206
2,"17/05/2021 00:00",1121
2,"17/05/2021 01:00",2747
2,"17/05/2021 02:00",1803
2,"17/05/2021 03:00",862
2,"17/05/2021 04:01",679
2,"17/05/2021 05:00",748
2,"17/05/2021 06:00",677
2,"17/05/2021 07:00",963
2,"17/05/2021 08:00",1192
2,"17/05/2021 09:00",934
2,"17/05/2021 10:01",1393
2,"17/05/2021 11:00",1075
2,"17/05/2021 12:00",858
2,"17/05/2021 13:01",1233
2,"17/05/2021 14:00",847
2,"17/05/2021 15:00",1002
2,"17/05/2021 16:00",701
2,"17/05/2021 17:01",493
2,"17/05/2021 18:00",953
2,"17/05/2021 19:01",678
2,"17/05/2021 20:00",677
2,"17/05/2021 21:00",652
2,"17/05/2021 22:00",988
2,"17/05/2021 23:01",785
2,"18/05/2021 00:00",1223
2,"18/05/2021 01:01",1834
2,"18/05/2021 02:00",1872
2,"18/05/2021 03:00",1318
2,"18/05/2021 04:00",1810
2,"18/05/2021 05:01",1580
2,"18/05/2021 06:00",1679
2,"18/05/2021 07:01",1967
2,"18/05/2021 08:00",1345
2,"18/05/2021 09:00",1226
2,"18/05/2021 10:00",1460
1,"18/05/2021 12:00",2748
1,"18/05/2021 13:01",3207
1,"18/05/2021 14:00",2868
1,"18/05/2021 15:00",5284
1,"18/05/2021 16:00",3029
1,"18/05/2021 17:01",2960
1,"18/05/2021 18:00",3009
1,"18/05/2021 19:01",2430
1,"18/05/2021 20:01",2798
1,"18/05/2021 21:00",3081
1,"18/05/2021 22:00",1991
1,"18/05/2021 23:00",2662
1,"19/05/2021 00:00",2408
1,"19/05/2021 01:00",2933
1,"19/05/2021 02:01",3154
1,"19/05/2021 03:00",3121
1,"19/05/2021 04:01",3008
1,"19/05/2021 05:00",3129
1,"19/05/2021 06:00",3056
1,"19/05/2021 07:00",3084
1,"19/05/2021 08:01",3249
1,"19/05/2021 09:00",2620
1,"19/05/2021 10:01",3210
2,"18/05/2021 12:00",1569
2,"18/05/2021 13:01",1305
2,"18/05/2021 14:00",1877
2,"18/05/2021 15:00",4821
2,"18/05/2021 16:00",1649
2,"18/05/2021 17:01",1076
2,"18/05/2021 18:00",1326
2,"18/05/2021 19:01",1778
2,"18/05/2021 20:01",1188
2,"18/05/2021 21:00",1218
2,"18/05/2021 22:00",2877
2,"18/05/2021 23:00",1629
2,"19/05/2021 00:00",1524
2,"19/05/2021 01:00",1155
2,"19/05/2021 02:01",830
2,"19/05/2021 03:00",861
2,"19/05/2021 04:01",925
2,"19/05/2021 05:00",803
2,"19/05/2021 06:00",754
2,"19/05/2021 07:00",769
2,"19/05/2021 08:01",758
2,"19/05/2021 09:00",1434
2,"19/05/2021 10:01",908
1,"19/05/2021 12:00",3249
1,"19/05/2021 13:01",3592
1,"19/05/2021 14:00",3388
1,"19/05/2021 15:00",3308
1,"19/05/2021 16:00",3277
1,"19/05/2021 17:01",3195
1,"19/05/2021 18:00",3567
1,"19/05/2021 19:01",3228
1,"19/05/2021 20:00",2850
1,"19/05/2021 21:00",3097
1,"19/05/2021 22:00",3040
1,"19/05/2021 23:00",3087
1,"20/05/2021 00:00",3200
1,"20/05/2021 01:00",3345
1,"20/05/2021 02:01",3143
1,"20/05/2021 03:00",3251
1,"20/05/2021 04:01",3371
1,"20/05/2021 05:00",3673
1,"20/05/2021 06:00",3280
1,"20/05/2021 07:00",3508
1,"20/05/2021 08:00",3981
1,"20/05/2021 09:00",3000
1,"20/05/2021 10:01",3919
1,"20/05/2021 11:00",3783
1,"20/05/2021 12:00",3715
1,"20/05/2021 13:00",3797
1,"20/05/2021 14:01",3767
1,"20/05/2021 15:00",3622
1,"20/05/2021 16:01",3817
1,"20/05/2021 17:01",3756
1,"20/05/2021 18:00",3895
1,"20/05/2021 19:01",3759
1,"20/05/2021 20:00",3896
1,"20/05/2021 21:00",3823
1,"20/05/2021 22:00",3142
1,"20/05/2021 23:01",3464
1,"21/05/2021 00:00",3454
1,"21/05/2021 01:01",3689
1,"21/05/2021 02:00",3874
1,"21/05/2021 03:00",4101
1,"21/05/2021 04:00",3987
1,"21/05/2021 05:01",3509
1,"21/05/2021 06:00",3952
1,"21/05/2021 07:00",3922
1,"21/05/2021 08:01",3555
1,"21/05/2021 09:00",3513
1,"21/05/2021 10:00",2981
1,"21/05/2021 11:00",2681
1,"21/05/2021 12:00",3000
1,"21/05/2021 13:00",3267
1,"21/05/2021 14:00",3183
1,"21/05/2021 15:00",2997
1,"21/05/2021 16:00",2996
1,"21/05/2021 17:01",3059
1,"21/05/2021 18:00",2887
1,"21/05/2021 19:00",2847
1,"21/05/2021 20:01",2895
1,"21/05/2021 21:00",2880
1,"21/05/2021 22:00",2625
1,"21/05/2021 23:00",2652
1,"22/05/2021 00:00",3311
1,"22/05/2021 01:00",2784
1,"22/05/2021 02:01",2450
1,"22/05/2021 03:00",2990
1,"22/05/2021 04:00",2904
1,"22/05/2021 05:00",2973
1,"22/05/2021 06:00",2704
1,"22/05/2021 07:00",2997
1,"22/05/2021 08:01",3215
1,"22/05/2021 09:00",2931
1,"22/05/2021 10:00",3090
1,"22/05/2021 11:00",2538
1,"22/05/2021 12:00",2793
1,"22/05/2021 13:00",2816
1,"22/05/2021 14:01",2808
1,"22/05/2021 15:00",2598
1,"22/05/2021 16:00",3138
1,"22/05/2021 17:00",2962
1,"22/05/2021 18:00",1654
1,"22/05/2021 19:00",2425
1,"22/05/2021 20:00",2912
1,"22/05/2021 21:00",2798
1,"22/05/2021 22:00",1995
1,"22/05/2021 23:01",3015
1,"23/05/2021 00:00",3069
1,"23/05/2021 01:01",2861
1,"23/05/2021 02:00",2804
1,"23/05/2021 03:00",2992
1,"23/05/2021 04:01",2724
1,"23/05/2021 05:00",2910
1,"23/05/2021 06:00",2639
1,"23/05/2021 07:00",3015
1,"23/05/2021 08:01",3119
1,"23/05/2021 09:00",2924
1,"23/05/2021 10:01",2996
1,"23/05/2021 11:00",2897
1,"23/05/2021 12:00",3172
1,"23/05/2021 13:00",3020
1,"23/05/2021 14:01",2731
1,"23/05/2021 15:00",2634
1,"23/05/2021 16:00",2831
1,"23/05/2021 17:01",2820
1,"23/05/2021 18:00",2688
1,"23/05/2021 19:01",2982
1,"23/05/2021 20:00",3010
1,"23/05/2021 21:00",3109
1,"23/05/2021 22:01",2589
1,"23/05/2021 23:00",3112
1,"24/05/2021 00:00",2818
1,"24/05/2021 01:00",2906
1,"24/05/2021 02:01",3026
1,"24/05/2021 03:00",2981
1,"24/05/2021 04:01",3128
1,"24/05/2021 05:01",3635
1,"24/05/2021 06:00",3376
1,"24/05/2021 07:01",3399
1,"24/05/2021 08:00",3067
1,"24/05/2021 09:00",3346
1,"24/05/2021 10:00",2686
1,"24/05/2021 11:01",3007
1,"24/05/2021 12:00",2605
1,"24/05/2021 13:00",3028
1,"24/05/2021 14:01",3177
1,"24/05/2021 15:00",3635
1,"24/05/2021 16:01",3064
1,"24/05/2021 17:00",2897
1,"24/05/2021 18:00",2886
1,"24/05/2021 19:00",2669
1,"24/05/2021 20:00",2330
1,"24/05/2021 21:00",3240
1,"24/05/2021 22:00",2522
1,"24/05/2021 23:01",2469
1,"25/05/2021 00:00",3124
1,"25/05/2021 01:01",2830
1,"25/05/2021 02:00",2624
1,"25/05/2021 03:00",2907
1,"25/05/2021 04:00",3154
1,"25/05/2021 05:01",3104
1,"25/05/2021 06:00",3174
1,"25/05/2021 07:01",3155
1,"25/05/2021 08:00",3012
1,"25/05/2021 09:00",3023
1,"25/05/2021 10:00",3077
2,"19/05/2021 12:00",883
2,"19/05/2021 13:01",877
2,"19/05/2021 14:00",879
2,"19/05/2021 15:00",1073
2,"19/05/2021 16:00",1293
2,"19/05/2021 17:01",994
2,"19/05/2021 18:00",1072
2,"19/05/2021 19:01",858
2,"19/05/2021 20:00",1239
2,"19/05/2021 21:00",1053
2,"19/05/2021 22:00",1826
2,"19/05/2021 23:00",918
2,"20/05/2021 00:00",917
2,"20/05/2021 01:00",718
2,"20/05/2021 02:01",821
2,"20/05/2021 03:00",790
2,"20/05/2021 04:01",814
2,"20/05/2021 05:00",1091
2,"20/05/2021 06:00",1426
2,"20/05/2021 07:00",1083
2,"20/05/2021 08:00",1313
2,"20/05/2021 09:00",2243
2,"20/05/2021 10:01",1368
2,"20/05/2021 11:00",1421
2,"20/05/2021 12:00",1379
2,"20/05/2021 13:00",1391
2,"20/05/2021 14:01",1556
2,"20/05/2021 15:00",1831
2,"20/05/2021 16:01",1471
2,"20/05/2021 17:01",1723
2,"20/05/2021 18:00",1618
2,"20/05/2021 19:01",1533
2,"20/05/2021 20:00",1574
2,"20/05/2021 21:00",1459
2,"20/05/2021 22:00",3257
2,"20/05/2021 23:01",2075
2,"21/05/2021 00:00",1630
2,"21/05/2021 01:01",1151
2,"21/05/2021 02:00",1313
2,"21/05/2021 03:00",1356
2,"21/05/2021 04:00",1265
2,"21/05/2021 05:01",1453
2,"21/05/2021 06:00",1161
2,"21/05/2021 07:00",1299
