
"INSTANCE","DATETIME","DATA"
1,"28/01/2021 13:00",2987
1,"28/01/2021 14:00",4410
1,"28/01/2021 15:00",4980
1,"28/01/2021 16:01",4238
1,"28/01/2021 17:00",4257
1,"28/01/2021 18:00",4423
1,"28/01/2021 19:01",4800
1,"28/01/2021 20:00",4319
1,"28/01/2021 21:00",4234
1,"28/01/2021 22:00",3879
1,"28/01/2021 23:00",4457
1,"29/01/2021 00:00",4328
1,"29/01/2021 01:00",4544
1,"29/01/2021 02:00",4589
1,"29/01/2021 03:00",4655
1,"29/01/2021 04:01",4152
1,"29/01/2021 05:00",5398
1,"29/01/2021 06:00",5340
1,"29/01/2021 07:01",5386
1,"29/01/2021 08:00",3096
1,"29/01/2021 09:00",3971
1,"29/01/2021 10:00",3576
1,"29/01/2021 11:00",3554
1,"29/01/2021 12:00",4032
1,"29/01/2021 13:01",3153
1,"29/01/2021 14:00",3579
1,"29/01/2021 15:00",2959
1,"29/01/2021 16:01",2446
1,"29/01/2021 17:00",2883
1,"29/01/2021 18:00",2767
1,"29/01/2021 19:00",2670
1,"29/01/2021 20:00",3063
1,"29/01/2021 21:00",2936
1,"29/01/2021 22:01",2373
1,"29/01/2021 23:00",3111
1,"30/01/2021 00:00",2282
1,"30/01/2021 01:01",2385
1,"30/01/2021 02:00",3097
1,"30/01/2021 03:00",2766
1,"30/01/2021 04:00",3379
1,"30/01/2021 05:00",3982
1,"30/01/2021 06:00",3182
1,"30/01/2021 07:00",4192
1,"30/01/2021 08:00",3703
1,"30/01/2021 09:00",3286
1,"30/01/2021 10:00",2451
1,"30/01/2021 11:01",2808
1,"30/01/2021 12:00",2958
1,"30/01/2021 13:01",2980
1,"30/01/2021 14:01",2843
1,"30/01/2021 15:00",2928
1,"30/01/2021 16:01",3623
1,"30/01/2021 17:00",3396
1,"30/01/2021 18:00",2386
1,"30/01/2021 19:00",3485
1,"30/01/2021 20:00",3493
1,"30/01/2021 21:00",3330
1,"30/01/2021 22:00",3530
1,"30/01/2021 23:01",3256
1,"31/01/2021 00:00",3103
1,"31/01/2021 01:01",3455
1,"31/01/2021 02:00",2931
1,"31/01/2021 03:00",3126
1,"31/01/2021 04:01",3247
1,"31/01/2021 05:00",3819
1,"31/01/2021 06:00",3887
1,"31/01/2021 07:00",3499
1,"31/01/2021 08:01",3930
1,"31/01/2021 09:00",3889
1,"31/01/2021 10:00",3027
1,"31/01/2021 11:01",3087
1,"31/01/2021 12:00",4076
1,"31/01/2021 13:00",3599
1,"31/01/2021 14:01",3166
1,"31/01/2021 15:00",3868
1,"31/01/2021 16:00",3183
1,"31/01/2021 17:00",3365
1,"31/01/2021 18:00",2941
1,"31/01/2021 19:00",3232
1,"31/01/2021 20:00",3885
1,"31/01/2021 21:00",3340
1,"31/01/2021 22:00",2969
1,"31/01/2021 23:01",2530
1,"01/02/2021 00:00",2735
1,"01/02/2021 01:00",3039
1,"01/02/2021 02:01",3362
1,"01/02/2021 03:00",3642
1,"01/02/2021 04:00",3354
1,"01/02/2021 05:00",3598
1,"01/02/2021 06:00",3613
1,"01/02/2021 07:00",2548
1,"01/02/2021 08:00",3444
1,"01/02/2021 09:00",3614
1,"01/02/2021 10:00",3232
1,"01/02/2021 11:01",3225
1,"01/02/2021 12:00",3587
1,"01/02/2021 13:00",3432
1,"01/02/2021 14:01",3775
1,"01/02/2021 15:00",3079
1,"01/02/2021 16:00",2793
1,"01/02/2021 17:01",3161
1,"01/02/2021 18:00",3376
1,"01/02/2021 19:00",2177
1,"01/02/2021 20:00",1945
1,"01/02/2021 21:01",1720
1,"01/02/2021 22:00",1653
1,"01/02/2021 23:00",2130
1,"02/02/2021 00:01",2653
1,"02/02/2021 01:00",2804
1,"02/02/2021 02:01",2875
1,"02/02/2021 03:01",2927
1,"02/02/2021 04:00",2968
1,"02/02/2021 05:01",2707
1,"02/02/2021 06:00",2757
1,"02/02/2021 07:00",2931
1,"02/02/2021 08:01",2782
1,"02/02/2021 09:00",2646
1,"02/02/2021 10:00",2771
1,"02/02/2021 11:00",2763
1,"02/02/2021 12:01",2719
1,"02/02/2021 13:00",2879
1,"02/02/2021 14:00",3056
1,"02/02/2021 15:01",2906
1,"02/02/2021 16:00",2992
1,"02/02/2021 17:00",2866
1,"02/02/2021 18:00",3054
1,"02/02/2021 19:00",2652
1,"02/02/2021 20:00",2715
1,"02/02/2021 21:00",2931
1,"02/02/2021 22:00",2744
1,"02/02/2021 23:00",2635
1,"03/02/2021 00:00",2958
1,"03/02/2021 01:00",2914
1,"03/02/2021 02:00",3130
1,"03/02/2021 03:01",2874
1,"03/02/2021 04:00",2974
1,"03/02/2021 05:00",3127
1,"03/02/2021 06:01",3269
1,"03/02/2021 07:00",3270
1,"03/02/2021 08:00",3166
1,"03/02/2021 09:00",3036
1,"03/02/2021 10:00",3682
1,"03/02/2021 11:00",3088
1,"03/02/2021 12:00",2725
1,"03/02/2021 13:00",3069
1,"03/02/2021 14:00",2832
1,"03/02/2021 15:01",2514
1,"03/02/2021 16:00",2510
1,"03/02/2021 17:00",3008
1,"03/02/2021 18:01",2804
1,"03/02/2021 19:00",3124
1,"03/02/2021 20:00",2581
1,"03/02/2021 21:00",2998
1,"03/02/2021 22:00",2855
1,"03/02/2021 23:00",2688
1,"04/02/2021 00:00",2856
1,"04/02/2021 01:00",2975
1,"04/02/2021 02:00",2678
1,"04/02/2021 03:01",2944
1,"04/02/2021 04:00",3069
1,"04/02/2021 05:00",3332
1,"04/02/2021 06:01",3273
1,"04/02/2021 07:00",3069
1,"04/02/2021 08:00",2809
1,"04/02/2021 09:00",2984
1,"04/02/2021 10:01",2879
1,"04/02/2021 11:00",3068
1,"04/02/2021 12:00",3341
1,"04/02/2021 13:01",3544
1,"04/02/2021 14:00",3368
1,"04/02/2021 15:01",3413
1,"04/02/2021 16:00",3367
1,"04/02/2021 17:00",3563
1,"04/02/2021 18:01",3416
1,"04/02/2021 19:00",3284
1,"04/02/2021 20:00",3256
1,"04/02/2021 21:00",3248
1,"04/02/2021 22:01",2823
1,"04/02/2021 23:00",3138
1,"05/02/2021 00:00",3345
1,"05/02/2021 01:01",3082
1,"05/02/2021 02:00",3055
1,"05/02/2021 03:01",3271
1,"05/02/2021 04:00",3172
1,"05/02/2021 05:00",3312
1,"05/02/2021 06:00",3382
1,"05/02/2021 07:00",3385
1,"05/02/2021 08:00",2946
1,"05/02/2021 09:00",3010
1,"05/02/2021 10:00",3130
1,"05/02/2021 11:00",3354
1,"05/02/2021 12:00",3360
1,"05/02/2021 13:01",3357
1,"05/02/2021 14:00",3337
1,"05/02/2021 15:00",3393
1,"05/02/2021 16:01",3225
1,"05/02/2021 17:00",3259
1,"05/02/2021 18:00",3676
1,"05/02/2021 19:00",3243
1,"05/02/2021 20:00",3277
1,"05/02/2021 21:00",3313
1,"05/02/2021 22:00",3003
1,"05/02/2021 23:00",3330
1,"06/02/2021 00:00",3395
1,"06/02/2021 01:01",3231
1,"06/02/2021 02:00",3224
1,"06/02/2021 03:00",3363
1,"06/02/2021 04:01",2906
1,"06/02/2021 05:00",3320
1,"06/02/2021 06:00",3347
1,"06/02/2021 07:00",3250
1,"06/02/2021 08:00",3397
1,"06/02/2021 09:00",3483
1,"06/02/2021 10:00",3480
1,"06/02/2021 11:01",3291
1,"06/02/2021 12:00",3544
1,"06/02/2021 13:01",3203
1,"06/02/2021 14:01",3301
1,"06/02/2021 15:00",3541
1,"06/02/2021 16:01",3178
1,"06/02/2021 17:00",3356
1,"06/02/2021 18:00",3241
1,"06/02/2021 19:01",2989
1,"06/02/2021 20:00",3177
1,"06/02/2021 21:00",3277
1,"06/02/2021 22:00",2797
1,"06/02/2021 23:01",3051
1,"07/02/2021 00:00",2856
1,"07/02/2021 01:00",3041
1,"07/02/2021 02:01",3257
1,"07/02/2021 03:00",3266
1,"07/02/2021 04:00",3439
1,"07/02/2021 05:01",3608
1,"07/02/2021 06:00",3419
1,"07/02/2021 07:00",3049
1,"07/02/2021 08:00",3216
1,"07/02/2021 09:00",3257
1,"07/02/2021 10:00",3017
1,"07/02/2021 11:00",3319
1,"07/02/2021 12:00",3403
1,"07/02/2021 13:00",3741
1,"07/02/2021 14:01",3023
1,"07/02/2021 15:00",3225
1,"07/02/2021 16:00",3100
1,"07/02/2021 17:01",3071
1,"07/02/2021 18:00",3269
1,"07/02/2021 19:00",3169
1,"07/02/2021 20:00",2843
1,"07/02/2021 21:00",3517
1,"07/02/2021 22:00",3690
1,"07/02/2021 23:00",3457
1,"08/02/2021 00:01",3252
1,"08/02/2021 01:00",3447
1,"08/02/2021 02:00",3222
1,"08/02/2021 03:01",2704
1,"08/02/2021 04:00",3348
1,"08/02/2021 05:01",3216
1,"08/02/2021 06:00",3147
1,"08/02/2021 07:00",3049
1,"08/02/2021 08:01",3189
1,"08/02/2021 09:00",2705
1,"08/02/2021 10:00",3229
1,"08/02/2021 11:00",3197
1,"08/02/2021 12:01",3104
1,"08/02/2021 13:00",3224
1,"08/02/2021 14:00",3320
1,"08/02/2021 15:01",3256
1,"08/02/2021 16:00",3333
1,"08/02/2021 17:01",3149
1,"08/02/2021 18:00",3096
1,"08/02/2021 19:00",3194
1,"08/02/2021 20:01",3060
1,"08/02/2021 21:00",2918
1,"08/02/2021 22:00",2843
1,"08/02/2021 23:00",2778
1,"09/02/2021 00:01",2863
1,"09/02/2021 01:00",3040
1,"09/02/2021 02:00",3365
1,"09/02/2021 03:01",3195
1,"09/02/2021 04:00",3190
1,"09/02/2021 05:01",3294
1,"09/02/2021 06:01",3506
1,"09/02/2021 07:00",3407
1,"09/02/2021 08:01",3073
1,"09/02/2021 09:00",3364
1,"09/02/2021 10:00",3528
1,"09/02/2021 11:01",3398
1,"09/02/2021 12:00",3267
1,"09/02/2021 13:00",3642
1,"09/02/2021 14:00",3516
1,"09/02/2021 15:01",3051
1,"09/02/2021 16:00",3067
1,"09/02/2021 17:00",3295
1,"09/02/2021 18:01",3790
1,"09/02/2021 19:00",3170
1,"09/02/2021 20:01",3042
1,"09/02/2021 21:00",3242
1,"09/02/2021 22:00",3275
1,"09/02/2021 23:01",2761
1,"10/02/2021 00:00",3178
1,"10/02/2021 01:00",3124
1,"10/02/2021 02:00",3247
1,"10/02/2021 03:01",3022
1,"10/02/2021 04:00",3332
1,"10/02/2021 05:00",3395
1,"10/02/2021 06:01",3235
1,"10/02/2021 07:00",3474
1,"10/02/2021 08:01",3381
1,"10/02/2021 09:01",2863
1,"10/02/2021 10:00",3233
1,"10/02/2021 11:01",3305
1,"10/02/2021 12:00",3167
1,"10/02/2021 13:00",3397
1,"10/02/2021 14:00",3096
1,"10/02/2021 15:00",2931
1,"10/02/2021 16:00",3024
1,"10/02/2021 17:00",3328
1,"10/02/2021 18:01",2920
1,"10/02/2021 19:00",2842
1,"10/02/2021 20:01",3223
1,"10/02/2021 21:01",3070
1,"10/02/2021 22:00",3499
1,"10/02/2021 23:01",2751
1,"11/02/2021 00:00",2984
1,"11/02/2021 01:00",2837
1,"11/02/2021 02:01",2833
1,"11/02/2021 03:00",3402
1,"11/02/2021 04:00",3099
1,"11/02/2021 05:00",3614
1,"11/02/2021 06:00",3590
1,"11/02/2021 07:00",3454
1,"11/02/2021 08:00",3014
1,"11/02/2021 09:00",3531
1,"11/02/2021 10:00",3360
1,"11/02/2021 11:01",3006
1,"11/02/2021 12:00",3189
1,"11/02/2021 13:00",3448
1,"11/02/2021 14:01",2778
1,"11/02/2021 15:00",2541
1,"11/02/2021 16:00",3114
1,"11/02/2021 17:00",3265
1,"11/02/2021 18:00",2999
1,"11/02/2021 19:00",3142
1,"11/02/2021 20:00",3461
1,"11/02/2021 21:00",3365
1,"11/02/2021 22:00",3135
1,"11/02/2021 23:01",2820
1,"12/02/2021 00:00",3098
1,"12/02/2021 01:00",3003
1,"12/02/2021 02:01",2839
1,"12/02/2021 03:00",2874
1,"12/02/2021 04:00",3223
1,"12/02/2021 05:01",3476
1,"12/02/2021 06:00",3301
1,"12/02/2021 07:00",3131
1,"12/02/2021 08:00",2845
1,"12/02/2021 09:00",3129
1,"12/02/2021 10:00",3031
1,"12/02/2021 11:00",3103
1,"12/02/2021 12:00",2959
1,"12/02/2021 13:00",2974
1,"12/02/2021 14:01",3224
1,"12/02/2021 15:00",2942
1,"12/02/2021 16:00",3221
1,"12/02/2021 17:01",3095
1,"12/02/2021 18:00",2783
1,"12/02/2021 19:00",2840
1,"12/02/2021 20:00",2536
1,"12/02/2021 21:00",2934
1,"12/02/2021 22:01",2823
1,"12/02/2021 23:00",2727
1,"13/02/2021 00:00",2888
1,"13/02/2021 01:00",3291
1,"13/02/2021 02:01",3423
1,"13/02/2021 03:00",3300
1,"13/02/2021 04:00",3299
1,"13/02/2021 05:01",3536
1,"13/02/2021 06:00",3129
1,"13/02/2021 07:01",3397
1,"13/02/2021 08:00",3561
1,"13/02/2021 09:00",3228
1,"13/02/2021 10:01",2900
1,"13/02/2021 11:00",3203
1,"13/02/2021 12:00",3127
1,"13/02/2021 13:01",3118
1,"13/02/2021 14:00",3216
1,"13/02/2021 15:01",2755
1,"13/02/2021 16:00",3072
1,"13/02/2021 17:00",3178
1,"13/02/2021 18:01",2986
1,"13/02/2021 19:00",3138
1,"13/02/2021 20:00",3085
1,"13/02/2021 21:00",3208
1,"13/02/2021 22:01",3031
1,"13/02/2021 23:00",3584
1,"14/02/2021 00:00",3351
1,"14/02/2021 01:01",2728
1,"14/02/2021 02:00",3111
1,"14/02/2021 03:01",3149
1,"14/02/2021 04:00",3144
1,"14/02/2021 05:00",3199
1,"14/02/2021 06:01",3433
1,"14/02/2021 07:00",2900
1,"14/02/2021 08:00",3146
1,"14/02/2021 09:00",3502
1,"14/02/2021 10:00",3099
1,"14/02/2021 11:00",3026
1,"14/02/2021 12:00",3095
1,"14/02/2021 13:00",3196
1,"14/02/2021 14:00",3065
1,"14/02/2021 15:01",3048
1,"14/02/2021 16:00",3029
1,"14/02/2021 17:00",3341
1,"14/02/2021 18:01",3035
1,"14/02/2021 19:00",3353
1,"14/02/2021 20:01",3080
1,"14/02/2021 21:00",3687
1,"14/02/2021 22:00",3004
1,"14/02/2021 23:01",3008
1,"15/02/2021 00:00",3679
1,"15/02/2021 01:00",3379
1,"15/02/2021 02:00",3562
1,"15/02/2021 03:00",3466
1,"15/02/2021 04:00",3634
1,"15/02/2021 05:00",3824
1,"15/02/2021 06:00",3712
1,"15/02/2021 07:00",3751
1,"15/02/2021 08:00",3471
1,"15/02/2021 09:00",3937
2,"20/01/2021 14:01",1783
2,"20/01/2021 15:00",1548
2,"20/01/2021 16:00",1238
2,"20/01/2021 17:00",1913
2,"20/01/2021 18:00",1820
2,"20/01/2021 19:00",1611
2,"20/01/2021 20:00",1888
2,"20/01/2021 21:01",1818
2,"20/01/2021 22:00",1838
2,"20/01/2021 23:00",2002
2,"21/01/2021 00:01",1067
2,"21/01/2021 01:00",1714
2,"21/01/2021 02:00",1392
2,"21/01/2021 03:00",1364
2,"21/01/2021 04:00",1704
2,"21/01/2021 05:00",1310
2,"21/01/2021 06:01",1657
2,"21/01/2021 07:00",1023
2,"21/01/2021 08:00",945
2,"21/01/2021 09:01",1681
2,"21/01/2021 10:00",1734
2,"21/01/2021 11:00",1719
2,"21/01/2021 12:01",1657
2,"21/01/2021 13:00",1820
2,"21/01/2021 14:00",1494
2,"21/01/2021 15:00",1216
2,"21/01/2021 16:00",1631
2,"21/01/2021 17:00",1372
2,"21/01/2021 18:01",1521
2,"21/01/2021 19:00",1842
2,"21/01/2021 20:00",1783
2,"21/01/2021 21:01",1534
2,"21/01/2021 22:00",1808
2,"21/01/2021 23:00",2318
2,"22/01/2021 00:00",2220
2,"22/01/2021 01:00",1050
2,"22/01/2021 02:00",1412
2,"22/01/2021 03:01",1691
2,"22/01/2021 04:00",1815
2,"22/01/2021 05:00",1722
2,"22/01/2021 06:01",1695
2,"22/01/2021 07:00",1048
2,"22/01/2021 08:00",1699
2,"22/01/2021 09:01",1375
2,"22/01/2021 10:00",1433
2,"22/01/2021 11:00",1685
2,"22/01/2021 12:00",1811
2,"22/01/2021 13:01",1630
2,"22/01/2021 14:00",1719
2,"22/01/2021 15:00",2046
2,"22/01/2021 16:01",1633
2,"22/01/2021 17:00",1857
2,"22/01/2021 18:01",1470
2,"22/01/2021 19:00",1688
2,"22/01/2021 20:00",2083
2,"22/01/2021 21:01",1341
2,"22/01/2021 22:00",1662
2,"22/01/2021 23:00",2683
2,"23/01/2021 00:00",1852
2,"23/01/2021 01:01",1645
2,"23/01/2021 02:00",1539
2,"23/01/2021 03:00",1083
2,"23/01/2021 04:01",1412
2,"23/01/2021 05:00",1036
2,"23/01/2021 06:01",1044
2,"23/01/2021 07:01",1632
2,"23/01/2021 08:00",1106
2,"23/01/2021 09:01",1355
2,"23/01/2021 10:00",1152
2,"23/01/2021 11:00",1247
2,"23/01/2021 12:00",762
2,"23/01/2021 13:00",1103
2,"23/01/2021 14:00",1238
2,"23/01/2021 15:00",920
2,"23/01/2021 16:01",1250
2,"23/01/2021 17:00",889
2,"23/01/2021 18:00",1478
2,"23/01/2021 19:01",816
2,"23/01/2021 20:00",831
2,"23/01/2021 21:00",1719
2,"23/01/2021 22:01",1444
2,"23/01/2021 23:00",1753
2,"24/01/2021 00:00",1440
2,"24/01/2021 01:00",803
2,"24/01/2021 02:01",888
2,"24/01/2021 03:00",1103
2,"24/01/2021 04:00",1386
2,"24/01/2021 05:01",353
2,"24/01/2021 06:00",1057
2,"24/01/2021 07:01",2073
2,"24/01/2021 08:00",2100
2,"24/01/2021 09:00",1397
2,"24/01/2021 10:01",1015
2,"24/01/2021 11:00",1316
2,"24/01/2021 12:00",1464
2,"24/01/2021 13:00",1153
2,"24/01/2021 14:00",1117
2,"24/01/2021 15:00",1227
2,"24/01/2021 16:00",1130
2,"24/01/2021 17:01",1074
2,"24/01/2021 18:00",1135
2,"24/01/2021 19:00",1483
2,"24/01/2021 20:01",1529
2,"24/01/2021 21:00",720
2,"24/01/2021 22:00",1440
2,"24/01/2021 23:01",1918
2,"25/01/2021 00:00",1189
2,"25/01/2021 01:00",778
2,"25/01/2021 02:00",1115
2,"25/01/2021 03:00",1411
2,"25/01/2021 04:00",1556
2,"25/01/2021 05:00",1028
2,"25/01/2021 06:01",908
2,"25/01/2021 07:00",1078
2,"25/01/2021 08:01",1081
2,"25/01/2021 09:01",1410
2,"25/01/2021 10:00",793
2,"25/01/2021 11:01",1730
2,"25/01/2021 12:00",1192
2,"25/01/2021 13:00",1609
2,"25/01/2021 14:01",1636
2,"25/01/2021 15:00",1271
2,"25/01/2021 16:00",1646
2,"25/01/2021 17:00",1694
2,"25/01/2021 18:01",1386
2,"25/01/2021 19:00",930
2,"25/01/2021 20:00",1311
2,"25/01/2021 21:01",1336
2,"25/01/2021 22:00",2025
2,"25/01/2021 23:01",2392
2,"26/01/2021 00:01",1650
2,"26/01/2021 01:00",1686
2,"26/01/2021 02:00",1273
2,"26/01/2021 03:01",1499
2,"26/01/2021 04:00",1359
2,"26/01/2021 05:00",1477
2,"26/01/2021 06:01",394
2,"26/01/2021 07:00",1170
2,"26/01/2021 08:00",389
2,"26/01/2021 09:01",788
2,"26/01/2021 10:00",1629
2,"26/01/2021 11:00",1536
2,"26/01/2021 12:01",1531
2,"26/01/2021 13:00",1182
2,"26/01/2021 14:00",1319
2,"26/01/2021 15:00",2402
2,"26/01/2021 16:01",2024
2,"26/01/2021 17:00",2486
2,"26/01/2021 18:00",2354
2,"26/01/2021 19:01",2243
2,"26/01/2021 20:00",1874
2,"26/01/2021 21:01",2305
2,"26/01/2021 22:01",2205
2,"26/01/2021 23:00",3038
2,"27/01/2021 00:01",2927
2,"27/01/2021 01:00",2688
2,"27/01/2021 02:00",1751
2,"27/01/2021 03:00",1590
2,"27/01/2021 04:00",1737
2,"27/01/2021 05:00",1380
2,"27/01/2021 06:00",1611
2,"27/01/2021 07:01",914
2,"27/01/2021 08:00",1398
2,"27/01/2021 09:01",1627
2,"27/01/2021 10:00",2179
2,"27/01/2021 11:00",1965
2,"27/01/2021 12:01",1580
2,"27/01/2021 13:00",1272
2,"27/01/2021 14:00",2291
2,"27/01/2021 15:00",2199
2,"27/01/2021 16:01",2449
2,"27/01/2021 17:00",1999
2,"27/01/2021 18:00",1684
2,"27/01/2021 19:01",2324
2,"27/01/2021 20:00",1677
2,"27/01/2021 21:01",1546
2,"27/01/2021 22:00",2349
2,"27/01/2021 23:00",2570
2,"28/01/2021 00:01",2257
2,"28/01/2021 01:00",1912
2,"28/01/2021 02:00",1459
2,"28/01/2021 03:00",2110
2,"28/01/2021 04:01",2106
2,"28/01/2021 05:00",1632
2,"28/01/2021 06:00",802
2,"28/01/2021 07:01",1677
2,"28/01/2021 08:00",1331
2,"28/01/2021 09:01",1198
2,"28/01/2021 10:00",1710
2,"28/01/2021 11:00",1574
2,"28/01/2021 12:01",1055
2,"28/01/2021 13:00",2234
2,"28/01/2021 14:00",2137
2,"28/01/2021 15:00",2060
2,"28/01/2021 16:01",2561
2,"28/01/2021 17:00",2550
2,"28/01/2021 18:00",2515
2,"28/01/2021 19:01",1660
2,"28/01/2021 20:00",2112
2,"28/01/2021 21:00",2284
2,"28/01/2021 22:00",2315
2,"28/01/2021 23:00",2494
2,"29/01/2021 00:00",2224
2,"29/01/2021 01:00",1877
2,"29/01/2021 02:00",1989
2,"29/01/2021 03:01",1540
2,"29/01/2021 04:01",2238
2,"29/01/2021 05:00",1208
2,"29/01/2021 06:00",1071
2,"29/01/2021 07:01",1122
2,"29/01/2021 08:00",1648
2,"29/01/2021 09:00",284
2,"29/01/2021 10:00",702
2,"29/01/2021 11:00",718
2,"29/01/2021 12:00",782
2,"29/01/2021 13:01",1225
2,"29/01/2021 14:00",1252
2,"29/01/2021 15:00",1751
2,"29/01/2021 16:01",2107
2,"29/01/2021 17:00",1931
2,"29/01/2021 18:00",1729
2,"29/01/2021 19:00",1733
2,"29/01/2021 20:00",1749
2,"29/01/2021 21:00",1802
2,"29/01/2021 22:01",2158
2,"29/01/2021 23:00",2295
2,"30/01/2021 00:00",2525
2,"30/01/2021 01:01",2454
2,"30/01/2021 02:00",1223
2,"30/01/2021 03:00",1683
2,"30/01/2021 04:00",1256
2,"30/01/2021 05:00",846
2,"30/01/2021 06:00",1219
2,"30/01/2021 07:00",345
2,"30/01/2021 08:00",1214
2,"30/01/2021 09:00",1181
2,"30/01/2021 10:00",2025
2,"30/01/2021 11:01",1613
2,"30/01/2021 12:00",1618
2,"30/01/2021 13:01",1715
2,"30/01/2021 14:01",1601
2,"30/01/2021 15:00",1691
2,"30/01/2021 16:01",890
2,"30/01/2021 17:00",1400
2,"30/01/2021 18:00",2187
2,"30/01/2021 19:00",1260
2,"30/01/2021 20:00",1363
2,"30/01/2021 21:00",1231
2,"30/01/2021 22:00",1262
2,"30/01/2021 23:01",1326
2,"31/01/2021 00:00",1748
2,"31/01/2021 01:01",1341
2,"31/01/2021 02:00",1862
2,"31/01/2021 03:00",1800
2,"31/01/2021 04:01",1278
2,"31/01/2021 05:00",837
2,"31/01/2021 06:00",761
2,"31/01/2021 07:00",1354
2,"31/01/2021 08:01",878
2,"31/01/2021 09:00",819
2,"31/01/2021 10:00",1650
2,"31/01/2021 11:01",1732
2,"31/01/2021 12:00",727
2,"31/01/2021 13:00",1258
2,"31/01/2021 14:01",1629
2,"31/01/2021 15:00",774
2,"31/01/2021 16:00",1775
2,"31/01/2021 17:00",1208
2,"31/01/2021 18:00",1756
2,"31/01/2021 19:00",2082
2,"31/01/2021 20:00",789
2,"31/01/2021 21:00",1313
2,"31/01/2021 22:00",1786
2,"31/01/2021 23:01",2419
2,"01/02/2021 00:00",2160
2,"01/02/2021 01:00",1824
2,"01/02/2021 02:01",1315
2,"01/02/2021 03:00",1409
2,"01/02/2021 04:00",1382
2,"01/02/2021 05:00",1299
2,"01/02/2021 06:00",1295
2,"01/02/2021 07:00",2300
2,"01/02/2021 08:00",1461
2,"01/02/2021 09:00",1552
2,"01/02/2021 10:00",1507
2,"01/02/2021 11:01",1459
2,"01/02/2021 12:00",1282
2,"01/02/2021 13:00",1585
2,"01/02/2021 14:01",1435
2,"01/02/2021 15:00",2055
2,"01/02/2021 16:00",1384
2,"01/02/2021 17:01",1412
2,"01/02/2021 18:00",1283
2,"01/02/2021 19:00",1399
2,"01/02/2021 20:00",1384
2,"01/02/2021 21:01",1585
2,"01/02/2021 22:00",1473
2,"01/02/2021 23:00",1183
2,"02/02/2021 00:01",682
2,"02/02/2021 01:01",446
2,"02/02/2021 02:01",386
2,"02/02/2021 03:01",430
2,"02/02/2021 04:00",454
2,"02/02/2021 05:01",419
2,"02/02/2021 06:00",314
2,"02/02/2021 07:00",391
2,"02/02/2021 08:01",529
2,"02/02/2021 09:00",526
2,"02/02/2021 10:00",591
2,"02/02/2021 11:00",568
2,"02/02/2021 12:01",591
2,"02/02/2021 13:00",547
2,"02/02/2021 14:00",661
2,"02/02/2021 15:01",814
2,"02/02/2021 16:00",837
2,"02/02/2021 17:00",657
2,"02/02/2021 18:00",720
2,"02/02/2021 19:00",671
2,"02/02/2021 20:00",727
2,"02/02/2021 21:00",641
2,"02/02/2021 22:00",703
2,"02/02/2021 23:00",1201
2,"03/02/2021 00:00",611
2,"03/02/2021 01:00",591
2,"03/02/2021 02:00",423
2,"03/02/2021 03:01",407
2,"03/02/2021 04:00",396
2,"03/02/2021 05:00",351
2,"03/02/2021 06:01",370
2,"03/02/2021 07:00",446
2,"03/02/2021 08:00",380
2,"03/02/2021 09:00",462
2,"03/02/2021 10:00",614
2,"03/02/2021 11:00",655
2,"03/02/2021 12:00",1413
2,"03/02/2021 13:00",1154
2,"03/02/2021 14:00",743
2,"03/02/2021 15:01",818
2,"03/02/2021 16:00",763
2,"03/02/2021 17:00",782
2,"03/02/2021 18:01",1374
2,"03/02/2021 19:00",834
2,"03/02/2021 20:00",865
2,"03/02/2021 21:00",805
2,"03/02/2021 22:00",854
2,"03/02/2021 23:00",1436
2,"04/02/2021 00:00",648
2,"04/02/2021 01:00",760
2,"04/02/2021 02:00",489
2,"04/02/2021 03:01",654
2,"04/02/2021 04:00",619
2,"04/02/2021 05:00",568
2,"04/02/2021 06:01",547
2,"04/02/2021 07:00",545
2,"04/02/2021 08:00",778
2,"04/02/2021 09:00",649
2,"04/02/2021 10:01",777
2,"04/02/2021 11:00",616
2,"04/02/2021 12:00",736
2,"04/02/2021 13:01",516
2,"04/02/2021 14:00",643
2,"04/02/2021 15:01",456
2,"04/02/2021 16:00",531
2,"04/02/2021 17:00",455
2,"04/02/2021 18:01",253
2,"04/02/2021 19:00",559
2,"04/02/2021 20:00",309
2,"04/02/2021 21:00",570
2,"04/02/2021 22:01",765
2,"04/02/2021 23:00",926
2,"05/02/2021 00:00",811
2,"05/02/2021 01:01",606
2,"05/02/2021 02:00",500
2,"05/02/2021 03:01",764
2,"05/02/2021 04:00",556
2,"05/02/2021 05:00",503
2,"05/02/2021 06:00",355
2,"05/02/2021 07:00",635
2,"05/02/2021 08:00",687
2,"05/02/2021 09:00",773
2,"05/02/2021 10:00",652
2,"05/02/2021 11:00",559
2,"05/02/2021 12:00",525
2,"05/02/2021 13:01",426
2,"05/02/2021 14:00",531
2,"05/02/2021 15:00",518
2,"05/02/2021 16:01",510
2,"05/02/2021 17:00",480
2,"05/02/2021 18:00",638
2,"05/02/2021 19:00",749
2,"05/02/2021 20:00",506
2,"05/02/2021 21:00",572
2,"05/02/2021 22:00",507
2,"05/02/2021 23:00",866
2,"06/02/2021 00:00",470
2,"06/02/2021 01:01",429
2,"06/02/2021 02:00",666
2,"06/02/2021 03:00",892
2,"06/02/2021 04:01",716
2,"06/02/2021 05:00",420
2,"06/02/2021 06:00",463
