
"INSTANCE","DATETIME","DATA"
2,"12/03/2021 02:00",834
2,"12/03/2021 03:01",747
2,"12/03/2021 04:00",1021
2,"12/03/2021 05:01",1050
2,"12/03/2021 06:00",993
2,"12/03/2021 07:00",1542
2,"12/03/2021 08:00",2167
2,"12/03/2021 09:00",990
2,"12/03/2021 10:01",1035
2,"12/03/2021 11:00",1557
2,"12/03/2021 12:01",1201
2,"12/03/2021 13:00",1169
2,"12/03/2021 14:00",1349
2,"12/03/2021 15:01",758
2,"12/03/2021 16:00",1266
2,"12/03/2021 17:01",1389
2,"12/03/2021 18:00",1109
2,"12/03/2021 19:01",1113
2,"12/03/2021 20:00",820
2,"12/03/2021 21:01",1158
2,"12/03/2021 22:01",901
2,"12/03/2021 23:00",1635
2,"13/03/2021 00:01",1200
2,"13/03/2021 01:00",1225
2,"13/03/2021 02:01",1801
2,"13/03/2021 03:00",1032
2,"13/03/2021 04:01",960
2,"13/03/2021 05:01",1343
2,"13/03/2021 06:00",961
2,"13/03/2021 07:01",1735
2,"13/03/2021 08:00",1554
2,"13/03/2021 09:01",1371
2,"13/03/2021 10:00",1291
2,"13/03/2021 11:00",1059
2,"13/03/2021 12:01",882
2,"13/03/2021 13:00",1177
2,"13/03/2021 14:01",716
2,"13/03/2021 15:00",1073
2,"13/03/2021 16:01",943
2,"13/03/2021 17:01",802
2,"13/03/2021 18:00",1021
2,"13/03/2021 19:01",1000
2,"13/03/2021 20:00",1088
2,"13/03/2021 21:01",704
2,"13/03/2021 22:00",914
2,"13/03/2021 23:01",1354
2,"14/03/2021 00:01",796
2,"14/03/2021 01:00",1360
2,"14/03/2021 02:01",1164
2,"14/03/2021 03:00",1134
2,"14/03/2021 04:01",1004
2,"14/03/2021 05:00",1203
2,"14/03/2021 06:00",1197
2,"14/03/2021 07:00",1457
2,"14/03/2021 08:00",1484
2,"14/03/2021 09:01",1084
2,"14/03/2021 10:00",1031
2,"14/03/2021 11:01",1375
2,"14/03/2021 12:00",731
2,"14/03/2021 13:00",933
2,"14/03/2021 14:01",706
2,"14/03/2021 15:00",1039
2,"14/03/2021 16:01",814
2,"14/03/2021 17:00",819
2,"14/03/2021 18:00",971
2,"14/03/2021 19:00",1456
2,"14/03/2021 20:00",1196
2,"14/03/2021 21:01",1035
2,"14/03/2021 22:00",598
2,"14/03/2021 23:01",1111
2,"15/03/2021 00:00",802
2,"15/03/2021 01:00",1216
2,"15/03/2021 02:00",1043
2,"15/03/2021 03:00",1259
2,"15/03/2021 04:01",1053
2,"15/03/2021 05:00",1310
2,"15/03/2021 06:00",1259
2,"15/03/2021 07:00",1546
2,"15/03/2021 08:00",1474
2,"15/03/2021 09:01",1256
2,"15/03/2021 10:00",1243
2,"15/03/2021 11:01",842
2,"15/03/2021 12:00",967
2,"15/03/2021 13:00",1706
2,"15/03/2021 14:00",1178
2,"15/03/2021 15:00",1553
2,"15/03/2021 16:00",1252
2,"15/03/2021 17:00",1155
2,"15/03/2021 18:01",1420
2,"15/03/2021 19:00",1389
2,"15/03/2021 20:00",905
2,"15/03/2021 21:00",970
2,"15/03/2021 22:00",1319
2,"15/03/2021 23:00",1801
2,"16/03/2021 00:00",1079
2,"16/03/2021 01:01",1056
2,"16/03/2021 02:00",1060
2,"16/03/2021 03:00",1071
2,"16/03/2021 04:00",1152
2,"16/03/2021 05:00",859
2,"16/03/2021 06:00",1228
2,"16/03/2021 07:00",1029
2,"16/03/2021 08:01",1305
2,"16/03/2021 09:00",859
2,"16/03/2021 10:00",1082
2,"16/03/2021 11:00",1181
2,"16/03/2021 12:00",1157
2,"16/03/2021 13:00",1245
2,"16/03/2021 14:00",1330
2,"16/03/2021 15:00",1127
2,"16/03/2021 16:00",1205
2,"16/03/2021 17:00",741
2,"16/03/2021 18:00",1060
2,"16/03/2021 19:00",1000
2,"16/03/2021 20:00",1173
2,"16/03/2021 21:00",1302
2,"16/03/2021 22:01",1235
2,"16/03/2021 23:00",2295
2,"17/03/2021 00:00",1937
2,"17/03/2021 01:00",794
2,"17/03/2021 02:00",1111
2,"17/03/2021 03:00",1112
2,"17/03/2021 04:00",1041
2,"17/03/2021 05:00",1071
2,"17/03/2021 06:00",984
2,"17/03/2021 07:00",1121
2,"17/03/2021 08:00",1124
2,"17/03/2021 09:00",1290
2,"17/03/2021 10:00",994
2,"17/03/2021 11:00",948
1,"17/03/2021 13:01",1039
1,"17/03/2021 14:00",1180
1,"17/03/2021 15:01",1171
1,"17/03/2021 16:00",1304
1,"17/03/2021 17:01",1286
1,"17/03/2021 18:00",1150
1,"17/03/2021 19:00",1511
1,"17/03/2021 20:00",1694
1,"17/03/2021 21:00",1418
1,"17/03/2021 22:01",1597
1,"17/03/2021 23:00",1364
1,"18/03/2021 00:01",1616
1,"18/03/2021 01:00",1583
1,"18/03/2021 02:00",1631
1,"18/03/2021 03:00",1589
1,"18/03/2021 04:00",1377
1,"18/03/2021 05:00",1617
1,"18/03/2021 06:00",1049
1,"18/03/2021 07:00",1814
1,"18/03/2021 08:01",1220
1,"18/03/2021 09:00",1828
1,"18/03/2021 10:00",1185
1,"18/03/2021 11:00",1624
1,"18/03/2021 12:00",1455
1,"18/03/2021 13:01",1648
1,"18/03/2021 14:00",1061
1,"18/03/2021 15:01",1714
1,"18/03/2021 16:00",1864
1,"18/03/2021 17:00",1799
1,"18/03/2021 18:00",1311
1,"18/03/2021 19:00",1627
1,"18/03/2021 20:01",2049
1,"18/03/2021 21:00",1375
1,"18/03/2021 22:01",1361
1,"18/03/2021 23:00",1577
1,"19/03/2021 00:01",1312
1,"19/03/2021 01:00",1805
1,"19/03/2021 02:00",1161
1,"19/03/2021 03:00",1178
1,"19/03/2021 04:00",1433
1,"19/03/2021 05:01",1662
1,"19/03/2021 06:00",1672
1,"19/03/2021 07:00",2026
1,"19/03/2021 08:00",1530
1,"19/03/2021 09:00",1873
1,"19/03/2021 10:01",1564
1,"19/03/2021 11:00",1419
1,"19/03/2021 12:00",1570
1,"19/03/2021 13:00",1692
1,"19/03/2021 14:00",1649
1,"19/03/2021 15:00",2027
1,"19/03/2021 16:00",1914
1,"19/03/2021 17:00",1733
1,"19/03/2021 18:01",2158
1,"19/03/2021 19:00",1681
1,"19/03/2021 20:00",1202
1,"19/03/2021 21:00",1697
1,"19/03/2021 22:00",1336
1,"19/03/2021 23:01",1599
1,"20/03/2021 00:00",1915
1,"20/03/2021 01:01",1501
1,"20/03/2021 02:00",1668
1,"20/03/2021 03:01",1544
1,"20/03/2021 04:00",1384
1,"20/03/2021 05:00",1834
1,"20/03/2021 06:00",2268
1,"20/03/2021 07:00",1883
1,"20/03/2021 08:00",2338
1,"20/03/2021 09:01",1602
1,"20/03/2021 10:00",1299
1,"20/03/2021 11:00",1569
1,"20/03/2021 12:00",1585
1,"20/03/2021 13:00",1186
1,"20/03/2021 14:01",1953
1,"20/03/2021 15:00",1549
1,"20/03/2021 16:01",1865
1,"20/03/2021 17:00",1385
1,"20/03/2021 18:01",1276
1,"20/03/2021 19:00",1340
1,"20/03/2021 20:00",1366
1,"20/03/2021 21:00",1252
1,"20/03/2021 22:00",1730
1,"20/03/2021 23:01",1177
1,"21/03/2021 00:00",1271
1,"21/03/2021 01:00",1650
1,"21/03/2021 02:00",1686
1,"21/03/2021 03:00",1404
1,"21/03/2021 04:00",1629
1,"21/03/2021 05:00",1372
1,"21/03/2021 06:00",2048
1,"21/03/2021 07:01",1630
1,"21/03/2021 08:00",2199
1,"21/03/2021 09:01",1421
1,"21/03/2021 10:00",1962
1,"21/03/2021 11:00",1879
1,"21/03/2021 12:01",1376
1,"21/03/2021 13:00",1358
1,"21/03/2021 14:01",1362
1,"21/03/2021 15:00",1969
1,"21/03/2021 16:01",1757
1,"21/03/2021 17:00",1430
1,"21/03/2021 18:00",1437
1,"21/03/2021 19:01",1870
1,"21/03/2021 20:00",1745
1,"21/03/2021 21:01",1450
1,"21/03/2021 22:00",1503
1,"21/03/2021 23:00",1394
1,"22/03/2021 00:01",1701
1,"22/03/2021 01:00",1432
1,"22/03/2021 02:01",1007
1,"22/03/2021 03:00",1100
1,"22/03/2021 04:01",1278
1,"22/03/2021 05:00",3925
1,"22/03/2021 06:00",3333
1,"22/03/2021 07:01",3314
1,"22/03/2021 08:00",3928
1,"22/03/2021 09:01",3297
1,"22/03/2021 10:00",2929
1,"22/03/2021 11:00",2991
1,"22/03/2021 12:01",3327
1,"22/03/2021 13:00",3671
1,"22/03/2021 14:01",3281
1,"22/03/2021 15:00",3710
1,"22/03/2021 16:00",3122
1,"22/03/2021 17:00",3123
1,"22/03/2021 18:00",2493
1,"22/03/2021 19:00",3386
1,"22/03/2021 20:00",3525
1,"22/03/2021 21:01",3314
1,"22/03/2021 22:00",3141
1,"22/03/2021 23:00",2351
1,"23/03/2021 00:00",2213
1,"23/03/2021 01:00",1227
1,"23/03/2021 02:00",2772
1,"23/03/2021 03:00",4785
1,"23/03/2021 04:01",3714
1,"23/03/2021 05:00",4236
1,"23/03/2021 06:01",3920
1,"23/03/2021 07:00",4784
1,"23/03/2021 08:00",5055
1,"23/03/2021 09:01",4995
1,"23/03/2021 10:00",4163
1,"23/03/2021 11:01",4477
1,"23/03/2021 12:00",4755
1,"23/03/2021 13:01",4353
1,"23/03/2021 14:00",3491
1,"23/03/2021 15:00",3659
1,"23/03/2021 16:00",4552
1,"23/03/2021 17:00",3840
1,"23/03/2021 18:01",4724
1,"23/03/2021 19:00",4294
1,"23/03/2021 20:01",3682
1,"23/03/2021 21:00",2661
1,"23/03/2021 22:00",4256
1,"23/03/2021 23:00",3371
1,"24/03/2021 00:00",4757
1,"24/03/2021 01:01",4217
1,"24/03/2021 02:00",3829
1,"24/03/2021 03:01",4143
1,"24/03/2021 04:00",4451
1,"24/03/2021 05:01",4486
1,"24/03/2021 06:00",4348
1,"24/03/2021 07:00",4584
1,"24/03/2021 08:01",5024
1,"24/03/2021 09:00",3371
1,"24/03/2021 10:01",2807
1,"24/03/2021 11:00",2821
1,"24/03/2021 12:01",2935
1,"24/03/2021 13:00",2344
1,"24/03/2021 14:00",3039
1,"24/03/2021 15:01",1960
1,"24/03/2021 16:00",2922
1,"24/03/2021 17:01",3411
1,"24/03/2021 18:00",3229
1,"24/03/2021 19:01",1830
1,"24/03/2021 20:00",2466
1,"24/03/2021 21:00",2472
1,"24/03/2021 22:01",2450
1,"24/03/2021 23:00",3031
1,"25/03/2021 00:01",2835
1,"25/03/2021 01:00",2301
1,"25/03/2021 02:00",3608
1,"25/03/2021 03:00",2181
1,"25/03/2021 04:00",2693
1,"25/03/2021 05:00",3547
1,"25/03/2021 06:00",3175
1,"25/03/2021 07:00",3110
1,"25/03/2021 08:01",2683
1,"25/03/2021 09:00",2948
1,"25/03/2021 10:00",3491
1,"25/03/2021 11:00",3048
1,"25/03/2021 12:00",2662
1,"25/03/2021 13:01",2956
1,"25/03/2021 14:00",3701
1,"25/03/2021 15:01",3019
1,"25/03/2021 16:00",2670
1,"25/03/2021 17:01",3744
1,"25/03/2021 18:00",2312
1,"25/03/2021 19:00",2905
1,"25/03/2021 20:01",2541
1,"25/03/2021 21:00",2447
1,"25/03/2021 22:01",2282
1,"25/03/2021 23:00",2329
1,"26/03/2021 00:01",2951
1,"26/03/2021 01:00",2564
1,"26/03/2021 02:01",2695
1,"26/03/2021 03:00",2916
1,"26/03/2021 04:00",2226
1,"26/03/2021 05:00",3902
1,"26/03/2021 06:00",2963
1,"26/03/2021 07:00",2748
1,"26/03/2021 08:00",3685
1,"26/03/2021 09:00",3475
1,"26/03/2021 10:01",2619
1,"26/03/2021 11:00",2203
1,"26/03/2021 12:00",2644
1,"26/03/2021 13:00",2327
1,"26/03/2021 14:00",3094
1,"26/03/2021 15:00",3216
1,"26/03/2021 16:00",3089
1,"26/03/2021 17:01",2752
1,"26/03/2021 18:00",2915
1,"26/03/2021 19:01",3346
1,"26/03/2021 20:00",2895
1,"26/03/2021 21:01",2671
1,"26/03/2021 22:00",2490
1,"26/03/2021 23:01",2558
1,"27/03/2021 00:01",2585
1,"27/03/2021 01:00",2656
1,"27/03/2021 02:01",2674
1,"27/03/2021 03:00",1988
1,"27/03/2021 04:01",2959
1,"27/03/2021 05:00",2900
1,"27/03/2021 06:00",3438
1,"27/03/2021 07:00",3606
1,"27/03/2021 08:00",2278
1,"27/03/2021 09:01",2474
1,"27/03/2021 10:00",2926
1,"27/03/2021 11:01",3356
1,"27/03/2021 12:00",3372
1,"27/03/2021 13:00",3221
1,"27/03/2021 14:00",2556
1,"27/03/2021 15:00",3041
1,"27/03/2021 16:00",2878
1,"27/03/2021 17:00",2446
1,"27/03/2021 18:00",3146
1,"27/03/2021 19:00",2647
1,"27/03/2021 20:00",3170
1,"27/03/2021 21:00",3045
1,"27/03/2021 22:00",3708
1,"27/03/2021 23:00",2721
1,"28/03/2021 00:00",3006
1,"28/03/2021 01:01",2521
1,"28/03/2021 02:00",2625
1,"28/03/2021 03:00",2789
1,"28/03/2021 04:00",3964
1,"28/03/2021 05:00",3149
1,"28/03/2021 06:00",2827
1,"28/03/2021 07:00",3387
1,"28/03/2021 08:01",2680
1,"28/03/2021 09:00",2930
1,"28/03/2021 10:00",3451
1,"28/03/2021 11:00",2639
1,"28/03/2021 12:00",2257
1,"28/03/2021 13:00",2734
1,"28/03/2021 14:00",2997
1,"28/03/2021 15:00",2089
1,"28/03/2021 16:00",2463
1,"28/03/2021 17:00",2056
1,"28/03/2021 18:00",2393
1,"28/03/2021 19:00",1875
1,"28/03/2021 20:00",2163
1,"28/03/2021 21:00",3181
1,"28/03/2021 22:00",2584
1,"28/03/2021 23:01",1899
1,"29/03/2021 00:00",2994
1,"29/03/2021 01:00",3191
1,"29/03/2021 02:00",1741
1,"29/03/2021 03:00",2491
1,"29/03/2021 04:00",4166
1,"29/03/2021 05:00",4649
1,"29/03/2021 06:01",3188
1,"29/03/2021 07:00",3470
1,"29/03/2021 08:00",4158
1,"29/03/2021 09:00",2066
1,"29/03/2021 10:00",3379
2,"17/03/2021 13:01",1212
2,"17/03/2021 14:00",1333
2,"17/03/2021 15:01",1290
2,"17/03/2021 16:00",1084
2,"17/03/2021 17:01",1056
2,"17/03/2021 18:00",1404
2,"17/03/2021 19:00",860
2,"17/03/2021 20:00",779
2,"17/03/2021 21:00",991
2,"17/03/2021 22:01",704
2,"17/03/2021 23:00",1617
2,"18/03/2021 00:01",1045
2,"18/03/2021 01:00",1270
2,"18/03/2021 02:00",1309
2,"18/03/2021 03:00",991
2,"18/03/2021 04:00",943
2,"18/03/2021 05:00",728
2,"18/03/2021 06:00",1192
2,"18/03/2021 07:00",701
2,"18/03/2021 08:01",1276
2,"18/03/2021 09:00",734
2,"18/03/2021 10:00",1249
2,"18/03/2021 11:00",1037
2,"18/03/2021 12:00",1016
2,"18/03/2021 13:01",785
2,"18/03/2021 14:00",1327
2,"18/03/2021 15:01",857
2,"18/03/2021 16:00",845
2,"18/03/2021 17:00",1168
2,"18/03/2021 18:00",1073
2,"18/03/2021 19:00",1066
2,"18/03/2021 20:01",571
2,"18/03/2021 21:00",1144
2,"18/03/2021 22:01",1058
2,"18/03/2021 23:00",1781
2,"19/03/2021 00:01",1584
2,"19/03/2021 01:00",849
2,"19/03/2021 02:00",1277
2,"19/03/2021 03:00",1304
2,"19/03/2021 04:00",1049
2,"19/03/2021 05:01",1055
2,"19/03/2021 06:00",737
2,"19/03/2021 07:00",787
2,"19/03/2021 08:00",1119
2,"19/03/2021 09:00",820
2,"19/03/2021 10:01",1038
2,"19/03/2021 11:00",1341
2,"19/03/2021 12:00",1098
2,"19/03/2021 13:00",1074
2,"19/03/2021 14:00",1146
2,"19/03/2021 15:00",849
2,"19/03/2021 16:00",822
2,"19/03/2021 17:00",1120
2,"19/03/2021 18:01",523
2,"19/03/2021 19:00",1097
2,"19/03/2021 20:00",1467
2,"19/03/2021 21:00",1209
2,"19/03/2021 22:00",1365
2,"19/03/2021 23:01",1508
2,"20/03/2021 00:00",738
2,"20/03/2021 01:01",1068
2,"20/03/2021 02:00",1118
2,"20/03/2021 03:01",1080
2,"20/03/2021 04:00",1364
2,"20/03/2021 05:00",793
2,"20/03/2021 06:00",461
2,"20/03/2021 07:00",948
2,"20/03/2021 08:00",478
2,"20/03/2021 09:01",1061
2,"20/03/2021 10:00",1387
2,"20/03/2021 11:00",1265
2,"20/03/2021 12:00",1078
2,"20/03/2021 13:00",1392
2,"20/03/2021 14:01",827
2,"20/03/2021 15:00",1202
2,"20/03/2021 16:01",816
2,"20/03/2021 17:00",1412
2,"20/03/2021 18:01",1389
2,"20/03/2021 19:00",1808
2,"20/03/2021 20:00",1782
2,"20/03/2021 21:00",1454
2,"20/03/2021 22:00",1111
2,"20/03/2021 23:01",1761
2,"21/03/2021 00:00",1498
2,"21/03/2021 01:00",1157
2,"21/03/2021 02:00",1171
2,"21/03/2021 03:00",1443
2,"21/03/2021 04:00",1122
2,"21/03/2021 05:00",1468
2,"21/03/2021 06:00",837
2,"21/03/2021 07:01",1804
2,"21/03/2021 08:00",967
2,"21/03/2021 09:01",1482
2,"21/03/2021 10:00",1166
2,"21/03/2021 11:00",2660
2,"21/03/2021 12:01",2870
2,"21/03/2021 13:00",2595
2,"21/03/2021 14:01",1479
2,"21/03/2021 15:00",1394
2,"21/03/2021 16:01",1180
2,"21/03/2021 17:00",1520
2,"21/03/2021 18:00",1507
2,"21/03/2021 19:01",1078
2,"21/03/2021 20:00",1141
2,"21/03/2021 21:01",1505
2,"21/03/2021 22:00",1509
2,"21/03/2021 23:00",1742
2,"22/03/2021 00:01",1153
2,"22/03/2021 01:00",1516
2,"22/03/2021 02:01",1462
2,"22/03/2021 03:00",1166
2,"22/03/2021 04:01",1527
2,"22/03/2021 05:00",770
2,"22/03/2021 06:00",1033
2,"22/03/2021 07:01",1627
2,"22/03/2021 08:00",1183
2,"22/03/2021 09:01",1236
2,"22/03/2021 10:00",1856
2,"22/03/2021 11:00",1877
2,"22/03/2021 12:01",1187
2,"22/03/2021 13:00",1157
2,"22/03/2021 14:01",1727
2,"22/03/2021 15:00",1444
2,"22/03/2021 16:00",1691
2,"22/03/2021 17:00",1700
2,"22/03/2021 18:00",2000
2,"22/03/2021 19:00",1520
2,"22/03/2021 20:00",1348
2,"22/03/2021 21:01",1794
2,"22/03/2021 22:00",1705
2,"22/03/2021 23:00",3035
2,"23/03/2021 00:00",2846
2,"23/03/2021 01:00",1259
2,"23/03/2021 02:00",2968
2,"23/03/2021 03:00",1189
2,"23/03/2021 04:01",1915
2,"23/03/2021 05:00",1109
2,"23/03/2021 06:01",1426
2,"23/03/2021 07:00",808
2,"23/03/2021 08:00",856
2,"23/03/2021 09:01",1493
2,"23/03/2021 10:00",2586
2,"23/03/2021 11:01",1256
2,"23/03/2021 12:00",1369
2,"23/03/2021 13:01",1247
2,"23/03/2021 14:00",1710
2,"23/03/2021 15:00",1475
2,"23/03/2021 16:00",704
2,"23/03/2021 17:00",1311
2,"23/03/2021 18:01",2543
2,"23/03/2021 19:00",3010
2,"23/03/2021 20:01",2677
2,"23/03/2021 21:00",3814
2,"23/03/2021 22:00",2909
2,"23/03/2021 23:00",3857
2,"24/03/2021 00:00",2353
2,"24/03/2021 01:01",2600
2,"24/03/2021 02:00",2887
2,"24/03/2021 03:01",2488
2,"24/03/2021 04:00",2103
2,"24/03/2021 05:01",1952
2,"24/03/2021 06:00",2776
2,"24/03/2021 07:00",2358
2,"24/03/2021 08:01",2529
2,"24/03/2021 09:00",1528
2,"24/03/2021 10:01",1925
2,"24/03/2021 11:00",1885
2,"24/03/2021 12:01",1597
2,"24/03/2021 13:00",2450
2,"24/03/2021 14:00",2642
2,"24/03/2021 15:01",2932
2,"24/03/2021 16:00",3084
2,"24/03/2021 17:01",2423
2,"24/03/2021 18:00",1970
2,"24/03/2021 19:01",2936
2,"24/03/2021 20:00",2140
2,"24/03/2021 21:00",2206
2,"24/03/2021 22:01",2218
2,"24/03/2021 23:00",2299
2,"25/03/2021 00:01",1933
2,"25/03/2021 01:00",2293
2,"25/03/2021 02:00",1048
2,"25/03/2021 03:00",2588
2,"25/03/2021 04:00",1936
2,"25/03/2021 05:00",1161
2,"25/03/2021 06:00",1446
2,"25/03/2021 07:00",1633
2,"25/03/2021 08:01",2325
2,"25/03/2021 09:00",1814
2,"25/03/2021 10:00",1089
2,"25/03/2021 11:00",1999
2,"25/03/2021 12:00",2445
2,"25/03/2021 13:01",2017
2,"25/03/2021 14:00",1548
2,"25/03/2021 15:01",2062
2,"25/03/2021 16:00",2434
2,"25/03/2021 17:01",1305
2,"25/03/2021 18:00",2667
2,"25/03/2021 19:00",2164
2,"25/03/2021 20:01",2504
2,"25/03/2021 21:00",2410
2,"25/03/2021 22:01",2708
2,"25/03/2021 23:00",3558
2,"26/03/2021 00:01",2410
2,"26/03/2021 01:00",2261
2,"26/03/2021 02:01",2287
2,"26/03/2021 03:00",2037
2,"26/03/2021 04:00",2733
2,"26/03/2021 05:00",1203
2,"26/03/2021 06:00",1938
2,"26/03/2021 07:00",2004
2,"26/03/2021 08:00",1511
2,"26/03/2021 09:00",1592
2,"26/03/2021 10:01",2255
2,"26/03/2021 11:00",2672
2,"26/03/2021 12:00",2317
2,"26/03/2021 13:00",2816
2,"26/03/2021 14:00",2002
2,"26/03/2021 15:00",2182
2,"26/03/2021 16:00",2025
2,"26/03/2021 17:01",1627
2,"26/03/2021 18:00",1811
2,"26/03/2021 19:01",1628
2,"26/03/2021 20:00",2143
2,"26/03/2021 21:01",2435
2,"26/03/2021 22:00",2668
2,"26/03/2021 23:01",3084
2,"27/03/2021 00:01",2393
2,"27/03/2021 01:00",2347
2,"27/03/2021 02:01",2234
2,"27/03/2021 03:00",2821
2,"27/03/2021 04:01",1912
2,"27/03/2021 05:00",2044
2,"27/03/2021 06:00",1523
2,"27/03/2021 07:00",1732
2,"27/03/2021 08:00",2893
2,"27/03/2021 09:01",2358
2,"27/03/2021 10:00",2005
2,"27/03/2021 11:01",1763
2,"27/03/2021 12:00",1597
2,"27/03/2021 13:00",1908
2,"27/03/2021 14:00",2452
2,"27/03/2021 15:00",2156
2,"27/03/2021 16:00",2024
2,"27/03/2021 17:00",2373
2,"27/03/2021 18:00",2094
2,"27/03/2021 19:00",2593
2,"27/03/2021 20:00",2025
2,"27/03/2021 21:00",1893
2,"27/03/2021 22:00",1598
2,"27/03/2021 23:00",2580
2,"28/03/2021 00:00",1988
2,"28/03/2021 01:01",2385
2,"28/03/2021 02:00",2356
2,"28/03/2021 03:00",2090
2,"28/03/2021 04:00",1216
2,"28/03/2021 05:00",1924
2,"28/03/2021 06:00",2532
2,"28/03/2021 07:00",1701
2,"28/03/2021 08:01",2452
2,"28/03/2021 09:00",2010
2,"28/03/2021 10:00",1800
2,"28/03/2021 11:00",2452
2,"28/03/2021 12:00",2816
2,"28/03/2021 13:00",2460
2,"28/03/2021 14:00",2033
2,"28/03/2021 15:00",3036
2,"28/03/2021 16:00",2546
2,"28/03/2021 17:00",3131
2,"28/03/2021 18:00",3333
2,"28/03/2021 19:00",3350
2,"28/03/2021 20:00",2711
2,"28/03/2021 21:00",1642
2,"28/03/2021 22:00",2708
2,"28/03/2021 23:01",2962
2,"29/03/2021 00:00",2067
2,"29/03/2021 01:00",2000
2,"29/03/2021 02:00",3342
2,"29/03/2021 03:00",2742
2,"29/03/2021 04:00",1042
2,"29/03/2021 05:00",477
2,"29/03/2021 06:01",1848
2,"29/03/2021 07:00",1657
2,"29/03/2021 08:00",1105
2,"29/03/2021 09:00",3273
2,"29/03/2021 10:00",2075
1,"29/03/2021 12:00",2998
1,"29/03/2021 13:01",2605
1,"29/03/2021 14:00",3228
1,"29/03/2021 15:01",3663
1,"29/03/2021 16:00",2743
1,"29/03/2021 17:00",2739
1,"29/03/2021 18:00",4243
1,"29/03/2021 19:00",2905
1,"29/03/2021 20:01",3238
1,"29/03/2021 21:00",3236
1,"29/03/2021 22:01",2210
1,"29/03/2021 23:00",3292
1,"30/03/2021 00:01",3573
1,"30/03/2021 01:00",3266
1,"30/03/2021 02:01",3033
1,"30/03/2021 03:00",3279
1,"30/03/2021 04:00",3660
1,"30/03/2021 05:00",4654
1,"30/03/2021 06:00",3569
1,"30/03/2021 07:00",3588
1,"30/03/2021 08:00",3045
1,"30/03/2021 09:00",4089
1,"30/03/2021 10:01",3751
1,"30/03/2021 11:00",3389
1,"30/03/2021 12:01",3153
1,"30/03/2021 13:00",3854
1,"30/03/2021 14:01",3216
1,"30/03/2021 15:00",3875
1,"30/03/2021 16:01",3843
1,"30/03/2021 17:00",3710
1,"30/03/2021 18:00",3862
1,"30/03/2021 19:00",3069
1,"30/03/2021 20:00",3037
1,"30/03/2021 21:00",3785
1,"30/03/2021 22:00",1271
1,"30/03/2021 23:01",2409
1,"31/03/2021 00:00",2187
1,"31/03/2021 01:01",2251
1,"31/03/2021 02:00",3496
1,"31/03/2021 03:01",3189
1,"31/03/2021 04:00",2711
1,"31/03/2021 05:00",3279
1,"31/03/2021 06:00",2820
1,"31/03/2021 07:00",3594
1,"31/03/2021 08:01",3260
1,"31/03/2021 09:00",3687
1,"31/03/2021 10:01",3504
1,"31/03/2021 11:00",3875
1,"31/03/2021 12:01",2992
1,"31/03/2021 13:00",3198
1,"31/03/2021 14:00",3259
1,"31/03/2021 15:00",3037
1,"31/03/2021 16:00",4062
1,"31/03/2021 17:01",4182
1,"31/03/2021 18:00",3583
1,"31/03/2021 19:01",3355
1,"31/03/2021 20:00",3524
1,"31/03/2021 21:01",2758
1,"31/03/2021 22:00",2936
1,"31/03/2021 23:00",2343
1,"01/04/2021 00:00",2520
1,"01/04/2021 01:00",3350
1,"01/04/2021 02:01",4111
1,"01/04/2021 03:00",3464
1,"01/04/2021 04:01",3599
1,"01/04/2021 05:00",3299
1,"01/04/2021 06:01",1870
1,"01/04/2021 07:00",3308
1,"01/04/2021 08:00",2776
1,"01/04/2021 09:00",3675
1,"01/04/2021 10:00",3098
1,"01/04/2021 11:00",3672
1,"01/04/2021 12:00",2917
1,"01/04/2021 13:01",2624
1,"01/04/2021 14:00",3234
1,"01/04/2021 15:00",2819
1,"01/04/2021 16:00",3015
1,"01/04/2021 17:00",2980
1,"01/04/2021 18:00",2718
1,"01/04/2021 19:00",2837
1,"01/04/2021 20:00",2035
1,"01/04/2021 21:00",1784
1,"01/04/2021 22:00",1886
1,"01/04/2021 23:00",2105
1,"02/04/2021 00:00",2182
1,"02/04/2021 01:01",1375
1,"02/04/2021 02:00",1455
1,"02/04/2021 03:00",1420
1,"02/04/2021 04:00",1378
1,"02/04/2021 05:00",1522
1,"02/04/2021 06:00",1522
1,"02/04/2021 07:00",1527
1,"02/04/2021 08:01",1556
1,"02/04/2021 09:00",1519
1,"02/04/2021 10:01",2256
1,"02/04/2021 11:00",2143
1,"02/04/2021 12:00",1522
1,"02/04/2021 13:01",1430
1,"02/04/2021 14:00",1476
1,"02/04/2021 15:01",1587
1,"02/04/2021 16:00",1545
1,"02/04/2021 17:01",1615
1,"02/04/2021 18:00",1567
1,"02/04/2021 19:00",1383
1,"02/04/2021 20:01",1530
1,"02/04/2021 21:00",1519
1,"02/04/2021 22:01",1370
1,"02/04/2021 23:00",1816
1,"03/04/2021 00:01",1593
1,"03/04/2021 01:00",1351
1,"03/04/2021 02:00",1358
1,"03/04/2021 03:01",1410
1,"03/04/2021 04:00",1818
1,"03/04/2021 05:01",1562
1,"03/04/2021 06:00",1502
1,"03/04/2021 07:01",1621
1,"03/04/2021 08:00",1908
1,"03/04/2021 09:01",1515
1,"03/04/2021 10:00",1591
1,"03/04/2021 11:00",1561
1,"03/04/2021 12:01",1542
1,"03/04/2021 13:00",1390
1,"03/04/2021 14:01",1329
1,"03/04/2021 15:00",1373
