
"INST_ID","BEGIN_SNAP","Event","Time"
1,"19/11/2021 12:00","enq: TX - row lock contention",70160.88
1,"19/11/2021 12:00","DB CPU",27111.37
1,"19/11/2021 12:00","log file sync",4451.6
1,"19/11/2021 12:00","gc cr block 2-way",1156.67
1,"19/11/2021 12:00","gc current block busy",641.46
1,"19/11/2021 13:00","enq: TX - row lock contention",58316.85
1,"19/11/2021 13:00","DB CPU",34493.99
1,"19/11/2021 13:00","log file sync",5030.61
1,"19/11/2021 13:00","gc cr block 2-way",1189.26
1,"19/11/2021 13:00","gc current block busy",594.04
1,"19/11/2021 14:00","DB CPU",37043.06
1,"19/11/2021 14:00","enq: TX - row lock contention",23267.4
1,"19/11/2021 14:00","log file sync",4372.48
1,"19/11/2021 14:00","gc cr block 2-way",1152.55
1,"19/11/2021 14:00","gc current block busy",546.87
1,"19/11/2021 15:00","DB CPU",33293.14
1,"19/11/2021 15:00","enq: TX - row lock contention",27920.34
1,"19/11/2021 15:00","log file sync",4201.82
1,"19/11/2021 15:00","gc cr block 2-way",1139.57
1,"19/11/2021 15:00","gc current block busy",543.45
1,"19/11/2021 16:00","DB CPU",29620.14
1,"19/11/2021 16:00","enq: TX - row lock contention",21431.71
1,"19/11/2021 16:00","log file sync",4350.41
1,"19/11/2021 16:00","gc cr block 2-way",1155.85
1,"19/11/2021 16:00","gc current block busy",564.36
1,"19/11/2021 17:00","DB CPU",32187.1
1,"19/11/2021 17:00","enq: TX - row lock contention",28120.51
1,"19/11/2021 17:00","log file sync",4790.63
1,"19/11/2021 17:00","gc cr block 2-way",1216
1,"19/11/2021 17:00","gc current block busy",627.39
1,"19/11/2021 18:00","enq: TX - row lock contention",65034.89
1,"19/11/2021 18:00","DB CPU",34135.69
1,"19/11/2021 18:00","log file sync",5682.1
1,"19/11/2021 18:00","gc cr block 2-way",1253.9
1,"19/11/2021 18:00","gc current block busy",696.7
1,"19/11/2021 19:00","enq: TX - row lock contention",59743.92
1,"19/11/2021 19:00","DB CPU",33324.04
1,"19/11/2021 19:00","log file sync",5247.21
1,"19/11/2021 19:00","gc cr block 2-way",1156.77
1,"19/11/2021 19:00","gc current block busy",654.81
1,"19/11/2021 20:00","enq: TX - row lock contention",52810.56
1,"19/11/2021 20:00","DB CPU",33728.08
1,"19/11/2021 20:00","log file sync",5407.94
1,"19/11/2021 20:00","gc cr block 2-way",1210.36
1,"19/11/2021 20:00","gc current block busy",685.56
1,"19/11/2021 21:00","enq: TX - row lock contention",48606.71
1,"19/11/2021 21:00","DB CPU",29972.84
1,"19/11/2021 21:00","log file sync",4586.52
1,"19/11/2021 21:00","gc cr block 2-way",1112.73
1,"19/11/2021 21:00","gc current block busy",589.37
1,"19/11/2021 22:00","DB CPU",30224.5
1,"19/11/2021 22:00","enq: TX - row lock contention",23366.8
1,"19/11/2021 22:00","log file sync",4541.12
1,"19/11/2021 22:00","gc cr block 2-way",1116.07
1,"19/11/2021 22:00","gc current block busy",548.36
1,"19/11/2021 23:00","DB CPU",28446.75
1,"19/11/2021 23:00","enq: TX - row lock contention",19222.61
1,"19/11/2021 23:00","log file sync",4057.62
1,"19/11/2021 23:00","gc cr block 2-way",1072.2
1,"19/11/2021 23:00","gc current block busy",525.13
1,"20/11/2021 00:00","DB CPU",29371.01
1,"20/11/2021 00:00","enq: TX - row lock contention",19200.51
1,"20/11/2021 00:00","log file sync",3879.79
1,"20/11/2021 00:00","gc cr block 2-way",1015.7
1,"20/11/2021 00:00","gc current block busy",505.73
1,"20/11/2021 01:00","DB CPU",29348.1
1,"20/11/2021 01:00","enq: TX - row lock contention",24537.24
1,"20/11/2021 01:00","log file sync",3715.4
1,"20/11/2021 01:00","gc cr block 2-way",1009.81
1,"20/11/2021 01:00","gc current block busy",504.15
1,"20/11/2021 02:00","enq: TX - row lock contention",25912.75
1,"20/11/2021 02:00","DB CPU",22494.81
1,"20/11/2021 02:00","log file sync",3534.58
1,"20/11/2021 02:00","gc cr block 2-way",947.99
1,"20/11/2021 02:00","gc current block busy",493.54
1,"20/11/2021 03:00","enq: TX - row lock contention",30860.18
1,"20/11/2021 03:00","DB CPU",23058.28
1,"20/11/2021 03:00","log file sync",3540.75
1,"20/11/2021 03:00","gc cr block 2-way",944.58
1,"20/11/2021 03:00","gc current block busy",504.01
1,"20/11/2021 04:00","enq: TX - row lock contention",32540.82
1,"20/11/2021 04:00","DB CPU",27109.76
1,"20/11/2021 04:00","log file sync",3155.9
1,"20/11/2021 04:00","gc cr block 2-way",871.79
1,"20/11/2021 04:00","gc current block busy",486.41
1,"20/11/2021 05:00","enq: TX - row lock contention",32052.84
1,"20/11/2021 05:00","DB CPU",26890.12
1,"20/11/2021 05:00","log file sync",3320.98
1,"20/11/2021 05:00","gc cr block 2-way",886.26
1,"20/11/2021 05:00","gc current block busy",485.65
1,"20/11/2021 06:00","enq: TX - row lock contention",31324.29
1,"20/11/2021 06:00","DB CPU",30953.95
1,"20/11/2021 06:00","log file sync",3276.81
1,"20/11/2021 06:00","gc cr block 2-way",915.96
1,"20/11/2021 06:00","gc current block busy",495.21
1,"20/11/2021 07:00","enq: TX - row lock contention",27833.85
1,"20/11/2021 07:00","DB CPU",21941.46
1,"20/11/2021 07:00","log file sync",3022.86
1,"20/11/2021 07:00","gc cr block 2-way",845.68
1,"20/11/2021 07:00","gc current block busy",448.78
1,"20/11/2021 08:00","enq: TX - row lock contention",28748.1
1,"20/11/2021 08:00","DB CPU",23092.14
1,"20/11/2021 08:00","log file sync",3246.8
1,"20/11/2021 08:00","gc cr block 2-way",885.32
1,"20/11/2021 08:00","gc current block busy",466.98
1,"20/11/2021 09:00","enq: TX - row lock contention",26094.48
1,"20/11/2021 09:00","DB CPU",25735.99
1,"20/11/2021 09:00","log file sync",3097.57
1,"20/11/2021 09:00","gc cr block 2-way",869.14
1,"20/11/2021 09:00","gc current block busy",455.54
1,"20/11/2021 10:00","DB CPU",28965.78
1,"20/11/2021 10:00","enq: TX - row lock contention",27254.52
1,"20/11/2021 10:00","log file sync",3343.31
1,"20/11/2021 10:00","gc cr block 2-way",943.4
1,"20/11/2021 10:00","gc current block busy",477.82
1,"20/11/2021 11:00","enq: TX - row lock contention",25445.56
1,"20/11/2021 11:00","DB CPU",25350.55
1,"20/11/2021 11:00","log file sync",3627.55
1,"20/11/2021 11:00","gc cr block 2-way",982.48
1,"20/11/2021 11:00","gc current block busy",486.43
1,"20/11/2021 12:00","enq: TX - row lock contention",27160.02
1,"20/11/2021 12:00","DB CPU",24161.26
1,"20/11/2021 12:00","log file sync",3784.58
1,"20/11/2021 12:00","gc cr block 2-way",1009.15
1,"20/11/2021 12:00","gc current block busy",513.52
1,"20/11/2021 13:00","enq: TX - row lock contention",71160.39
1,"20/11/2021 13:00","DB CPU",31390.23
1,"20/11/2021 13:00","log file sync",4044.24
1,"20/11/2021 13:00","gc cr block 2-way",1045.55
1,"20/11/2021 13:00","gc current block busy",530.27
1,"20/11/2021 14:00","enq: TX - row lock contention",71966.01
1,"20/11/2021 14:00","DB CPU",32408.22
1,"20/11/2021 14:00","log file sync",4300.09
1,"20/11/2021 14:00","gc cr block 2-way",1084.48
1,"20/11/2021 14:00","gc current block busy",532.1
1,"20/11/2021 15:00","DB CPU",29401.89
1,"20/11/2021 15:00","enq: TX - row lock contention",10315.66
1,"20/11/2021 15:00","log file sync",4123.33
1,"20/11/2021 15:00","gc cr block 2-way",1017.13
1,"20/11/2021 15:00","gc current block busy",485.55
1,"20/11/2021 16:00","DB CPU",25255.32
1,"20/11/2021 16:00","enq: TX - row lock contention",13748.12
1,"20/11/2021 16:00","log file sync",4043.96
1,"20/11/2021 16:00","gc cr block 2-way",1093.43
1,"20/11/2021 16:00","gc current block busy",505.34
1,"20/11/2021 17:00","DB CPU",26597.64
1,"20/11/2021 17:00","enq: TX - row lock contention",17006.16
1,"20/11/2021 17:00","log file sync",3843.6
1,"20/11/2021 17:00","gc cr block 2-way",1085.7
1,"20/11/2021 17:00","gc current block busy",523.66
1,"20/11/2021 18:00","DB CPU",31403.43
1,"20/11/2021 18:00","enq: TX - row lock contention",21675.46
1,"20/11/2021 18:00","log file sync",3875.06
1,"20/11/2021 18:00","gc cr block 2-way",1108.41
1,"20/11/2021 18:00","gc current block busy",536.82
1,"20/11/2021 19:00","DB CPU",28756.79
1,"20/11/2021 19:00","enq: TX - row lock contention",18673.78
1,"20/11/2021 19:00","log file sync",3914.33
1,"20/11/2021 19:00","gc cr block 2-way",1086.48
1,"20/11/2021 19:00","gc current block busy",530.73
1,"20/11/2021 20:00","DB CPU",28567.17
1,"20/11/2021 20:00","enq: TX - row lock contention",16866.83
1,"20/11/2021 20:00","log file sync",3605.92
1,"20/11/2021 20:00","gc cr block 2-way",1034.73
1,"20/11/2021 20:00","gc current block busy",499.11
1,"20/11/2021 21:00","DB CPU",23695.95
1,"20/11/2021 21:00","enq: TX - row lock contention",18694.51
1,"20/11/2021 21:00","log file sync",3839.51
1,"20/11/2021 21:00","gc cr block 2-way",1043.02
1,"20/11/2021 21:00","gc current block busy",516.26
1,"20/11/2021 22:00","DB CPU",22934.56
1,"20/11/2021 22:00","enq: TX - row lock contention",18897.93
1,"20/11/2021 22:00","log file sync",3629.84
1,"20/11/2021 22:00","gc cr block 2-way",1013.72
1,"20/11/2021 22:00","gc current block busy",505.26
1,"20/11/2021 23:00","DB CPU",26849.04
1,"20/11/2021 23:00","enq: TX - row lock contention",22035.84
1,"20/11/2021 23:00","log file sync",3789.99
1,"20/11/2021 23:00","gc cr block 2-way",1034.01
1,"20/11/2021 23:00","gc current block busy",523.46
1,"21/11/2021 00:00","DB CPU",27119.39
1,"21/11/2021 00:00","enq: TX - row lock contention",25898.71
1,"21/11/2021 00:00","log file sync",3600.19
1,"21/11/2021 00:00","gc cr block 2-way",991.18
1,"21/11/2021 00:00","gc current block busy",529.62
1,"21/11/2021 01:00","enq: TX - row lock contention",28531.97
1,"21/11/2021 01:00","DB CPU",25723.04
1,"21/11/2021 01:00","log file sync",3423.76
1,"21/11/2021 01:00","gc cr block 2-way",976.77
1,"21/11/2021 01:00","gc current block busy",509.93
1,"21/11/2021 02:00","enq: TX - row lock contention",59788.43
1,"21/11/2021 02:00","DB CPU",20663.85
1,"21/11/2021 02:00","log file sync",3398.64
1,"21/11/2021 02:00","gc cr block 2-way",923.93
1,"21/11/2021 02:00","gc current block busy",440.14
1,"21/11/2021 03:00","DB CPU",20342.19
1,"21/11/2021 03:00","enq: TX - row lock contention",9386.8
1,"21/11/2021 03:00","log file sync",3093.67
1,"21/11/2021 03:00","gc cr block 2-way",858.41
1,"21/11/2021 03:00","gc current block busy",401.15
1,"21/11/2021 04:00","DB CPU",27447.47
1,"21/11/2021 04:00","enq: TX - row lock contention",8636.7
1,"21/11/2021 04:00","log file sync",3212.92
1,"21/11/2021 04:00","gc cr block 2-way",902.84
1,"21/11/2021 04:00","gc current block busy",424.57
1,"21/11/2021 05:00","DB CPU",24617.56
1,"21/11/2021 05:00","enq: TX - row lock contention",8546.45
1,"21/11/2021 05:00","log file sync",2962.54
1,"21/11/2021 05:00","gc cr block 2-way",876.34
1,"21/11/2021 05:00","gc current block busy",406.81
1,"21/11/2021 06:00","DB CPU",25831.72
1,"21/11/2021 06:00","enq: TX - row lock contention",9467.15
1,"21/11/2021 06:00","log file sync",3128.82
1,"21/11/2021 06:00","gc cr block 2-way",873.07
1,"21/11/2021 06:00","gc current block busy",404.39
1,"21/11/2021 07:00","DB CPU",18058.37
1,"21/11/2021 07:00","enq: TX - row lock contention",7690.67
1,"21/11/2021 07:00","log file sync",3293.64
1,"21/11/2021 07:00","gc cr block 2-way",888.95
1,"21/11/2021 07:00","gc current block busy",407.15
1,"21/11/2021 08:00","DB CPU",20796.36
1,"21/11/2021 08:00","enq: TX - row lock contention",6811.06
1,"21/11/2021 08:00","log file sync",3006.17
1,"21/11/2021 08:00","gc cr block 2-way",874.29
1,"21/11/2021 08:00","gc current block busy",397.67
1,"21/11/2021 09:00","DB CPU",23988.83
1,"21/11/2021 09:00","enq: TX - row lock contention",7152.87
1,"21/11/2021 09:00","log file sync",3133.94
1,"21/11/2021 09:00","gc cr block 2-way",894.88
1,"21/11/2021 09:00","gc current block busy",404.72
1,"21/11/2021 10:00","DB CPU",25704.38
1,"21/11/2021 10:00","enq: TX - row lock contention",6480.66
1,"21/11/2021 10:00","log file sync",3057.08
1,"21/11/2021 10:00","gc cr block 2-way",933.26
1,"21/11/2021 10:00","gc current block busy",404.24
1,"21/11/2021 11:00","DB CPU",22787.7
1,"21/11/2021 11:00","enq: TX - row lock contention",5145.23
1,"21/11/2021 11:00","log file sync",3467.88
1,"21/11/2021 11:00","gc cr block 2-way",981.68
1,"21/11/2021 11:00","gc current block busy",431.63
1,"21/11/2021 12:00","DB CPU",20654.15
1,"21/11/2021 12:00","enq: TX - row lock contention",3570.02
1,"21/11/2021 12:00","log file sync",3424.74
1,"21/11/2021 12:00","gc cr block 2-way",973.07
1,"21/11/2021 12:00","gc current block busy",423.98
1,"21/11/2021 13:00","DB CPU",26404.77
1,"21/11/2021 13:00","log file sync",3448.84
1,"21/11/2021 13:00","enq: TX - row lock contention",1816.32
1,"21/11/2021 13:00","gc cr block 2-way",978.16
1,"21/11/2021 13:00","gc current block busy",433.39
1,"21/11/2021 14:00","DB CPU",28377.9
1,"21/11/2021 14:00","log file sync",3561.18
1,"21/11/2021 14:00","enq: TX - row lock contention",1725.14
1,"21/11/2021 14:00","gc cr block 2-way",979.01
1,"21/11/2021 14:00","gc current block busy",441.96
1,"21/11/2021 15:00","DB CPU",26774.91
1,"21/11/2021 15:00","log file sync",3459.83
1,"21/11/2021 15:00","enq: TX - row lock contention",2564.64
1,"21/11/2021 15:00","gc cr block 2-way",970.01
1,"21/11/2021 15:00","gc current block busy",441.56
1,"21/11/2021 16:00","DB CPU",21368.79
1,"21/11/2021 16:00","log file sync",3532.59
1,"21/11/2021 16:00","enq: TX - row lock contention",3104.83
1,"21/11/2021 16:00","gc cr block 2-way",1002.62
1,"21/11/2021 16:00","gc current block busy",442.54
1,"21/11/2021 17:00","DB CPU",23169.04
1,"21/11/2021 17:00","enq: TX - row lock contention",3819.52
1,"21/11/2021 17:00","log file sync",3549.69
1,"21/11/2021 17:00","gc cr block 2-way",992.71
1,"21/11/2021 17:00","gc current block busy",443.49
1,"21/11/2021 18:00","DB CPU",28064.26
1,"21/11/2021 18:00","enq: TX - row lock contention",5591.53
1,"21/11/2021 18:00","log file sync",3497.98
1,"21/11/2021 18:00","gc cr block 2-way",993.75
1,"21/11/2021 18:00","gc current block busy",446.85
1,"21/11/2021 19:00","DB CPU",25992.28
1,"21/11/2021 19:00","enq: TX - row lock contention",3498.73
1,"21/11/2021 19:00","log file sync",3162.17
1,"21/11/2021 19:00","gc cr block 2-way",918.76
1,"21/11/2021 19:00","gc current block busy",412.07
1,"21/11/2021 20:00","DB CPU",23688.71
1,"21/11/2021 20:00","log file sync",3441.26
1,"21/11/2021 20:00","enq: TX - row lock contention",3221.18
1,"21/11/2021 20:00","gc cr block 2-way",938.75
1,"21/11/2021 20:00","gc current block busy",429.81
1,"21/11/2021 21:00","DB CPU",19040.68
1,"21/11/2021 21:00","enq: TX - row lock contention",4327.11
1,"21/11/2021 21:00","log file sync",3360.82
1,"21/11/2021 21:00","gc cr block 2-way",920.66
1,"21/11/2021 21:00","gc current block busy",431.66
1,"21/11/2021 22:00","DB CPU",23045.04
1,"21/11/2021 22:00","log file sync",3365.23
1,"21/11/2021 22:00","enq: TX - row lock contention",3257.08
1,"21/11/2021 22:00","gc cr block 2-way",906.78
1,"21/11/2021 22:00","gc current block busy",423.24
1,"21/11/2021 23:00","DB CPU",24581.32
1,"21/11/2021 23:00","enq: TX - row lock contention",3344.23
1,"21/11/2021 23:00","log file sync",3331.21
1,"21/11/2021 23:00","gc cr block 2-way",916.93
1,"21/11/2021 23:00","gc current block busy",425.51
1,"22/11/2021 00:00","DB CPU",24829.77
1,"22/11/2021 00:00","enq: TX - row lock contention",3485.72
1,"22/11/2021 00:00","log file sync",3117.66
1,"22/11/2021 00:00","gc cr block 2-way",869.81
1,"22/11/2021 00:00","gc current block busy",418.9
1,"22/11/2021 01:00","DB CPU",23865.7
1,"22/11/2021 01:00","enq: TX - row lock contention",3459.19
1,"22/11/2021 01:00","log file sync",3378.44
1,"22/11/2021 01:00","gc cr block 2-way",953.38
1,"22/11/2021 01:00","gc current block busy",440.33
1,"22/11/2021 02:00","DB CPU",18816.9
1,"22/11/2021 02:00","log file sync",3049.2
1,"22/11/2021 02:00","enq: TX - row lock contention",2878.08
1,"22/11/2021 02:00","gc cr block 2-way",883.22
1,"22/11/2021 02:00","gc current block busy",404.74
1,"22/11/2021 03:00","DB CPU",23031.29
1,"22/11/2021 03:00","log file sync",3229.76
1,"22/11/2021 03:00","enq: TX - row lock contention",2908.64
1,"22/11/2021 03:00","gc cr block 2-way",874.26
1,"22/11/2021 03:00","gc current block busy",399.61
1,"22/11/2021 04:00","DB CPU",24401.88
1,"22/11/2021 04:00","log file sync",2910.36
1,"22/11/2021 04:00","enq: TX - row lock contention",2712.11
1,"22/11/2021 04:00","gc cr block 2-way",803.01
1,"22/11/2021 04:00","gc current block busy",373.76
1,"22/11/2021 05:00","DB CPU",24392.8
1,"22/11/2021 05:00","log file sync",3054.72
1,"22/11/2021 05:00","enq: TX - row lock contention",2092.86
1,"22/11/2021 05:00","gc cr block 2-way",853.2
1,"22/11/2021 05:00","gc current block busy",381.01
1,"22/11/2021 06:00","DB CPU",20917.35
1,"22/11/2021 06:00","enq: TX - row lock contention",3501.19
1,"22/11/2021 06:00","log file sync",3058.53
1,"22/11/2021 06:00","gc cr block 2-way",898.26
1,"22/11/2021 06:00","gc current block busy",391.61
1,"22/11/2021 07:00","DB CPU",20328.98
1,"22/11/2021 07:00","log file sync",2961.11
1,"22/11/2021 07:00","enq: TX - row lock contention",1976.8
1,"22/11/2021 07:00","gc cr block 2-way",878.07
1,"22/11/2021 07:00","gc current block busy",377.2
1,"22/11/2021 08:00","DB CPU",19356.61
1,"22/11/2021 08:00","log file sync",3502.97
1,"22/11/2021 08:00","enq: TX - row lock contention",2188.48
1,"22/11/2021 08:00","gc cr block 2-way",897.43
1,"22/11/2021 08:00","gc current block busy",390.02
1,"22/11/2021 09:00","DB CPU",19199.06
1,"22/11/2021 09:00","log file sync",3255.9
1,"22/11/2021 09:00","enq: TX - row lock contention",2282.39
1,"22/11/2021 09:00","gc cr block 2-way",896.75
1,"22/11/2021 09:00","gc current block busy",389.6
1,"22/11/2021 10:00","DB CPU",21349.6
1,"22/11/2021 10:00","log file sync",3694.66
1,"22/11/2021 10:00","enq: TX - row lock contention",2329.02
1,"22/11/2021 10:00","gc cr block 2-way",962.83
1,"22/11/2021 10:00","gc current block busy",431.8
1,"22/11/2021 11:00","DB CPU",25353.92
1,"22/11/2021 11:00","log file sync",3687.49
1,"22/11/2021 11:00","enq: TX - row lock contention",2626.7
1,"22/11/2021 11:00","gc cr block 2-way",1059.58
1,"22/11/2021 11:00","gc current block busy",462.71
1,"22/11/2021 12:00","DB CPU",25958.35
1,"22/11/2021 12:00","log file sync",4027.77
1,"22/11/2021 12:00","enq: TX - row lock contention",3215.49
1,"22/11/2021 12:00","gc cr block 2-way",1103.08
1,"22/11/2021 12:00","gc current block busy",496.53
1,"22/11/2021 13:00","DB CPU",27246.66
1,"22/11/2021 13:00","log file sync",4374.3
1,"22/11/2021 13:00","enq: TX - row lock contention",4067.98
1,"22/11/2021 13:00","gc cr block 2-way",1094.46
1,"22/11/2021 13:00","gc current block busy",502.68
1,"22/11/2021 14:00","DB CPU",26930.33
1,"22/11/2021 14:00","enq: TX - row lock contention",4545.22
1,"22/11/2021 14:00","log file sync",3872.63
1,"22/11/2021 14:00","gc cr block 2-way",1087.66
1,"22/11/2021 14:00","gc current block busy",497.85
1,"22/11/2021 15:00","DB CPU",28897.5
1,"22/11/2021 15:00","enq: TX - row lock contention",11618.78
1,"22/11/2021 15:00","log file sync",4359.62
1,"22/11/2021 15:00","gc cr block 2-way",1090.07
1,"22/11/2021 15:00","gc current block busy",526.46
1,"22/11/2021 16:00","DB CPU",25657.85
1,"22/11/2021 16:00","enq: TX - row lock contention",11082.54
1,"22/11/2021 16:00","log file sync",4211.28
1,"22/11/2021 16:00","gc cr block 2-way",1041.82
1,"22/11/2021 16:00","gc current block busy",514.84
1,"22/11/2021 17:00","DB CPU",28931.5
1,"22/11/2021 17:00","enq: TX - row lock contention",6437.53
1,"22/11/2021 17:00","log file sync",4081.57
1,"22/11/2021 17:00","gc cr block 2-way",1089.5
1,"22/11/2021 17:00","gc current block busy",507.43
1,"22/11/2021 18:00","DB CPU",32920.47
1,"22/11/2021 18:00","enq: TX - row lock contention",10411.55
1,"22/11/2021 18:00","log file sync",4267.52
1,"22/11/2021 18:00","gc cr block 2-way",1093.16
1,"22/11/2021 18:00","gc current block busy",513.92
1,"22/11/2021 19:00","DB CPU",28395.55
1,"22/11/2021 19:00","enq: TX - row lock contention",7058.28
1,"22/11/2021 19:00","log file sync",4002.07
1,"22/11/2021 19:00","gc cr block 2-way",1053.46
1,"22/11/2021 19:00","gc current block busy",491.92
1,"22/11/2021 20:00","DB CPU",29986.24
1,"22/11/2021 20:00","enq: TX - row lock contention",7697.8
1,"22/11/2021 20:00","log file sync",4062.94
1,"22/11/2021 20:00","gc cr block 2-way",1044.4
1,"22/11/2021 20:00","gc current block busy",492.54
1,"22/11/2021 21:00","DB CPU",27930.54
1,"22/11/2021 21:00","enq: TX - row lock contention",9530.82
1,"22/11/2021 21:00","log file sync",4070.43
1,"22/11/2021 21:00","gc cr block 2-way",1043.62
1,"22/11/2021 21:00","gc current block busy",497.56
1,"22/11/2021 22:00","DB CPU",29209.07
1,"22/11/2021 22:00","enq: TX - row lock contention",8531.62
1,"22/11/2021 22:00","log file sync",3971.54
1,"22/11/2021 22:00","gc cr block 2-way",1016.07
1,"22/11/2021 22:00","gc current block busy",485.6
1,"22/11/2021 23:00","DB CPU",21325.83
1,"22/11/2021 23:00","enq: TX - row lock contention",4987.25
1,"22/11/2021 23:00","log file sync",3641.49
1,"22/11/2021 23:00","gc cr block 2-way",963.84
1,"22/11/2021 23:00","gc current block busy",461.23
1,"23/11/2021 00:00","DB CPU",20749.08
1,"23/11/2021 00:00","enq: TX - row lock contention",5188.84
1,"23/11/2021 00:00","log file sync",3651.31
1,"23/11/2021 00:00","gc cr block 2-way",939.36
1,"23/11/2021 00:00","gc current block busy",456.01
1,"23/11/2021 01:00","DB CPU",20717.14
1,"23/11/2021 01:00","enq: TX - row lock contention",4887.36
1,"23/11/2021 01:00","log file sync",3292.04
1,"23/11/2021 01:00","gc cr block 2-way",907.26
1,"23/11/2021 01:00","gc current block busy",422.7
1,"23/11/2021 02:00","DB CPU",20506.45
1,"23/11/2021 02:00","enq: TX - row lock contention",4708.26
1,"23/11/2021 02:00","log file sync",3384.59
1,"23/11/2021 02:00","gc cr block 2-way",878.55
1,"23/11/2021 02:00","gc current block busy",408.66
1,"23/11/2021 03:00","DB CPU",20247.39
1,"23/11/2021 03:00","enq: TX - row lock contention",3421.98
1,"23/11/2021 03:00","log file sync",3104.64
1,"23/11/2021 03:00","gc cr block 2-way",855.05
1,"23/11/2021 03:00","gc current block busy",387.84
1,"23/11/2021 04:00","DB CPU",19295.76
1,"23/11/2021 04:00","enq: TX - row lock contention",3583.34
1,"23/11/2021 04:00","log file sync",3177.4
1,"23/11/2021 04:00","gc cr block 2-way",837.34
1,"23/11/2021 04:00","gc current block busy",382.59
1,"23/11/2021 05:00","DB CPU",26185.15
1,"23/11/2021 05:00","log file sync",3233.59
1,"23/11/2021 05:00","enq: TX - row lock contention",2844.76
1,"23/11/2021 05:00","gc cr block 2-way",866.83
1,"23/11/2021 05:00","gc current block busy",392.13
1,"23/11/2021 06:00","DB CPU",22842.64
1,"23/11/2021 06:00","enq: TX - row lock contention",3409.5
1,"23/11/2021 06:00","log file sync",2717.84
1,"23/11/2021 06:00","gc cr block 2-way",816.03
1,"23/11/2021 06:00","gc current block busy",335.65
1,"23/11/2021 07:00","DB CPU",19489.27
1,"23/11/2021 07:00","log file sync",3323.57
1,"23/11/2021 07:00","enq: TX - row lock contention",1587.41
1,"23/11/2021 07:00","gc cr block 2-way",892.3
1,"23/11/2021 07:00","gc current block busy",391.87
1,"23/11/2021 08:00","DB CPU",22855
1,"23/11/2021 08:00","log file sync",3149.67
1,"23/11/2021 08:00","enq: TX - row lock contention",1476.2
1,"23/11/2021 08:00","gc cr block 2-way",865.86
1,"23/11/2021 08:00","gc current block busy",377.5
1,"23/11/2021 09:00","DB CPU",22961.06
1,"23/11/2021 09:00","log file sync",3463.76
1,"23/11/2021 09:00","enq: TX - row lock contention",2180.81
1,"23/11/2021 09:00","gc cr block 2-way",912.93
1,"23/11/2021 09:00","gc current block busy",407.87
1,"23/11/2021 10:00","DB CPU",23363.58
1,"23/11/2021 10:00","log file sync",3644.28
1,"23/11/2021 10:00","enq: TX - row lock contention",2492.08
1,"23/11/2021 10:00","gc cr block 2-way",954.84
1,"23/11/2021 10:00","gc current block busy",436.73
1,"23/11/2021 11:00","DB CPU",22240.42
1,"23/11/2021 11:00","log file sync",3865.78
1,"23/11/2021 11:00","enq: TX - row lock contention",2873.14
1,"23/11/2021 11:00","gc cr block 2-way",996.46
1,"23/11/2021 11:00","gc current block busy",468.27
1,"23/11/2021 12:00","DB CPU",23095.68
1,"23/11/2021 12:00","log file sync",4385.54
1,"23/11/2021 12:00","enq: TX - row lock contention",3506.77
1,"23/11/2021 12:00","gc cr block 2-way",1087.25
1,"23/11/2021 12:00","gc current block busy",510.7
1,"23/11/2021 13:00","DB CPU",25475.99
1,"23/11/2021 13:00","enq: TX - row lock contention",6229.5
1,"23/11/2021 13:00","log file sync",4339.38
1,"23/11/2021 13:00","gc cr block 2-way",1095.72
1,"23/11/2021 13:00","gc current block busy",499.56
1,"23/11/2021 14:00","DB CPU",28278.48
1,"23/11/2021 14:00","enq: TX - row lock contention",8016
1,"23/11/2021 14:00","log file sync",4515.34
1,"23/11/2021 14:00","gc cr block 2-way",1129.15
1,"23/11/2021 14:00","gc current block busy",522.98
1,"23/11/2021 15:00","DB CPU",33071.53
1,"23/11/2021 15:00","enq: TX - row lock contention",5862.8
1,"23/11/2021 15:00","log file sync",4458.57
1,"23/11/2021 15:00","gc cr block 2-way",1124.4
1,"23/11/2021 15:00","gc current block busy",541.19
1,"23/11/2021 16:00","DB CPU",28988.84
1,"23/11/2021 16:00","enq: TX - row lock contention",8760.17
1,"23/11/2021 16:00","log file sync",4629.23
1,"23/11/2021 16:00","gc cr block 2-way",1140.52
1,"23/11/2021 16:00","gc current block busy",546.12
1,"23/11/2021 17:00","DB CPU",32607.33
1,"23/11/2021 17:00","enq: TX - row lock contention",6698.43
1,"23/11/2021 17:00","log file sync",4519.44
1,"23/11/2021 17:00","gc cr block 2-way",1110.2
1,"23/11/2021 17:00","gc current block busy",537.31
1,"23/11/2021 18:00","DB CPU",28550.57
1,"23/11/2021 18:00","enq: TX - row lock contention",10475.59
1,"23/11/2021 18:00","log file sync",4455.77
1,"23/11/2021 18:00","gc cr block 2-way",1099.99
1,"23/11/2021 18:00","gc current block busy",542.64
1,"23/11/2021 19:00","DB CPU",25988.57
1,"23/11/2021 19:00","enq: TX - row lock contention",6605.18
1,"23/11/2021 19:00","log file sync",4374.11
1,"23/11/2021 19:00","gc cr block 2-way",1056.17
1,"23/11/2021 19:00","gc current block busy",527.47
1,"23/11/2021 20:00","DB CPU",25920.27
1,"23/11/2021 20:00","enq: TX - row lock contention",6623.55
1,"23/11/2021 20:00","log file sync",4415.21
