
"INST_ID","BEGIN_SNAP","Event","Time"
1,"21/04/2021 21:00","DB CPU",33778.2
1,"21/04/2021 21:00","log file sync",10909.98
1,"21/04/2021 21:00","enq: TX - row lock contention",2887.55
1,"21/04/2021 21:00","gc cr block 2-way",1936.17
1,"21/04/2021 21:00","gc current block busy",928.73
1,"21/04/2021 22:00","DB CPU",40267.69
1,"21/04/2021 22:00","log file sync",11991.95
1,"21/04/2021 22:00","gc cr block 2-way",1866.43
1,"21/04/2021 22:00","gc current block busy",894.17
1,"21/04/2021 22:00","enq: TX - row lock contention",425.74
1,"21/04/2021 23:00","DB CPU",35958.66
1,"21/04/2021 23:00","log file sync",11565.68
1,"21/04/2021 23:00","gc cr block 2-way",1798.75
1,"21/04/2021 23:00","gc current block busy",855.02
1,"21/04/2021 23:00","enq: TX - row lock contention",397.25
1,"22/04/2021 00:00","DB CPU",41153.26
1,"22/04/2021 00:00","log file sync",13818.44
1,"22/04/2021 00:00","gc cr block 2-way",2173.26
1,"22/04/2021 00:00","gc current block busy",1098.28
1,"22/04/2021 00:00","enq: TX - row lock contention",889.86
1,"22/04/2021 01:00","DB CPU",37998.14
1,"22/04/2021 01:00","log file sync",12323.63
1,"22/04/2021 01:00","gc cr block 2-way",2027.18
1,"22/04/2021 01:00","gc current block busy",979.78
1,"22/04/2021 01:00","enq: TX - row lock contention",728.55
1,"22/04/2021 02:00","DB CPU",35099.41
1,"22/04/2021 02:00","log file sync",9484.34
1,"22/04/2021 02:00","gc cr block 2-way",1764.88
1,"22/04/2021 02:00","gc current block busy",894.71
1,"22/04/2021 02:00","enq: TX - row lock contention",506.56
1,"22/04/2021 03:00","DB CPU",35198.51
1,"22/04/2021 03:00","log file sync",10974.87
1,"22/04/2021 03:00","gc cr block 2-way",1754.58
1,"22/04/2021 03:00","gc current block busy",918.89
1,"22/04/2021 03:00","enq: TX - row lock contention",544.47
1,"22/04/2021 04:00","DB CPU",31041.28
1,"22/04/2021 04:00","log file sync",8610.02
1,"22/04/2021 04:00","gc cr block 2-way",1576.92
1,"22/04/2021 04:00","gc current block busy",810.44
1,"22/04/2021 04:00","enq: TX - row lock contention",289.21
1,"22/04/2021 05:00","DB CPU",39410.9
1,"22/04/2021 05:00","log file sync",8492.62
1,"22/04/2021 05:00","gc cr block 2-way",1637.95
1,"22/04/2021 05:00","gc current block busy",823.04
1,"22/04/2021 05:00","enq: TX - row lock contention",282.09
1,"22/04/2021 06:00","DB CPU",38169.41
1,"22/04/2021 06:00","log file sync",9312.19
1,"22/04/2021 06:00","gc cr block 2-way",1703.02
1,"22/04/2021 06:00","gc current block busy",857.88
1,"22/04/2021 06:00","enq: TX - row lock contention",377.25
1,"22/04/2021 07:00","DB CPU",37646.4
1,"22/04/2021 07:00","log file sync",11825.24
1,"22/04/2021 07:00","gc cr block 2-way",1661.1
1,"22/04/2021 07:00","gc current block busy",828.16
1,"22/04/2021 07:00","enq: TX - row lock contention",237.8
1,"22/04/2021 08:00","DB CPU",32478.42
1,"22/04/2021 08:00","log file sync",8602.43
1,"22/04/2021 08:00","gc cr block 2-way",1529.1
1,"22/04/2021 08:00","gc current block busy",757.53
1,"22/04/2021 08:00","enq: TX - row lock contention",332.31
1,"22/04/2021 09:00","DB CPU",34891.89
1,"22/04/2021 09:00","log file sync",9913.26
1,"22/04/2021 09:00","gc cr block 2-way",1630
1,"22/04/2021 09:00","gc current block busy",809.08
1,"22/04/2021 09:00","enq: TX - row lock contention",380.62
1,"22/04/2021 10:00","DB CPU",36067.98
1,"22/04/2021 10:00","log file sync",9522.3
1,"22/04/2021 10:00","gc cr block 2-way",1672.9
1,"22/04/2021 10:00","gc current block busy",852.8
1,"22/04/2021 10:00","enq: TX - row lock contention",412.88
1,"22/04/2021 11:00","DB CPU",34618.06
1,"22/04/2021 11:00","log file sync",9222.24
1,"22/04/2021 11:00","gc cr block 2-way",1714.45
1,"22/04/2021 11:00","gc current block busy",868.57
1,"22/04/2021 11:00","enq: TX - row lock contention",553.74
1,"22/04/2021 12:00","DB CPU",35221.43
1,"22/04/2021 12:00","log file sync",10111.56
1,"22/04/2021 12:00","gc cr block 2-way",1948.4
1,"22/04/2021 12:00","gc current block busy",967.56
1,"22/04/2021 12:00","enq: TX - row lock contention",710.62
1,"22/04/2021 13:00","DB CPU",36050.06
1,"22/04/2021 13:00","log file sync",12122.61
1,"22/04/2021 13:00","gc cr block 2-way",2123.28
1,"22/04/2021 13:00","gc current block busy",1026.94
1,"22/04/2021 13:00","enq: TX - row lock contention",893.64
1,"22/04/2021 14:00","DB CPU",41907.3
1,"22/04/2021 14:00","log file sync",12802.28
1,"22/04/2021 14:00","gc cr block 2-way",2182.26
1,"22/04/2021 14:00","gc current block busy",1008.16
1,"22/04/2021 14:00","enq: TX - row lock contention",849.69
1,"22/04/2021 15:00","DB CPU",41954.76
1,"22/04/2021 15:00","log file sync",13242.63
1,"22/04/2021 15:00","gc cr block 2-way",2291.12
1,"22/04/2021 15:00","gc current block busy",1068.33
1,"22/04/2021 15:00","enq: TX - row lock contention",756.99
1,"22/04/2021 16:00","DB CPU",42340.97
1,"22/04/2021 16:00","log file sync",16265.6
1,"22/04/2021 16:00","enq: TX - row lock contention",6045.75
1,"22/04/2021 16:00","gc cr block 2-way",2329.29
1,"22/04/2021 16:00","gc current block busy",1104.16
1,"22/04/2021 17:00","DB CPU",40265.59
1,"22/04/2021 17:00","log file sync",12688.01
1,"22/04/2021 17:00","gc cr block 2-way",2260.07
1,"22/04/2021 17:00","gc current block busy",1069.97
1,"22/04/2021 17:00","enq: TX - row lock contention",653.71
1,"22/04/2021 18:00","DB CPU",40316.72
1,"22/04/2021 18:00","log file sync",12172.74
1,"22/04/2021 18:00","gc cr block 2-way",2242.08
1,"22/04/2021 18:00","gc current block busy",1066.2
1,"22/04/2021 18:00","enq: TX - row lock contention",525.96
1,"22/04/2021 19:00","DB CPU",39081.23
1,"22/04/2021 19:00","log file sync",11712.89
1,"22/04/2021 19:00","gc cr block 2-way",2132.54
1,"22/04/2021 19:00","gc current block busy",1032.72
1,"22/04/2021 19:00","enq: TX - row lock contention",640.01
1,"22/04/2021 20:00","DB CPU",37811.48
1,"22/04/2021 20:00","log file sync",12687.66
1,"22/04/2021 20:00","gc cr block 2-way",2192.08
1,"22/04/2021 20:00","gc current block busy",1032.78
1,"22/04/2021 20:00","enq: TX - row lock contention",468.12
1,"22/04/2021 21:00","DB CPU",37233.52
1,"22/04/2021 21:00","log file sync",11771.32
1,"22/04/2021 21:00","gc cr block 2-way",2169.78
1,"22/04/2021 21:00","gc current block busy",1010.82
1,"22/04/2021 21:00","enq: TX - row lock contention",609.47
1,"22/04/2021 22:00","DB CPU",55625.84
1,"22/04/2021 22:00","log file sync",13937.81
1,"22/04/2021 22:00","gc cr block 2-way",2387.58
1,"22/04/2021 22:00","gc current block busy",1114.68
1,"22/04/2021 22:00","enq: TX - row lock contention",494.55
1,"22/04/2021 23:00","DB CPU",49272.86
1,"22/04/2021 23:00","log file sync",13424.72
1,"22/04/2021 23:00","enq: TX - row lock contention",2887.67
1,"22/04/2021 23:00","gc cr block 2-way",2360.58
1,"22/04/2021 23:00","gc current block busy",1105.4
1,"23/04/2021 00:00","DB CPU",43540.15
1,"23/04/2021 00:00","log file sync",14432.21
1,"23/04/2021 00:00","enq: TX - row lock contention",2633.57
1,"23/04/2021 00:00","gc cr block 2-way",2630.09
1,"23/04/2021 00:00","gc current block busy",1275.57
1,"23/04/2021 01:00","DB CPU",39756.75
1,"23/04/2021 01:00","log file sync",12818
1,"23/04/2021 01:00","gc cr block 2-way",2299.54
1,"23/04/2021 01:00","gc current block busy",1056.55
1,"23/04/2021 01:00","enq: TX - row lock contention",782.02
1,"23/04/2021 02:00","DB CPU",39183.69
1,"23/04/2021 02:00","log file sync",8912.83
1,"23/04/2021 02:00","gc cr block 2-way",2536.53
1,"23/04/2021 02:00","gc current block busy",928.99
1,"23/04/2021 02:00","enq: TX - row lock contention",377.88
1,"23/04/2021 03:00","DB CPU",40897.81
1,"23/04/2021 03:00","log file sync",10685.82
1,"23/04/2021 03:00","gc cr block 2-way",1921.74
1,"23/04/2021 03:00","gc current block busy",886.53
1,"23/04/2021 03:00","enq: TX - row lock contention",355.63
1,"23/04/2021 04:00","DB CPU",37609.91
1,"23/04/2021 04:00","log file sync",9076.33
1,"23/04/2021 04:00","gc cr block 2-way",1833.55
1,"23/04/2021 04:00","gc current block busy",838.24
1,"23/04/2021 04:00","enq: TX - row lock contention",294.75
1,"23/04/2021 05:00","DB CPU",43522.54
1,"23/04/2021 05:00","log file sync",9652.96
1,"23/04/2021 05:00","gc cr block 2-way",2023.3
1,"23/04/2021 05:00","gc current block busy",850.81
1,"23/04/2021 05:00","enq: TX - row lock contention",256.1
1,"23/04/2021 06:00","DB CPU",37406.87
1,"23/04/2021 06:00","log file sync",9091.96
1,"23/04/2021 06:00","gc cr block 2-way",1993.07
1,"23/04/2021 06:00","gc current block busy",874.7
1,"23/04/2021 06:00","enq: TX - row lock contention",273.02
1,"23/04/2021 07:00","DB CPU",41677.48
1,"23/04/2021 07:00","log file sync",9813.46
1,"23/04/2021 07:00","gc cr block 2-way",1968.23
1,"23/04/2021 07:00","gc current block busy",867
1,"23/04/2021 07:00","enq: TX - row lock contention",302.49
1,"23/04/2021 08:00","DB CPU",38714.03
1,"23/04/2021 08:00","log file sync",9669.89
1,"23/04/2021 08:00","gc cr block 2-way",1846.79
1,"23/04/2021 08:00","gc current block busy",869.88
1,"23/04/2021 08:00","enq: TX - row lock contention",328.09
1,"23/04/2021 09:00","DB CPU",38651.19
1,"23/04/2021 09:00","log file sync",10378.36
1,"23/04/2021 09:00","gc cr block 2-way",1892.33
1,"23/04/2021 09:00","gc current block busy",884.76
1,"23/04/2021 09:00","enq: TX - row lock contention",364.69
1,"23/04/2021 10:00","DB CPU",35480.34
1,"23/04/2021 10:00","log file sync",8505.17
1,"23/04/2021 10:00","gc cr block 2-way",1911.6
1,"23/04/2021 10:00","gc current block busy",843.18
1,"23/04/2021 10:00","enq: TX - row lock contention",277.53
1,"23/04/2021 11:00","DB CPU",37365.7
1,"23/04/2021 11:00","log file sync",9029.68
1,"23/04/2021 11:00","gc cr block 2-way",1924.47
1,"23/04/2021 11:00","gc current block busy",884.76
1,"23/04/2021 11:00","enq: TX - row lock contention",250.41
1,"23/04/2021 12:00","DB CPU",34541.06
1,"23/04/2021 12:00","log file sync",10104.86
1,"23/04/2021 12:00","gc cr block 2-way",2045.76
1,"23/04/2021 12:00","gc current block busy",961.58
1,"23/04/2021 12:00","enq: TX - row lock contention",440.7
1,"23/04/2021 13:00","DB CPU",35326.04
1,"23/04/2021 13:00","log file sync",11681.82
1,"23/04/2021 13:00","gc cr block 2-way",2083.31
1,"23/04/2021 13:00","enq: TX - row lock contention",1362.37
1,"23/04/2021 13:00","gc current block busy",993.07
1,"23/04/2021 14:00","DB CPU",39269.35
1,"23/04/2021 14:00","log file sync",11269.32
1,"23/04/2021 14:00","gc cr block 2-way",2184.86
1,"23/04/2021 14:00","gc current block busy",1008.59
1,"23/04/2021 14:00","enq: TX - row lock contention",780.81
1,"23/04/2021 15:00","DB CPU",41990.77
1,"23/04/2021 15:00","log file sync",12819.15
1,"23/04/2021 15:00","gc cr block 2-way",2313.37
1,"23/04/2021 15:00","gc current block busy",1095.4
1,"23/04/2021 15:00","enq: TX - row lock contention",950.9
1,"23/04/2021 16:00","DB CPU",41208.06
1,"23/04/2021 16:00","log file sync",12116.8
1,"23/04/2021 16:00","gc cr block 2-way",2336.29
1,"23/04/2021 16:00","gc current block busy",1075.19
1,"23/04/2021 16:00","enq: TX - row lock contention",840.02
1,"23/04/2021 17:00","DB CPU",38689.35
1,"23/04/2021 17:00","log file sync",12115.87
1,"23/04/2021 17:00","gc cr block 2-way",2623.14
1,"23/04/2021 17:00","enq: TX - row lock contention",1442.15
1,"23/04/2021 17:00","gc current block busy",1206.38
1,"23/04/2021 18:00","DB CPU",38904.28
1,"23/04/2021 18:00","log file sync",14208.77
1,"23/04/2021 18:00","gc cr block 2-way",2611.48
1,"23/04/2021 18:00","enq: TX - row lock contention",2544.45
1,"23/04/2021 18:00","gc current block busy",1217.87
1,"23/04/2021 19:00","DB CPU",38059.38
1,"23/04/2021 19:00","log file sync",12115.59
1,"23/04/2021 19:00","gc cr block 2-way",2411.77
1,"23/04/2021 19:00","enq: TX - row lock contention",1536.29
1,"23/04/2021 19:00","gc current block busy",1176.93
1,"23/04/2021 20:00","DB CPU",36636.15
1,"23/04/2021 20:00","log file sync",9921.4
1,"23/04/2021 20:00","gc cr block 2-way",2450.08
1,"23/04/2021 20:00","gc current block busy",1145.62
1,"23/04/2021 20:00","enq: TX - row lock contention",693.16
1,"23/04/2021 21:00","DB CPU",39226.03
1,"23/04/2021 21:00","log file sync",11176.73
1,"23/04/2021 21:00","gc cr block 2-way",2536.46
1,"23/04/2021 21:00","enq: TX - row lock contention",1791.39
1,"23/04/2021 21:00","gc current block busy",1168.46
1,"23/04/2021 22:00","DB CPU",49083.74
1,"23/04/2021 22:00","log file sync",11910.29
1,"23/04/2021 22:00","gc cr block 2-way",2570.54
1,"23/04/2021 22:00","gc current block busy",1197.82
1,"23/04/2021 22:00","enq: TX - row lock contention",613.85
1,"23/04/2021 23:00","DB CPU",38809.05
1,"23/04/2021 23:00","log file sync",10915.01
1,"23/04/2021 23:00","gc cr block 2-way",2327.8
1,"23/04/2021 23:00","gc current block busy",1057.45
1,"23/04/2021 23:00","enq: TX - row lock contention",584.62
1,"24/04/2021 00:00","DB CPU",38662.73
1,"24/04/2021 00:00","log file sync",13421.35
1,"24/04/2021 00:00","gc cr block 2-way",2585.3
1,"24/04/2021 00:00","gc current block busy",1289.22
1,"24/04/2021 00:00","enq: TX - row lock contention",1256.23
1,"24/04/2021 01:00","DB CPU",37625.04
1,"24/04/2021 01:00","log file sync",12483.25
1,"24/04/2021 01:00","gc cr block 2-way",2211.87
1,"24/04/2021 01:00","gc current block busy",1055.58
1,"24/04/2021 01:00","enq: TX - row lock contention",585.73
1,"24/04/2021 02:00","DB CPU",34847.23
1,"24/04/2021 02:00","log file sync",8538.27
1,"24/04/2021 02:00","gc cr block 2-way",1905.18
1,"24/04/2021 02:00","enq: TX - row lock contention",1486.77
1,"24/04/2021 02:00","gc current block busy",888.18
1,"24/04/2021 03:00","DB CPU",34559.89
1,"24/04/2021 03:00","log file sync",9611.21
1,"24/04/2021 03:00","gc cr block 2-way",1866.68
1,"24/04/2021 03:00","gc current block busy",859.6
1,"24/04/2021 03:00","enq: TX - row lock contention",399.97
1,"24/04/2021 04:00","DB CPU",35682.38
1,"24/04/2021 04:00","log file sync",10519.55
1,"24/04/2021 04:00","gc cr block 2-way",1848.44
1,"24/04/2021 04:00","gc current block busy",863.77
1,"24/04/2021 04:00","enq: TX - row lock contention",325.88
1,"24/04/2021 05:00","DB CPU",42227.03
1,"24/04/2021 05:00","log file sync",9940.11
1,"24/04/2021 05:00","gc cr block 2-way",2034.67
1,"24/04/2021 05:00","gc current block busy",848.18
1,"24/04/2021 05:00","enq: TX - row lock contention",398.13
1,"24/04/2021 06:00","DB CPU",40591.51
1,"24/04/2021 06:00","log file sync",9304.25
1,"24/04/2021 06:00","gc cr block 2-way",1864.91
1,"24/04/2021 06:00","gc current block busy",869.81
1,"24/04/2021 06:00","enq: TX - row lock contention",427.24
1,"24/04/2021 07:00","DB CPU",36995.74
1,"24/04/2021 07:00","log file sync",8880.08
1,"24/04/2021 07:00","gc cr block 2-way",1788.25
1,"24/04/2021 07:00","gc current block busy",811.13
1,"24/04/2021 07:00","enq: TX - row lock contention",288.63
1,"24/04/2021 08:00","DB CPU",30929.57
1,"24/04/2021 08:00","log file sync",7661.9
1,"24/04/2021 08:00","gc cr block 2-way",1663.5
1,"24/04/2021 08:00","gc current block busy",738.68
1,"24/04/2021 08:00","enq: TX - row lock contention",312.2
1,"24/04/2021 09:00","DB CPU",31145.52
1,"24/04/2021 09:00","log file sync",7853.21
1,"24/04/2021 09:00","gc cr block 2-way",1708.18
1,"24/04/2021 09:00","gc current block busy",777.21
1,"24/04/2021 09:00","enq: TX - row lock contention",238.9
1,"24/04/2021 10:00","DB CPU",31184.62
1,"24/04/2021 10:00","log file sync",8968.28
1,"24/04/2021 10:00","gc cr block 2-way",1666.7
1,"24/04/2021 10:00","gc current block busy",736.91
1,"24/04/2021 10:00","enq: TX - row lock contention",314.39
1,"24/04/2021 11:00","DB CPU",30297.55
1,"24/04/2021 11:00","log file sync",9102.2
1,"24/04/2021 11:00","gc cr block 2-way",1696.97
1,"24/04/2021 11:00","gc current block busy",762.77
1,"24/04/2021 11:00","enq: TX - row lock contention",346.07
1,"24/04/2021 12:00","DB CPU",32504.38
1,"24/04/2021 12:00","log file sync",10405.04
1,"24/04/2021 12:00","gc cr block 2-way",1824.72
1,"24/04/2021 12:00","gc current block busy",836.25
1,"24/04/2021 12:00","enq: TX - row lock contention",287.1
1,"24/04/2021 13:00","DB CPU",30599.35
1,"24/04/2021 13:00","log file sync",10663.18
1,"24/04/2021 13:00","gc cr block 2-way",1884.45
1,"24/04/2021 13:00","gc current block busy",882.76
1,"24/04/2021 13:00","enq: TX - row lock contention",326.28
1,"24/04/2021 14:00","DB CPU",31240.86
1,"24/04/2021 14:00","log file sync",9375
1,"24/04/2021 14:00","gc cr block 2-way",1972.55
1,"24/04/2021 14:00","gc current block busy",881.72
1,"24/04/2021 14:00","enq: TX - row lock contention",507.91
1,"24/04/2021 15:00","DB CPU",35641.78
1,"24/04/2021 15:00","log file sync",10244.22
1,"24/04/2021 15:00","gc cr block 2-way",2126.54
1,"24/04/2021 15:00","gc current block busy",1010.03
1,"24/04/2021 15:00","enq: TX - row lock contention",394.01
1,"24/04/2021 16:00","DB CPU",33317.51
1,"24/04/2021 16:00","log file sync",11114.9
1,"24/04/2021 16:00","gc cr block 2-way",2160.16
1,"24/04/2021 16:00","gc current block busy",968.87
1,"24/04/2021 16:00","enq: TX - row lock contention",395.11
1,"24/04/2021 17:00","DB CPU",35331.12
1,"24/04/2021 17:00","log file sync",10332.09
1,"24/04/2021 17:00","gc cr block 2-way",2181.43
1,"24/04/2021 17:00","gc current block busy",971.84
1,"24/04/2021 17:00","enq: TX - row lock contention",483.12
1,"24/04/2021 18:00","DB CPU",34757.76
1,"24/04/2021 18:00","log file sync",13331.53
1,"24/04/2021 18:00","gc cr block 2-way",2206.94
1,"24/04/2021 18:00","gc current block busy",993.85
1,"24/04/2021 18:00","enq: TX - row lock contention",440.36
1,"24/04/2021 19:00","DB CPU",35140.49
1,"24/04/2021 19:00","log file sync",10336.04
1,"24/04/2021 19:00","gc cr block 2-way",2066.48
1,"24/04/2021 19:00","gc current block busy",929.91
1,"24/04/2021 19:00","enq: TX - row lock contention",386.72
1,"24/04/2021 20:00","DB CPU",33429.37
1,"24/04/2021 20:00","log file sync",11567.41
1,"24/04/2021 20:00","gc cr block 2-way",1966.94
1,"24/04/2021 20:00","gc current block busy",890.78
1,"24/04/2021 20:00","enq: TX - row lock contention",786.25
1,"24/04/2021 21:00","DB CPU",31948.9
1,"24/04/2021 21:00","log file sync",13285.23
1,"24/04/2021 21:00","gc cr block 2-way",2017.48
1,"24/04/2021 21:00","gc current block busy",871.35
1,"24/04/2021 21:00","enq: TX - row lock contention",402.08
1,"24/04/2021 22:00","DB CPU",30946.74
1,"24/04/2021 22:00","log file sync",10459.65
1,"24/04/2021 22:00","gc cr block 2-way",2043.19
1,"24/04/2021 22:00","gc current block busy",879.24
1,"24/04/2021 22:00","enq: TX - row lock contention",397.4
1,"24/04/2021 23:00","DB CPU",29113.92
1,"24/04/2021 23:00","log file sync",10885.44
1,"24/04/2021 23:00","gc cr block 2-way",1952.85
1,"24/04/2021 23:00","gc current block busy",868.2
1,"24/04/2021 23:00","enq: TX - row lock contention",366.82
1,"25/04/2021 00:00","DB CPU",38663.4
1,"25/04/2021 00:00","log file sync",12298.18
1,"25/04/2021 00:00","gc cr block 2-way",2376.79
1,"25/04/2021 00:00","gc current block busy",1115.55
1,"25/04/2021 00:00","enq: TX - row lock contention",640.07
1,"25/04/2021 01:00","DB CPU",34501.27
1,"25/04/2021 01:00","log file sync",10269.72
1,"25/04/2021 01:00","gc cr block 2-way",2114.52
1,"25/04/2021 01:00","gc current block busy",966.51
1,"25/04/2021 01:00","enq: TX - row lock contention",513.16
1,"25/04/2021 02:00","DB CPU",33706.54
1,"25/04/2021 02:00","log file sync",8360.91
1,"25/04/2021 02:00","gc cr block 2-way",1845.73
1,"25/04/2021 02:00","gc current block busy",825.95
1,"25/04/2021 02:00","enq: TX - row lock contention",273.63
1,"25/04/2021 03:00","DB CPU",31540.94
1,"25/04/2021 03:00","log file sync",8596.33
1,"25/04/2021 03:00","gc cr block 2-way",1730.7
1,"25/04/2021 03:00","gc current block busy",759.08
1,"25/04/2021 03:00","enq: TX - row lock contention",279.75
1,"25/04/2021 04:00","DB CPU",35176.97
1,"25/04/2021 04:00","log file sync",9265.92
1,"25/04/2021 04:00","gc cr block 2-way",1791.43
1,"25/04/2021 04:00","gc current block busy",808.89
1,"25/04/2021 04:00","enq: TX - row lock contention",260.49
1,"25/04/2021 05:00","DB CPU",40342.75
1,"25/04/2021 05:00","log file sync",8990.18
1,"25/04/2021 05:00","gc cr block 2-way",1936.56
1,"25/04/2021 05:00","gc current block busy",834.09
1,"25/04/2021 05:00","enq: TX - row lock contention",314.68
1,"25/04/2021 06:00","DB CPU",51643.45
1,"25/04/2021 06:00","log file sync",10723.39
1,"25/04/2021 06:00","gc cr block 2-way",1871.61
1,"25/04/2021 06:00","gc current block busy",885.51
1,"25/04/2021 06:00","enq: TX - row lock contention",419.83
1,"25/04/2021 07:00","DB CPU",48690.56
1,"25/04/2021 07:00","log file sync",10358.88
1,"25/04/2021 07:00","gc cr block 2-way",1781.7
1,"25/04/2021 07:00","gc current block busy",837.57
1,"25/04/2021 07:00","enq: TX - row lock contention",228.58
1,"25/04/2021 08:00","DB CPU",33586.15
1,"25/04/2021 08:00","log file sync",8936.22
1,"25/04/2021 08:00","gc cr block 2-way",1611.69
1,"25/04/2021 08:00","gc current block busy",754.23
1,"25/04/2021 08:00","enq: TX - row lock contention",228.92
1,"25/04/2021 09:00","DB CPU",33128.02
1,"25/04/2021 09:00","log file sync",8747.45
1,"25/04/2021 09:00","gc cr block 2-way",1734.11
1,"25/04/2021 09:00","gc current block busy",770.42
1,"25/04/2021 09:00","enq: TX - row lock contention",235.1
1,"25/04/2021 10:00","DB CPU",33654.79
1,"25/04/2021 10:00","log file sync",7921.82
1,"25/04/2021 10:00","gc cr block 2-way",1628.62
1,"25/04/2021 10:00","enq: TX - row lock contention",1202.87
1,"25/04/2021 10:00","gc current block busy",754.48
1,"25/04/2021 11:00","DB CPU",32255.91
1,"25/04/2021 11:00","log file sync",9898.76
1,"25/04/2021 11:00","gc cr block 2-way",1569.98
1,"25/04/2021 11:00","gc current block busy",702.07
1,"25/04/2021 11:00","enq: TX - row lock contention",200.98
1,"25/04/2021 12:00","DB CPU",29842.18
1,"25/04/2021 12:00","log file sync",8885.59
1,"25/04/2021 12:00","gc cr block 2-way",1653.81
1,"25/04/2021 12:00","gc current block busy",739.64
1,"25/04/2021 12:00","enq: TX - row lock contention",195.55
1,"25/04/2021 13:00","DB CPU",31355.96
1,"25/04/2021 13:00","log file sync",9986.64
1,"25/04/2021 13:00","gc cr block 2-way",1668.47
1,"25/04/2021 13:00","gc current block busy",734.83
1,"25/04/2021 13:00","enq: TX - row lock contention",202.49
1,"25/04/2021 14:00","DB CPU",30852.89
1,"25/04/2021 14:00","log file sync",10113.26
1,"25/04/2021 14:00","gc cr block 2-way",1783.71
1,"25/04/2021 14:00","gc current block busy",763.69
1,"25/04/2021 14:00","enq: TX - row lock contention",219.31
1,"25/04/2021 15:00","DB CPU",29523.35
1,"25/04/2021 15:00","log file sync",10094.5
1,"25/04/2021 15:00","gc cr block 2-way",1777.08
1,"25/04/2021 15:00","gc current block busy",791.22
1,"25/04/2021 15:00","enq: TX - row lock contention",249.42
1,"25/04/2021 16:00","DB CPU",32265.85
1,"25/04/2021 16:00","log file sync",11037.02
1,"25/04/2021 16:00","gc cr block 2-way",1831.39
1,"25/04/2021 16:00","gc current block busy",811.68
1,"25/04/2021 16:00","enq: TX - row lock contention",229.01
1,"25/04/2021 17:00","DB CPU",32814.57
1,"25/04/2021 17:00","log file sync",11253.34
1,"25/04/2021 17:00","gc cr block 2-way",1810.44
1,"25/04/2021 17:00","gc current block busy",812.78
1,"25/04/2021 17:00","enq: TX - row lock contention",252.44
1,"25/04/2021 18:00","DB CPU",30739.1
1,"25/04/2021 18:00","log file sync",9838.64
1,"25/04/2021 18:00","gc cr block 2-way",1809.53
1,"25/04/2021 18:00","gc current block busy",832.38
1,"25/04/2021 18:00","enq: TX - row lock contention",293.78
1,"25/04/2021 19:00","DB CPU",30370.87
1,"25/04/2021 19:00","log file sync",9644.59
1,"25/04/2021 19:00","gc cr block 2-way",1803.1
1,"25/04/2021 19:00","gc current block busy",826.21
1,"25/04/2021 19:00","enq: TX - row lock contention",315.78
1,"25/04/2021 20:00","DB CPU",30128.4
1,"25/04/2021 20:00","log file sync",11709.27
1,"25/04/2021 20:00","gc cr block 2-way",1843.27
1,"25/04/2021 20:00","gc current block busy",821.47
1,"25/04/2021 20:00","enq: TX - row lock contention",363.65
1,"25/04/2021 21:00","DB CPU",31188.78
1,"25/04/2021 21:00","log file sync",10242.32
1,"25/04/2021 21:00","gc cr block 2-way",1815.48
1,"25/04/2021 21:00","gc current block busy",842.19
1,"25/04/2021 21:00","enq: TX - row lock contention",452.29
1,"25/04/2021 22:00","DB CPU",32956.8
1,"25/04/2021 22:00","log file sync",9681.14
1,"25/04/2021 22:00","gc cr block 2-way",1813.39
1,"25/04/2021 22:00","gc current block busy",818.36
1,"25/04/2021 22:00","enq: TX - row lock contention",454.9
1,"25/04/2021 23:00","DB CPU",30872.01
1,"25/04/2021 23:00","log file sync",8958.18
1,"25/04/2021 23:00","gc cr block 2-way",1807.62
1,"25/04/2021 23:00","gc current block busy",788.53
1,"25/04/2021 23:00","enq: TX - row lock contention",384.55
1,"26/04/2021 00:00","DB CPU",35760.97
1,"26/04/2021 00:00","log file sync",9776.02
1,"26/04/2021 00:00","gc cr block 2-way",2060.18
1,"26/04/2021 00:00","gc current block busy",923
1,"26/04/2021 00:00","enq: TX - row lock contention",687.17
1,"26/04/2021 01:00","DB CPU",35628.76
1,"26/04/2021 01:00","log file sync",11396.8
1,"26/04/2021 01:00","gc cr block 2-way",2005.79
1,"26/04/2021 01:00","gc current block busy",909.57
1,"26/04/2021 01:00","enq: TX - row lock contention",496.51
1,"26/04/2021 02:00","DB CPU",38136.85
1,"26/04/2021 02:00","log file sync",10966.49
1,"26/04/2021 02:00","gc cr block 2-way",1810.15
1,"26/04/2021 02:00","gc current block busy",788.49
1,"26/04/2021 02:00","enq: TX - row lock contention",425.41
1,"26/04/2021 03:00","DB CPU",34113.83
1,"26/04/2021 03:00","log file sync",10605.46
1,"26/04/2021 03:00","gc cr block 2-way",1654.09
1,"26/04/2021 03:00","gc current block busy",736.42
1,"26/04/2021 03:00","enq: TX - row lock contention",405.65
1,"26/04/2021 04:00","DB CPU",33924.57
1,"26/04/2021 04:00","log file sync",10413.04
1,"26/04/2021 04:00","gc cr block 2-way",1775.03
1,"26/04/2021 04:00","gc current block busy",816.39
1,"26/04/2021 04:00","enq: TX - row lock contention",384.78
1,"26/04/2021 05:00","DB CPU",40953.26
1,"26/04/2021 05:00","log file sync",10038.83
1,"26/04/2021 05:00","gc cr block 2-way",1899.76
1,"26/04/2021 05:00","gc current block busy",817.16
