"INSTANCE","DATETIME","DATA"
1,"29/06/2020 13:00",4499
1,"29/06/2020 14:00",4623
1,"29/06/2020 15:00",4629
1,"29/06/2020 16:00",4566
1,"29/06/2020 17:00",4771
1,"29/06/2020 18:00",4829
1,"29/06/2020 19:00",4875
1,"29/06/2020 20:00",4923
1,"29/06/2020 21:01",4857
1,"29/06/2020 22:01",4660
1,"29/06/2020 23:01",4542
1,"30/06/2020 00:01",4497
1,"30/06/2020 01:00",4591
1,"30/06/2020 02:00",4150
1,"30/06/2020 03:00",4034
1,"30/06/2020 04:01",3970
1,"30/06/2020 05:01",3878
1,"30/06/2020 06:01",3789
1,"30/06/2020 07:00",3859
1,"30/06/2020 08:00",3863
1,"30/06/2020 09:00",3942
1,"30/06/2020 10:00",4004
1,"30/06/2020 11:00",4164
1,"30/06/2020 12:00",4333
1,"30/06/2020 13:00",4541
1,"30/06/2020 14:00",4805
1,"30/06/2020 15:00",4656
1,"30/06/2020 16:00",4773
1,"30/06/2020 17:00",4754
1,"30/06/2020 18:00",4724
1,"30/06/2020 19:00",4767
1,"30/06/2020 20:01",4799
1,"30/06/2020 21:01",5449
1,"30/06/2020 22:01",5433
1,"30/06/2020 23:01",4544
1,"01/07/2020 00:00",4521
1,"01/07/2020 01:00",4448
1,"01/07/2020 02:00",4183
1,"01/07/2020 03:00",4126
1,"01/07/2020 04:00",4122
1,"01/07/2020 05:00",4088
1,"01/07/2020 06:00",4052
1,"01/07/2020 07:00",3981
1,"01/07/2020 08:00",4002
1,"01/07/2020 09:00",4086
1,"01/07/2020 10:00",4052
1,"01/07/2020 11:00",4105
1,"01/07/2020 12:00",4240
1,"01/07/2020 13:00",4439
1,"01/07/2020 14:01",4600
1,"01/07/2020 15:01",4631
1,"01/07/2020 16:00",4722
1,"01/07/2020 17:00",4778
1,"01/07/2020 18:00",4669
1,"01/07/2020 19:01",4750
1,"01/07/2020 20:01",4898
1,"01/07/2020 21:01",4628
1,"01/07/2020 22:01",4512
1,"01/07/2020 23:00",4563
1,"02/07/2020 00:00",4408
1,"02/07/2020 01:00",4258
1,"02/07/2020 02:00",4036
1,"02/07/2020 03:00",3921
1,"02/07/2020 04:00",3840
1,"02/07/2020 05:00",4303
1,"02/07/2020 06:00",4134
1,"02/07/2020 07:00",4118
1,"02/07/2020 08:00",4094
1,"02/07/2020 09:00",4119
1,"02/07/2020 10:00",4198
1,"02/07/2020 11:00",4328
1,"02/07/2020 12:01",4515
1,"02/07/2020 13:01",4665
1,"02/07/2020 14:01",4879
1,"02/07/2020 15:01",4890
1,"02/07/2020 16:00",5044
1,"02/07/2020 17:00",4993
1,"02/07/2020 18:00",4859
1,"02/07/2020 19:00",4875
1,"02/07/2020 20:01",4826
1,"02/07/2020 21:00",4803
1,"02/07/2020 22:00",4871
1,"02/07/2020 23:00",4691
1,"03/07/2020 00:00",4760
1,"03/07/2020 01:00",4491
1,"03/07/2020 02:00",4144
1,"03/07/2020 03:00",4049
1,"03/07/2020 04:00",3971
1,"03/07/2020 05:00",3878
1,"03/07/2020 06:00",3898
1,"03/07/2020 07:01",3881
1,"03/07/2020 08:00",3953
1,"03/07/2020 09:00",3995
1,"03/07/2020 10:00",4050
1,"03/07/2020 11:00",4114
1,"03/07/2020 12:00",4297
1,"03/07/2020 13:01",4493
1,"03/07/2020 14:01",4636
1,"03/07/2020 15:01",4683
1,"03/07/2020 16:01",4665
1,"03/07/2020 17:00",4775
1,"03/07/2020 18:00",4750
1,"03/07/2020 19:00",4776
1,"03/07/2020 20:00",4732
1,"03/07/2020 21:00",4719
1,"03/07/2020 22:00",4704
1,"03/07/2020 23:00",4574
1,"04/07/2020 00:00",4472
1,"04/07/2020 01:00",4452
1,"04/07/2020 02:00",4521
1,"04/07/2020 03:00",4289
1,"04/07/2020 04:00",3910
1,"04/07/2020 05:01",3816
1,"04/07/2020 06:01",3725
1,"04/07/2020 07:01",3675
1,"04/07/2020 08:01",3672
1,"04/07/2020 09:01",3634
1,"04/07/2020 10:00",3683
1,"04/07/2020 11:00",3766
1,"04/07/2020 12:00",3878
1,"04/07/2020 13:00",4085
1,"04/07/2020 14:00",4201
1,"04/07/2020 15:00",4304
1,"04/07/2020 16:00",4384
1,"04/07/2020 17:00",4408
1,"04/07/2020 18:00",4396
1,"04/07/2020 19:00",4389
1,"04/07/2020 20:00",4355
1,"04/07/2020 21:00",4333
1,"04/07/2020 22:00",4284
1,"04/07/2020 23:00",4242
1,"05/07/2020 00:01",4212
1,"05/07/2020 01:01",4030
1,"05/07/2020 02:00",3996
1,"05/07/2020 03:00",3959
1,"05/07/2020 04:00",3807
1,"05/07/2020 05:00",3873
1,"05/07/2020 06:01",3812
1,"05/07/2020 07:01",3786
1,"05/07/2020 08:01",3686
1,"05/07/2020 09:01",3686
1,"05/07/2020 10:01",3595
1,"05/07/2020 11:00",3605
1,"05/07/2020 12:00",3640
1,"05/07/2020 13:00",3707
1,"05/07/2020 14:00",3823
1,"05/07/2020 15:00",3865
1,"05/07/2020 16:00",3920
1,"05/07/2020 17:00",3960
1,"05/07/2020 18:00",3897
1,"05/07/2020 19:00",3894
1,"05/07/2020 20:00",3889
1,"05/07/2020 21:00",3891
1,"05/07/2020 22:00",3864
1,"05/07/2020 23:01",3897
1,"06/07/2020 00:01",3836
1,"06/07/2020 01:01",3734
1,"06/07/2020 02:00",3780
1,"06/07/2020 03:00",3818
1,"06/07/2020 04:00",3828
1,"06/07/2020 05:00",3793
1,"06/07/2020 06:01",3724
1,"06/07/2020 07:01",3694
1,"06/07/2020 08:00",3824
1,"06/07/2020 09:00",3879
1,"06/07/2020 10:00",3875
1,"06/07/2020 11:00",4041
1,"06/07/2020 12:00",4201
1,"06/07/2020 13:00",4398
1,"06/07/2020 14:00",4522
1,"06/07/2020 15:00",4608
1,"06/07/2020 16:00",4709
1,"06/07/2020 17:00",4644
1,"06/07/2020 18:00",4582
1,"06/07/2020 19:00",4649
1,"06/07/2020 20:00",4634
1,"06/07/2020 21:00",4673
1,"06/07/2020 22:01",4681
1,"06/07/2020 23:01",4517
1,"07/07/2020 00:01",4369
1,"07/07/2020 01:01",4149
1,"07/07/2020 02:00",4049
1,"07/07/2020 03:00",3915
1,"07/07/2020 04:00",3799
1,"07/07/2020 05:00",3775
1,"07/07/2020 06:00",3789
1,"07/07/2020 07:00",3804
1,"07/07/2020 08:00",3833
1,"07/07/2020 09:00",3903
1,"07/07/2020 10:00",3897
1,"07/07/2020 11:00",4093
1,"07/07/2020 12:00",4225
1,"07/07/2020 13:00",4409
1,"07/07/2020 14:00",4600
1,"07/07/2020 15:01",4669
1,"07/07/2020 16:01",4673
1,"07/07/2020 17:01",4628
1,"07/07/2020 18:01",4551
1,"07/07/2020 19:00",4531
1,"07/07/2020 20:00",4588
1,"07/07/2020 21:00",4555
1,"07/07/2020 22:00",4528
1,"07/07/2020 23:01",4433
1,"08/07/2020 00:01",4236
1,"08/07/2020 01:00",4190
1,"08/07/2020 02:00",3965
1,"08/07/2020 03:00",3835
1,"08/07/2020 04:00",3759
1,"08/07/2020 05:00",3831
1,"08/07/2020 06:00",3851
1,"08/07/2020 07:00",3890
1,"08/07/2020 08:00",3894
1,"08/07/2020 09:00",3943
1,"08/07/2020 10:00",3882
1,"08/07/2020 11:00",4044
1,"08/07/2020 12:00",4270
1,"08/07/2020 13:00",4460
1,"08/07/2020 14:00",4595
1,"08/07/2020 15:00",4750
1,"08/07/2020 16:01",4796
1,"08/07/2020 17:01",4631
1,"08/07/2020 18:01",4642
1,"08/07/2020 19:01",4634
1,"08/07/2020 20:00",4727
1,"08/07/2020 21:00",4709
1,"08/07/2020 22:00",4803
1,"08/07/2020 23:00",4795
1,"09/07/2020 00:00",4712
1,"09/07/2020 01:00",4672
1,"09/07/2020 02:00",4434
1,"09/07/2020 03:00",4121
1,"09/07/2020 04:00",4055
1,"09/07/2020 05:00",3959
1,"09/07/2020 06:00",4009
1,"09/07/2020 07:00",3999
1,"09/07/2020 08:01",3932
1,"09/07/2020 09:01",4007
1,"09/07/2020 10:01",3993
1,"09/07/2020 11:01",4129
1,"09/07/2020 12:01",4197
1,"09/07/2020 13:00",4523
1,"09/07/2020 14:00",4692
1,"09/07/2020 15:00",4824
1,"09/07/2020 16:01",4918
1,"09/07/2020 17:01",4795
1,"09/07/2020 18:00",4819
1,"09/07/2020 19:00",4810
1,"09/07/2020 20:00",4806
1,"09/07/2020 21:00",4886
1,"09/07/2020 22:00",4929
1,"09/07/2020 23:00",4697
1,"10/07/2020 00:00",4579
1,"10/07/2020 01:00",4592
1,"10/07/2020 02:00",4272
1,"10/07/2020 03:00",4160
1,"10/07/2020 04:00",4079
1,"10/07/2020 05:00",4233
1,"10/07/2020 06:00",3977
1,"10/07/2020 07:00",3978
1,"10/07/2020 08:01",3945
1,"10/07/2020 09:01",3990
1,"10/07/2020 10:01",4004
1,"10/07/2020 11:01",4082
1,"10/07/2020 12:00",4359
1,"10/07/2020 13:00",4536
1,"10/07/2020 14:00",4638
1,"10/07/2020 15:00",4860
1,"10/07/2020 16:00",4868
1,"10/07/2020 17:00",4849
1,"10/07/2020 18:00",4874
1,"10/07/2020 19:00",4865
1,"10/07/2020 20:00",4948
1,"10/07/2020 21:00",5001
1,"10/07/2020 22:00",5001
1,"10/07/2020 23:00",4848
1,"11/07/2020 00:00",4760
1,"11/07/2020 01:01",4556
1,"11/07/2020 02:01",4318
1,"11/07/2020 03:01",4149
1,"11/07/2020 04:00",4082
1,"11/07/2020 05:00",4047
1,"11/07/2020 06:00",3896
1,"11/07/2020 07:00",3922
1,"11/07/2020 08:01",3890
1,"11/07/2020 09:01",3933
1,"11/07/2020 10:01",3816
1,"11/07/2020 11:00",3999
1,"11/07/2020 12:00",4095
1,"11/07/2020 13:00",4273
1,"11/07/2020 14:00",4420
1,"11/07/2020 15:00",4541
1,"11/07/2020 16:00",4642
1,"11/07/2020 17:00",4708
1,"11/07/2020 18:00",4610
1,"11/07/2020 19:00",4529
1,"11/07/2020 20:00",4518
1,"11/07/2020 21:00",4490
1,"11/07/2020 22:00",4491
1,"11/07/2020 23:01",4438
1,"12/07/2020 00:01",4355
1,"12/07/2020 01:01",4280
1,"12/07/2020 02:01",4056
1,"12/07/2020 03:00",4048
1,"12/07/2020 04:00",3925
1,"12/07/2020 05:00",3874
1,"12/07/2020 06:01",3825
1,"12/07/2020 07:01",3736
1,"12/07/2020 08:00",3756
1,"12/07/2020 09:00",3804
1,"12/07/2020 10:00",3811
1,"12/07/2020 11:00",3812
1,"12/07/2020 12:00",3846
1,"12/07/2020 13:00",3918
1,"12/07/2020 14:00",4028
1,"12/07/2020 15:00",4099
1,"12/07/2020 16:00",4148
1,"12/07/2020 17:00",4201
1,"12/07/2020 18:01",4097
1,"12/07/2020 19:00",4103
1,"12/07/2020 20:00",4078
1,"12/07/2020 21:00",4063
1,"12/07/2020 22:00",4045
1,"12/07/2020 23:01",4079
1,"13/07/2020 00:01",4104
1,"13/07/2020 01:01",4060
1,"13/07/2020 02:01",3872
1,"13/07/2020 03:00",3876
1,"13/07/2020 04:00",3882
1,"13/07/2020 05:00",3839
1,"13/07/2020 06:00",3868
1,"13/07/2020 07:00",3870
1,"13/07/2020 08:00",3902
1,"13/07/2020 09:00",3980
1,"13/07/2020 10:00",3987
1,"13/07/2020 11:00",4063
1,"13/07/2020 12:00",4317
1,"13/07/2020 13:00",4518
1,"13/07/2020 14:00",4668
1,"13/07/2020 15:01",4788
1,"13/07/2020 16:01",4865
1,"13/07/2020 17:01",4824
1,"13/07/2020 18:01",4801
1,"13/07/2020 19:00",5029
1,"13/07/2020 20:00",5176
1,"13/07/2020 21:00",4924
1,"13/07/2020 22:01",4969
1,"13/07/2020 23:01",4626
1,"14/07/2020 00:00",4633
1,"14/07/2020 01:00",4502
1,"14/07/2020 02:00",4204
1,"14/07/2020 03:00",4099
1,"14/07/2020 04:00",4009
1,"14/07/2020 05:00",3987
1,"14/07/2020 06:00",4065
1,"14/07/2020 07:00",4136
1,"14/07/2020 08:00",4040
1,"14/07/2020 09:00",4061
1,"14/07/2020 10:00",4145
1,"14/07/2020 11:00",4361
1,"14/07/2020 12:00",4259
1,"14/07/2020 13:01",4365
1,"14/07/2020 14:01",4490
1,"14/07/2020 15:01",4620
1,"14/07/2020 16:01",4578
1,"14/07/2020 17:00",4618
1,"14/07/2020 18:00",4611
1,"14/07/2020 19:00",4585
1,"14/07/2020 20:00",4601
1,"14/07/2020 21:00",4572
1,"14/07/2020 22:00",4710
1,"14/07/2020 23:00",4646
1,"15/07/2020 00:00",4530
1,"15/07/2020 01:00",4341
1,"15/07/2020 02:00",4218
1,"15/07/2020 03:00",4116
1,"15/07/2020 04:00",3973
1,"15/07/2020 05:00",3994
1,"15/07/2020 06:01",3964
1,"15/07/2020 07:01",3982
1,"15/07/2020 08:01",3963
1,"15/07/2020 09:00",4012
1,"15/07/2020 10:00",4011
1,"15/07/2020 11:00",4072
1,"15/07/2020 12:00",4224
1,"15/07/2020 13:01",4397
1,"15/07/2020 14:01",4545
1,"15/07/2020 15:01",4591
1,"15/07/2020 16:01",4544
1,"15/07/2020 17:00",4597
1,"15/07/2020 18:00",4563
1,"15/07/2020 19:00",4633
1,"15/07/2020 20:00",4477
1,"15/07/2020 21:00",4922
1,"15/07/2020 22:00",4638
1,"15/07/2020 23:00",4534
1,"16/07/2020 00:00",4368
1,"16/07/2020 01:00",4255
1,"16/07/2020 02:00",4029
1,"16/07/2020 03:00",3934
1,"16/07/2020 04:00",3827
1,"16/07/2020 05:01",3843
1,"16/07/2020 06:01",3838
1,"16/07/2020 07:01",3851
1,"16/07/2020 08:01",3821
1,"16/07/2020 09:00",3927
1,"16/07/2020 10:00",3847
1,"16/07/2020 11:00",3953
1,"16/07/2020 12:00",4196
1,"16/07/2020 13:00",4358
1,"16/07/2020 14:00",4627
1,"16/07/2020 15:00",4826
1,"16/07/2020 16:01",4875
1,"16/07/2020 17:00",4888
1,"16/07/2020 18:00",4847
1,"16/07/2020 19:00",4832
1,"16/07/2020 20:00",4814
1,"16/07/2020 21:00",4826
1,"16/07/2020 22:01",4767
1,"16/07/2020 23:00",4714
1,"17/07/2020 00:00",4573
1,"17/07/2020 01:00",4420
1,"17/07/2020 02:00",4253
1,"17/07/2020 03:01",4100
1,"17/07/2020 04:01",3990
1,"17/07/2020 05:01",4124
1,"17/07/2020 06:01",3891
1,"17/07/2020 07:00",3978
1,"17/07/2020 08:00",3920
1,"17/07/2020 09:00",3984
1,"17/07/2020 10:00",4004
1,"17/07/2020 11:00",4103
1,"17/07/2020 12:00",4273
1,"17/07/2020 13:00",4449
1,"17/07/2020 14:00",4563
1,"17/07/2020 15:00",4839
1,"17/07/2020 16:00",4869
1,"17/07/2020 17:00",4879
1,"17/07/2020 18:00",4835
1,"17/07/2020 19:01",4970
1,"17/07/2020 20:01",4917
1,"17/07/2020 21:01",4934
1,"17/07/2020 22:01",4821
1,"17/07/2020 23:00",4814
1,"18/07/2020 00:00",4713
1,"18/07/2020 01:00",4493
1,"18/07/2020 02:00",4298
1,"18/07/2020 03:00",4182
1,"18/07/2020 04:00",4046
1,"18/07/2020 05:00",3998
1,"18/07/2020 06:00",4153
1,"18/07/2020 07:00",3930
1,"18/07/2020 08:00",3827
1,"18/07/2020 09:00",3886
1,"18/07/2020 10:00",3815
1,"18/07/2020 11:00",3905
1,"18/07/2020 12:01",4050
1,"18/07/2020 13:01",4192
1,"18/07/2020 14:00",4429
1,"18/07/2020 15:00",4541
1,"18/07/2020 16:00",4608
1,"18/07/2020 17:01",4633
1,"18/07/2020 18:01",4632
1,"18/07/2020 19:01",4475
1,"18/07/2020 20:00",4545
1,"18/07/2020 21:00",4452
1,"18/07/2020 22:00",4413
1,"18/07/2020 23:00",4495
1,"19/07/2020 00:00",4491
1,"19/07/2020 01:00",4395
1,"19/07/2020 02:00",4235
1,"19/07/2020 03:00",4117
1,"19/07/2020 04:00",3989
1,"19/07/2020 05:00",3938
1,"19/07/2020 06:00",3874
1,"19/07/2020 07:00",3820
1,"19/07/2020 08:00",3812
1,"19/07/2020 09:01",3862
1,"19/07/2020 10:01",3782
1,"19/07/2020 11:01",3851
1,"19/07/2020 12:01",3960
1,"19/07/2020 13:01",3933
1,"19/07/2020 14:00",4104
1,"19/07/2020 15:00",4190
1,"19/07/2020 16:00",4160
1,"19/07/2020 17:00",4272
1,"19/07/2020 18:00",4296
1,"19/07/2020 19:00",4175
1,"19/07/2020 20:00",4183
1,"19/07/2020 21:00",4190
1,"19/07/2020 22:00",4194
1,"19/07/2020 23:00",4191
1,"20/07/2020 00:00",4016
1,"20/07/2020 01:00",3194
1,"20/07/2020 02:01",3117
1,"20/07/2020 03:01",2874
1,"20/07/2020 04:00",2752
1,"20/07/2020 05:00",2707
1,"20/07/2020 06:00",2855
1,"20/07/2020 07:00",2725
1,"20/07/2020 08:01",2788
1,"20/07/2020 09:01",2821
1,"20/07/2020 10:01",2787
1,"20/07/2020 11:01",2830
1,"20/07/2020 12:00",3052
1,"20/07/2020 13:00",3185
1,"20/07/2020 14:00",3346
1,"20/07/2020 15:00",3435
1,"20/07/2020 16:00",3536
1,"20/07/2020 17:00",3517
1,"20/07/2020 18:00",3531
1,"20/07/2020 19:00",3615
1,"20/07/2020 20:00",3540
1,"20/07/2020 21:00",3537
1,"20/07/2020 22:01",3522
1,"20/07/2020 23:01",3472
1,"21/07/2020 00:01",3385
1,"21/07/2020 01:00",3297
1,"21/07/2020 02:00",3061
1,"21/07/2020 03:00",2965
1,"21/07/2020 04:00",2905
1,"21/07/2020 05:01",2903
1,"21/07/2020 06:01",2869
1,"21/07/2020 07:01",2810
1,"21/07/2020 08:00",3011
1,"21/07/2020 09:00",3104
1,"21/07/2020 10:00",3088
1,"21/07/2020 11:00",3188
1,"21/07/2020 12:00",3341
1,"21/07/2020 13:00",3571
1,"21/07/2020 14:00",3746
1,"21/07/2020 15:00",3744
1,"21/07/2020 16:00",3818
1,"21/07/2020 17:00",3807
1,"21/07/2020 18:00",3778
1,"21/07/2020 19:01",3765
1,"21/07/2020 20:01",3731
1,"21/07/2020 21:01",3711
1,"21/07/2020 22:01",3647
1,"21/07/2020 23:00",3640
1,"22/07/2020 00:00",3503
1,"22/07/2020 01:00",3331
1,"22/07/2020 02:00",3224
1,"22/07/2020 03:00",3120
1,"22/07/2020 04:00",3040
1,"22/07/2020 05:00",3029
1,"22/07/2020 06:00",2980
1,"22/07/2020 07:00",3010
1,"22/07/2020 08:00",2978
1,"22/07/2020 09:00",3049
1,"22/07/2020 10:00",2990
1,"22/07/2020 11:00",3144
2,"22/06/2020 00:01",3090
2,"22/06/2020 01:01",3064
2,"22/06/2020 02:01",2981
2,"22/06/2020 03:01",2855
2,"22/06/2020 04:00",2907
2,"22/06/2020 05:00",2868
2,"22/06/2020 06:00",2912
2,"22/06/2020 07:00",2914
2,"22/06/2020 08:00",2925
2,"22/06/2020 09:00",2992
2,"22/06/2020 10:00",3059
2,"22/06/2020 11:00",3101
2,"22/06/2020 12:00",3269
2,"22/06/2020 13:00",3420
2,"22/06/2020 14:00",3512
2,"22/06/2020 15:00",3581
2,"22/06/2020 16:00",3620
2,"22/06/2020 17:01",3600
2,"22/06/2020 18:01",3560
2,"22/06/2020 19:01",3513
2,"22/06/2020 20:00",3580
2,"22/06/2020 21:00",3565
2,"22/06/2020 22:00",3557
2,"22/06/2020 23:00",3431
2,"23/06/2020 00:01",3382
2,"23/06/2020 01:01",3231
2,"23/06/2020 02:01",3091
2,"23/06/2020 03:01",2974
2,"23/06/2020 04:00",2959
2,"23/06/2020 05:00",2952
2,"23/06/2020 06:00",2999
2,"23/06/2020 07:00",3006
2,"23/06/2020 08:00",3021
2,"23/06/2020 09:00",3047
2,"23/06/2020 10:00",3163
2,"23/06/2020 11:00",3152
2,"23/06/2020 12:00",3284
2,"23/06/2020 13:00",3497
2,"23/06/2020 14:00",3554
2,"23/06/2020 15:00",3623
2,"23/06/2020 16:01",3737
2,"23/06/2020 17:01",3673
2,"23/06/2020 18:01",3598
2,"23/06/2020 19:01",3573
2,"23/06/2020 20:00",3655
2,"23/06/2020 21:00",3629
2,"23/06/2020 22:00",3588
2,"23/06/2020 23:00",3444
2,"24/06/2020 00:00",3278
2,"24/06/2020 01:00",3202
2,"24/06/2020 02:00",3063
2,"24/06/2020 03:00",2977
2,"24/06/2020 04:00",2916
2,"24/06/2020 05:00",2959
2,"24/06/2020 06:00",2946
2,"24/06/2020 07:00",2944
2,"24/06/2020 08:00",2923
2,"24/06/2020 09:00",2942
2,"24/06/2020 10:00",2961
2,"24/06/2020 11:00",3301
2,"24/06/2020 12:00",3190
2,"24/06/2020 13:00",3335
2,"24/06/2020 14:00",3453
2,"24/06/2020 15:00",3511
2,"24/06/2020 16:01",3757
2,"24/06/2020 17:01",3793
2,"24/06/2020 18:01",3584
2,"24/06/2020 19:01",3508
2,"24/06/2020 20:00",3622
2,"24/06/2020 21:00",3549
2,"24/06/2020 22:00",3589
2,"24/06/2020 23:00",3498
2,"25/06/2020 00:00",3405
2,"25/06/2020 01:00",3333
2,"25/06/2020 02:00",3236
2,"25/06/2020 03:00",3060
2,"25/06/2020 04:00",2943
2,"25/06/2020 05:00",3029
2,"25/06/2020 06:00",2991
2,"25/06/2020 07:00",2994
2,"25/06/2020 08:00",3013
2,"25/06/2020 09:00",3066
2,"25/06/2020 10:01",3102
2,"25/06/2020 11:01",3219
2,"25/06/2020 12:01",3383
2,"25/06/2020 13:01",3381
2,"25/06/2020 14:00",3598
2,"25/06/2020 15:00",3653
2,"25/06/2020 16:00",3679
2,"25/06/2020 17:01",3676
2,"25/06/2020 18:01",3678
2,"25/06/2020 19:01",3658
2,"25/06/2020 20:00",3734
2,"25/06/2020 21:00",3779
2,"25/06/2020 22:00",3683
2,"25/06/2020 23:00",3578
2,"26/06/2020 00:00",3473
2,"26/06/2020 01:00",3345
2,"26/06/2020 02:00",3240
2,"26/06/2020 03:00",3133
2,"26/06/2020 04:00",3079
2,"26/06/2020 05:00",2923
2,"26/06/2020 06:00",2974
2,"26/06/2020 07:00",3042
2,"26/06/2020 08:00",3047
2,"26/06/2020 09:00",3169
2,"26/06/2020 10:00",3141
2,"26/06/2020 11:01",3221
2,"26/06/2020 12:01",3375
2,"26/06/2020 13:01",3531
2,"26/06/2020 14:01",3527
2,"26/06/2020 15:00",3709
2,"26/06/2020 16:00",3707
2,"26/06/2020 17:00",3713
2,"26/06/2020 18:00",3733
2,"26/06/2020 19:00",3781
2,"26/06/2020 20:00",3737
2,"26/06/2020 21:00",3757
2,"26/06/2020 22:00",3711
2,"26/06/2020 23:00",3614
2,"27/06/2020 00:00",3586
2,"27/06/2020 01:00",3458
2,"27/06/2020 02:00",3360
2,"27/06/2020 03:01",3222
2,"27/06/2020 04:01",3123
2,"27/06/2020 05:01",3050
2,"27/06/2020 06:01",3016
2,"27/06/2020 07:01",2914
2,"27/06/2020 08:00",3057
2,"27/06/2020 09:00",3031
2,"27/06/2020 10:00",3035
2,"27/06/2020 11:00",3119
2,"27/06/2020 12:01",3246
2,"27/06/2020 13:01",3315
2,"27/06/2020 14:00",3455
2,"27/06/2020 15:00",3518
2,"27/06/2020 16:00",3596
2,"27/06/2020 17:00",3658
2,"27/06/2020 18:00",3583
2,"27/06/2020 19:00",3558
2,"27/06/2020 20:00",3529
2,"27/06/2020 21:00",3485
2,"27/06/2020 22:00",3438
2,"27/06/2020 23:00",3410
2,"28/06/2020 00:00",3406
2,"28/06/2020 01:00",3322
2,"28/06/2020 02:01",3232
2,"28/06/2020 03:01",3161
2,"28/06/2020 04:01",3074
2,"28/06/2020 05:01",3001
2,"28/06/2020 06:01",2914
2,"28/06/2020 07:00",2976
2,"28/06/2020 08:00",2969
2,"28/06/2020 09:00",3009
2,"28/06/2020 10:00",2933
2,"28/06/2020 11:00",3016
2,"28/06/2020 12:00",2971
2,"28/06/2020 13:00",3028
2,"28/06/2020 14:00",3084
2,"28/06/2020 15:00",3103
2,"28/06/2020 16:00",3173
2,"28/06/2020 17:00",3287
2,"28/06/2020 18:00",3486
2,"28/06/2020 19:00",3171
2,"28/06/2020 20:00",3151
2,"28/06/2020 21:00",3151
2,"28/06/2020 22:01",3123
2,"28/06/2020 23:01",3139
2,"29/06/2020 00:01",3134
2,"29/06/2020 01:00",3278
2,"29/06/2020 02:00",3066
2,"29/06/2020 03:00",3162
2,"29/06/2020 04:00",3141
2,"29/06/2020 05:01",3113
2,"29/06/2020 06:01",3079
2,"29/06/2020 07:01",3013
2,"29/06/2020 08:01",2620
2,"29/06/2020 09:00",2495
2,"29/06/2020 10:00",2498
2,"29/06/2020 11:00",2613
2,"29/06/2020 12:00",2774
2,"29/06/2020 13:00",2878
2,"29/06/2020 14:00",2983
2,"29/06/2020 15:00",2954
2,"29/06/2020 16:00",2914
2,"29/06/2020 17:00",3023
2,"29/06/2020 18:00",3043
2,"29/06/2020 19:00",3132
2,"29/06/2020 20:00",3167
2,"29/06/2020 21:01",3108
2,"29/06/2020 22:01",3004
2,"29/06/2020 23:01",2929
2,"30/06/2020 00:01",2820
2,"30/06/2020 01:00",2860
2,"30/06/2020 02:00",2631
2,"30/06/2020 03:00",2534
2,"30/06/2020 04:01",2484
2,"30/06/2020 05:01",2403
2,"30/06/2020 06:01",2318
2,"30/06/2020 07:00",2337
2,"30/06/2020 08:00",2348
2,"30/06/2020 09:00",2409
2,"30/06/2020 10:00",2431
2,"30/06/2020 11:00",2568
2,"30/06/2020 12:00",2720
2,"30/06/2020 13:00",2863
2,"30/06/2020 14:00",3067
2,"30/06/2020 15:00",2977
2,"30/06/2020 16:00",3056
2,"30/06/2020 17:00",3058
2,"30/06/2020 18:00",3045
2,"30/06/2020 19:00",3098
2,"30/06/2020 20:01",3136
2,"30/06/2020 21:01",3682
2,"30/06/2020 22:01",3702
2,"30/06/2020 23:01",2944
2,"01/07/2020 00:00",3043
2,"01/07/2020 01:00",2922
2,"01/07/2020 02:00",2719
2,"01/07/2020 03:00",2679
2,"01/07/2020 04:00",2673
2,"01/07/2020 05:00",2645
2,"01/07/2020 06:00",2573
2,"01/07/2020 07:00",2516
2,"01/07/2020 08:00",2522
2,"01/07/2020 09:00",2603
2,"01/07/2020 10:00",2645
2,"01/07/2020 11:00",2704
2,"01/07/2020 12:00",2840
2,"01/07/2020 13:00",2977
2,"01/07/2020 14:01",3121
2,"01/07/2020 15:01",3186
2,"01/07/2020 16:00",3249
2,"01/07/2020 17:00",3281
2,"01/07/2020 18:00",3243
2,"01/07/2020 19:01",3331
2,"01/07/2020 20:01",3519
2,"01/07/2020 21:01",3273
2,"01/07/2020 22:01",3185
2,"01/07/2020 23:00",3082
2,"02/07/2020 00:00",2944
2,"02/07/2020 01:00",2809
2,"02/07/2020 02:00",2650
2,"02/07/2020 03:00",2557
2,"02/07/2020 04:00",2511
2,"02/07/2020 05:00",2629
2,"02/07/2020 06:00",2421
2,"02/07/2020 07:00",2423
2,"02/07/2020 08:00",2445
2,"02/07/2020 09:00",2488
2,"02/07/2020 10:00",2530
2,"02/07/2020 11:00",2628
2,"02/07/2020 12:01",2747
2,"02/07/2020 13:01",2891
2,"02/07/2020 14:01",3025
2,"02/07/2020 15:01",3018
2,"02/07/2020 16:00",3148
2,"02/07/2020 17:00",3139
2,"02/07/2020 18:00",3067
2,"02/07/2020 19:00",3085
2,"02/07/2020 20:01",3113
2,"02/07/2020 21:00",3054
2,"02/07/2020 22:00",3125
2,"02/07/2020 23:00",3000
2,"03/07/2020 00:00",3072
2,"03/07/2020 01:00",2848
2,"03/07/2020 02:00",2609
2,"03/07/2020 03:00",2548
2,"03/07/2020 04:00",2486
2,"03/07/2020 05:00",2426
2,"03/07/2020 06:00",2373
