AWRDATE,OBJECT,VALUE,RANK
"09/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","7767535",10
"09/10/2021 06:00","SUBSCRIPTION","1030528998519",1
"09/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","307603178062",2
"09/10/2021 06:00","POOL_CDR","145014689386",3
"09/10/2021 06:00","HISTO_GPRS_10","2549265610",4
"09/10/2021 06:00","HISTO_GPRS_10_PK","689433372",5
"09/10/2021 06:00","HISTO_GPRS_10_IDX","608511833",6
"09/10/2021 06:00","HISTO_LOCATION_10_PK","37231922",7
"09/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","7772897",8
"09/10/2021 06:00","HISTO_GPRS_09","6915162",9
"09/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","6362431",10
"09/10/2021 07:00","SUBSCRIPTION","1032128656444",1
"09/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","307926548906",2
"09/10/2021 07:00","POOL_CDR","145249446625",3
"09/10/2021 07:00","HISTO_GPRS_10","2912348189",4
"09/10/2021 07:00","HISTO_GPRS_10_PK","692811838",5
"09/10/2021 07:00","HISTO_GPRS_10_IDX","567508075",6
"09/10/2021 07:00","HISTO_LOCATION_10_PK","37376031",7
"09/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","7787323",8
"09/10/2021 07:00","HISTO_GPRS_09","6915162",9
"09/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","6735344",10
"09/10/2021 08:00","SUBSCRIPTION","1033553350539",1
"09/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","308251069048",2
"09/10/2021 08:00","POOL_CDR","145441348200",3
"09/10/2021 08:00","HISTO_GPRS_10","2865901962",4
"09/10/2021 08:00","HISTO_GPRS_10_PK","696135964",5
"09/10/2021 08:00","HISTO_GPRS_10_IDX","594044674",6
"09/10/2021 08:00","HISTO_LOCATION_10_PK","37507861",7
"09/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","7795196",8
"09/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","7387445",9
"09/10/2021 08:00","HISTO_GPRS_09","6915162",10
"09/10/2021 09:00","SUBSCRIPTION","1035085409684",1
"09/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","308548984486",2
"09/10/2021 09:00","POOL_CDR","145648029801",3
"09/10/2021 09:00","HISTO_GPRS_10","3194867255",4
"09/10/2021 09:00","HISTO_GPRS_10_PK","699259026",5
"09/10/2021 09:00","HISTO_GPRS_10_IDX","590044831",6
"09/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","64310094",7
"09/10/2021 09:00","HISTO_LOCATION_10_PK","17644595",8
"09/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","7803922",9
"09/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","6673034",10
"09/10/2021 10:00","SUBSCRIPTION","1036683163523",1
"09/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","308860819337",2
"09/10/2021 10:00","POOL_CDR","145823601933",3
"09/10/2021 10:00","HISTO_GPRS_10","3149446651",4
"09/10/2021 10:00","HISTO_GPRS_10_PK","702402115",5
"09/10/2021 10:00","HISTO_GPRS_10_IDX","554957452",6
"09/10/2021 10:00","HISTO_GPRS_09","179364918",7
"09/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","57245489",8
"09/10/2021 10:00","HISTO_LOCATION_10_PK","20054207",9
"09/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","7811589",10
"09/10/2021 11:00","SUBSCRIPTION","1038295695298",1
"09/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","309163979810",2
"09/10/2021 11:00","POOL_CDR","158713799267",3
"09/10/2021 11:00","HISTO_GPRS_10","3196639272",4
"09/10/2021 11:00","HISTO_GPRS_10_PK","705443308",5
"09/10/2021 11:00","HISTO_GPRS_10_IDX","566249215",6
"09/10/2021 11:00","HISTO_GPRS_09","39293877",7
"09/10/2021 11:00","HISTO_LOCATION_10_PK","17765734",8
"09/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","7824995",9
"09/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","6875688",10
"09/10/2021 12:00","SUBSCRIPTION","1039996389107",1
"09/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","309475003137",2
"09/10/2021 12:00","POOL_CDR","175119349126",3
"09/10/2021 12:00","HISTO_GPRS_10","2189315290",4
"09/10/2021 12:00","HISTO_GPRS_10_PK","708747029",5
"09/10/2021 12:00","HISTO_GPRS_10_IDX","554517604",6
"09/10/2021 12:00","HISTO_LOCATION_10_PK","38062545",7
"09/10/2021 12:00","SUBSCRIPTION_INFO_PK","12745293",8
"09/10/2021 12:00","SUBS_PRESENCE_LOCATION_01_IDX","7833478",9
"09/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","7751705",10
"09/10/2021 13:00","SUBSCRIPTION","1041736882815",1
"09/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","309798498103",2
"09/10/2021 13:00","POOL_CDR","143175184195",3
"09/10/2021 13:00","HISTO_GPRS_10","3021556751",4
"09/10/2021 13:00","HISTO_GPRS_10_PK","712363921",5
"09/10/2021 13:00","HISTO_GPRS_10_IDX","567747637",6
"09/10/2021 13:00","HISTO_GPRS_09","79719475",7
"09/10/2021 13:00","HISTO_LOCATION_10_PK","38296713",8
"09/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","8314759",9
"09/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","7841538",10
"09/10/2021 14:00","SUBSCRIPTION","1043333732573",1
"09/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","310098047628",2
"09/10/2021 14:00","POOL_CDR","166709586341",3
"09/10/2021 14:00","HISTO_GPRS_10","3289414066",4
"09/10/2021 14:00","HISTO_GPRS_10_PK","716059602",5
"09/10/2021 14:00","HISTO_GPRS_10_IDX","575445156",6
"09/10/2021 14:00","HISTO_GPRS_09","107583903",7
"09/10/2021 14:00","HISTO_LOCATION_10_PK","38543844",8
"09/10/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","8582724",9
"09/10/2021 14:00","SUBS_PRESENCE_LOCATION_01_IDX","7848886",10
"09/10/2021 15:00","SUBSCRIPTION","1044987367079",1
"09/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","310415037314",2
"09/10/2021 15:00","POOL_CDR","143643920200",3
"09/10/2021 15:00","HISTO_GPRS_10","2758622120",4
"09/10/2021 15:00","HISTO_GPRS_10_PK","720034992",5
"09/10/2021 15:00","HISTO_GPRS_10_IDX","600866112",6
"09/10/2021 15:00","HISTO_LOCATION_10_PK","38810583",7
"09/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","8736790",8
"09/10/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","7861422",9
"09/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","7295756",10
"09/10/2021 16:00","SUBSCRIPTION","1046632028868",1
"09/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","310719314616",2
"09/10/2021 16:00","POOL_CDR","167220453428",3
"09/10/2021 16:00","HISTO_GPRS_10","3180047968",4
"09/10/2021 16:00","HISTO_GPRS_10_PK","723865524",5
"09/10/2021 16:00","HISTO_GPRS_10_IDX","590066719",6
"09/10/2021 16:00","HISTO_GPRS_09","53162241",7
"09/10/2021 16:00","HISTO_LOCATION_10_PK","39062696",8
"09/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","9286528",9
"09/10/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","7866131",10
"09/10/2021 17:00","SUBSCRIPTION","1048175095584",1
"09/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","311030451385",2
"09/10/2021 17:00","POOL_CDR","164006935270",3
"09/10/2021 17:00","HISTO_GPRS_10","2956618900",4
"09/10/2021 17:00","HISTO_GPRS_10_PK","727715779",5
"09/10/2021 17:00","HISTO_GPRS_10_IDX","598656980",6
"09/10/2021 17:00","HISTO_GPRS_09","177545591",7
"09/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","68223873",8
"09/10/2021 17:00","HISTO_LOCATION_10_PK","39320279",9
"09/10/2021 17:00","SUBS_PRESENCE_LOCATION_01_IDX","7869737",10
"09/10/2021 18:00","SUBSCRIPTION","1049627769930",1
"09/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","311351466624",2
"09/10/2021 18:00","POOL_CDR","176679644355",3
"09/10/2021 18:00","HISTO_GPRS_10","2849753035",4
"09/10/2021 18:00","HISTO_GPRS_10_PK","731630543",5
"09/10/2021 18:00","HISTO_GPRS_10_IDX","606237138",6
"09/10/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","68836075",7
"09/10/2021 18:00","HISTO_LOCATION_10_PK","39587751",8
"09/10/2021 18:00","SUBS_PRESENCE_LOCATION_01_IDX","7872693",9
"09/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","7432084",10
"09/10/2021 19:00","SUBSCRIPTION","1051325017813",1
"09/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","311663502662",2
"09/10/2021 19:00","POOL_CDR","148042807555",3
"09/10/2021 19:00","HISTO_GPRS_10","2886886798",4
"09/10/2021 19:00","HISTO_GPRS_10_PK","735606730",5
"09/10/2021 19:00","HISTO_GPRS_10_IDX","615073497",6
"09/10/2021 19:00","HISTO_GPRS_09","70340961",7
"09/10/2021 19:00","HISTO_LOCATION_10_PK","39844469",8
"09/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","10309593",9
"09/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","7882656",10
"09/10/2021 20:00","SUBSCRIPTION","1052486263766",1
"09/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","311977094815",2
"09/10/2021 20:00","POOL_CDR","164750878111",3
"09/10/2021 20:00","HISTO_GPRS_10","3302335454",4
"09/10/2021 20:00","HISTO_GPRS_10_PK","739575008",5
"09/10/2021 20:00","HISTO_GPRS_10_IDX","608754893",6
"09/10/2021 20:00","HISTO_GPRS_09","41990188",7
"09/10/2021 20:00","HISTO_LOCATION_10_PK","40104847",8
"09/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","10873970",9
"09/10/2021 20:00","SUBS_PRESENCE_LOCATION_01_IDX","7887671",10
"09/10/2021 21:00","SUBSCRIPTION","1054151481965",1
"09/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","312298296497",2
"09/10/2021 21:00","POOL_CDR","145015051958",3
"09/10/2021 21:00","HISTO_GPRS_10","2111597836",4
"09/10/2021 21:00","HISTO_GPRS_10_PK","743827161",5
"09/10/2021 21:00","HISTO_GPRS_10_IDX","618594462",6
"09/10/2021 21:00","HISTO_LOCATION_10_PK","40366231",7
"09/10/2021 21:00","SUBSCRIPTION_INFO_PK","12928954",8
"09/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","11187123",9
"09/10/2021 21:00","SUBS_PRESENCE_LOCATION_01_IDX","7893657",10
"09/10/2021 22:00","SUBSCRIPTION","1055330810248",1
"09/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","312602371691",2
"09/10/2021 22:00","POOL_CDR","161874308307",3
"09/10/2021 22:00","HISTO_GPRS_10","2835637148",4
"09/10/2021 22:00","HISTO_GPRS_10_PK","747857412",5
"09/10/2021 22:00","HISTO_GPRS_10_IDX","629672733",6
"09/10/2021 22:00","HISTO_GPRS_09","80290395",7
"09/10/2021 22:00","HISTO_LOCATION_10_PK","40604158",8
"09/10/2021 22:00","SUBSCRIPTION_INFO_PK","12945095",9
"09/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","7900243",10
"09/10/2021 23:00","SUBSCRIPTION","1056981232445",1
"09/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","312913971281",2
"09/10/2021 23:00","POOL_CDR","165492506342",3
"09/10/2021 23:00","HISTO_GPRS_10","2656276240",4
"09/10/2021 23:00","HISTO_GPRS_10_PK","779558273",5
"09/10/2021 23:00","HISTO_GPRS_10_IDX","656380246",6
"09/10/2021 23:00","HISTO_LOCATION_10_PK","42139632",7
"09/10/2021 23:00","HISTO_GPRS_09","40763093",8
"09/10/2021 23:00","SUBSCRIPTION_ICC_IDX","11486482",9
"09/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","11380668",10
"10/10/2021 00:00","SUBSCRIPTION","1058132798800",1
"10/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","313218857820",2
"10/10/2021 00:00","POOL_CDR","182958189805",3
"10/10/2021 00:00","HISTO_GPRS_10","2810903174",4
"10/10/2021 00:00","HISTO_GPRS_10_PK","783639551",5
"10/10/2021 00:00","HISTO_GPRS_10_IDX","611495772",6
"10/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","72056060",7
"10/10/2021 00:00","HISTO_LOCATION_10_PK","42385058",8
"10/10/2021 00:00","SUBSCRIPTION_ICC_IDX","11486506",9
"10/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","8027077",10
"10/10/2021 01:00","SUBSCRIPTION","1059518396630",1
"10/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","313533857874",2
"10/10/2021 01:00","POOL_CDR","164801765379",3
"10/10/2021 01:00","HISTO_GPRS_10","2187471046",4
"10/10/2021 01:00","HISTO_GPRS_10_PK","787800050",5
"10/10/2021 01:00","HISTO_GPRS_10_IDX","615470559",6
"10/10/2021 01:00","HISTO_GPRS_09","80914059",7
"10/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","72566130",8
"10/10/2021 01:00","HISTO_LOCATION_10_PK","42622530",9
"10/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","8134450",10
"10/10/2021 02:00","SUBSCRIPTION","1060979202060",1
"10/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","313840779326",2
"10/10/2021 02:00","POOL_CDR","168610290720",3
"10/10/2021 02:00","HISTO_GPRS_10","3107580605",4
"10/10/2021 02:00","HISTO_GPRS_10_PK","791550630",5
"10/10/2021 02:00","HISTO_GPRS_10_IDX","634423867",6
"10/10/2021 02:00","HISTO_GPRS_09","92181217",7
"10/10/2021 02:00","HISTO_LOCATION_10_PK","42820596",8
"10/10/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","12253279",9
"10/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","8209420",10
"10/10/2021 03:00","SUBSCRIPTION","1062666523346",1
"10/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","314161497094",2
"10/10/2021 03:00","POOL_CDR","161805426365",3
"10/10/2021 03:00","HISTO_GPRS_10","2895046092",4
"10/10/2021 03:00","HISTO_GPRS_10_PK","795194082",5
"10/10/2021 03:00","HISTO_GPRS_10_IDX","609693006",6
"10/10/2021 03:00","HISTO_GPRS_09","120127467",7
"10/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","73683952",8
"10/10/2021 03:00","HISTO_LOCATION_10_PK","43007133",9
"10/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","8265068",10
"10/10/2021 04:00","SUBSCRIPTION","1064266613866",1
"10/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","314469084351",2
"10/10/2021 04:00","POOL_CDR","178032992941",3
"10/10/2021 04:00","HISTO_GPRS_10","2876194834",4
"10/10/2021 04:00","HISTO_GPRS_10_PK","798668133",5
"10/10/2021 04:00","HISTO_GPRS_10_IDX","609416727",6
"10/10/2021 04:00","HISTO_GPRS_09","170562796",7
"10/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","74204127",8
"10/10/2021 04:00","HISTO_LOCATION_10_PK","43175923",9
"10/10/2021 04:00","SUBSCRIPTION_ICC_IDX","11486659",10
"10/10/2021 05:00","SUBSCRIPTION","1065733969454",1
"10/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","314779737109",2
"10/10/2021 05:00","POOL_CDR","181909218474",3
"10/10/2021 05:00","HISTO_GPRS_10","2886013035",4
"10/10/2021 05:00","HISTO_GPRS_10_PK","802056413",5
"10/10/2021 05:00","HISTO_GPRS_10_IDX","610631300",6
"10/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","61872018",7
"10/10/2021 05:00","HISTO_LOCATION_10_PK","43328506",8
"10/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","8369172",9
"10/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","7939891",10
"10/10/2021 06:00","SUBSCRIPTION","1067334796100",1
"10/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","315086782353",2
"10/10/2021 06:00","POOL_CDR","178552582270",3
"10/10/2021 06:00","HISTO_GPRS_10","3504095324",4
"10/10/2021 06:00","HISTO_GPRS_10_PK","805515659",5
"10/10/2021 06:00","HISTO_GPRS_10_IDX","624093555",6
"10/10/2021 06:00","HISTO_LOCATION_10_PK","43473776",7
"10/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","8441030",8
"10/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","7946352",9
"10/10/2021 06:00","SUBSCRIPTION_01_IDX","5108446",10
"10/10/2021 07:00","SUBSCRIPTION","1068359695787",1
"10/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","315408231769",2
"10/10/2021 07:00","POOL_CDR","146079005984",3
"10/10/2021 07:00","HISTO_GPRS_10","3145623705",4
"10/10/2021 07:00","HISTO_GPRS_10_PK","809159144",5
"10/10/2021 07:00","HISTO_GPRS_10_IDX","617064277",6
"10/10/2021 07:00","HISTO_LOCATION_10_PK","43606574",7
"10/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","13529514",8
"10/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","8539391",9
"10/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","7960283",10
"10/10/2021 08:00","SUBSCRIPTION","1069945790118",1
"10/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","315729947352",2
"10/10/2021 08:00","POOL_CDR","191962991551",3
"10/10/2021 08:00","HISTO_GPRS_10","3073472289",4
"10/10/2021 08:00","HISTO_GPRS_10_PK","812736501",5
"10/10/2021 08:00","HISTO_GPRS_10_IDX","610031711",6
"10/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","76370258",7
"10/10/2021 08:00","HISTO_LOCATION_10_PK","43729427",8
"10/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","8654595",9
"10/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","7969572",10
"10/10/2021 09:00","SUBSCRIPTION","1071234433776",1
"10/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","316032227121",2
"10/10/2021 09:00","POOL_CDR","178989751339",3
"10/10/2021 09:00","HISTO_GPRS_10","3490554469",4
"10/10/2021 09:00","HISTO_GPRS_10_PK","816057865",5
"10/10/2021 09:00","HISTO_GPRS_10_IDX","617944880",6
"10/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","62854602",7
"10/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","8761620",8
"10/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","7978077",9
"10/10/2021 09:00","HISTO_GPRS_09","2808586",10
"10/10/2021 10:00","SUBSCRIPTION","1072948552916",1
"10/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","316345510863",2
"10/10/2021 10:00","POOL_CDR","166618916579",3
"10/10/2021 10:00","HISTO_GPRS_10","3814046080",4
"10/10/2021 10:00","HISTO_GPRS_10_PK","819363515",5
"10/10/2021 10:00","HISTO_GPRS_10_IDX","592061023",6
"10/10/2021 10:00","HISTO_GPRS_09","138452732",7
"10/10/2021 10:00","HISTO_LOCATION_10_PK","23940826",8
"10/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","8855985",9
"10/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","7986379",10
"10/10/2021 11:00","SUBSCRIPTION","1074654882177",1
"10/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","316677876082",2
"10/10/2021 11:00","POOL_CDR","166869743689",3
"10/10/2021 11:00","HISTO_GPRS_10","3215792486",4
"10/10/2021 11:00","HISTO_GPRS_10_PK","822527782",5
"10/10/2021 11:00","HISTO_GPRS_10_IDX","592871288",6
"10/10/2021 11:00","HISTO_GPRS_09","198074133",7
"10/10/2021 11:00","HISTO_LOCATION_10_PK","44075700",8
"10/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","8929747",9
"10/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","7997735",10
"10/10/2021 12:00","SUBSCRIPTION","1076261537483",1
"10/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","316968671740",2
"10/10/2021 12:00","POOL_CDR","189181257819",3
"10/10/2021 12:00","HISTO_GPRS_10","3506437849",4
"10/10/2021 12:00","HISTO_GPRS_10_PK","825655262",5
"10/10/2021 12:00","HISTO_GPRS_10_IDX","588345561",6
"10/10/2021 12:00","HISTO_LOCATION_10_PK","44208761",7
"10/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","9011255",8
"10/10/2021 12:00","SUBS_PRESENCE_LOCATION_01_IDX","8004056",9
"10/10/2021 12:00","SUBSCRIPTION_BLOCKS_01_U","5605971",10
"10/10/2021 13:00","SUBSCRIPTION","1077579421365",1
"10/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","317288783997",2
"10/10/2021 13:00","POOL_CDR","150367765579",3
"10/10/2021 13:00","HISTO_GPRS_10","2974176133",4
"10/10/2021 13:00","HISTO_GPRS_10_PK","828913742",5
"10/10/2021 13:00","HISTO_GPRS_10_IDX","590102727",6
"10/10/2021 13:00","HISTO_GPRS_09","186923372",7
"10/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","64749320",8
"10/10/2021 13:00","HISTO_LOCATION_10_PK","44358825",9
"10/10/2021 13:00","SUBSCRIPTION_RETIRED","9745258",10
"10/10/2021 14:00","SUBSCRIPTION","1079205816174",1
"10/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","317586352747",2
"10/10/2021 14:00","POOL_CDR","167545409207",3
"10/10/2021 14:00","HISTO_GPRS_10","3531003813",4
"10/10/2021 14:00","HISTO_GPRS_10_PK","832293042",5
"10/10/2021 14:00","HISTO_GPRS_10_IDX","604548131",6
"10/10/2021 14:00","HISTO_GPRS_09","314841893",7
"10/10/2021 14:00","HISTO_LOCATION_10_PK","24242073",8
"10/10/2021 14:00","SUBSCRIPTION_RETIRED","14619278",9
"10/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","9127197",10
"10/10/2021 15:00","SUBSCRIPTION","1080881679569",1
"10/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","317903041502",2
"10/10/2021 15:00","POOL_CDR","138078985129",3
"10/10/2021 15:00","HISTO_GPRS_10","3195299150",4
"10/10/2021 15:00","HISTO_GPRS_10_PK","835998622",5
"10/10/2021 15:00","HISTO_GPRS_10_IDX","599025543",6
"10/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","65639056",7
"10/10/2021 15:00","HISTO_LOCATION_10_PK","44721339",8
"10/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","9212309",9
"10/10/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","8026253",10
"10/10/2021 16:00","SUBSCRIPTION","1082617376997",1
"10/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","318225354746",2
"10/10/2021 16:00","POOL_CDR","168029454061",3
"10/10/2021 16:00","HISTO_GPRS_10","3351419444",4
"10/10/2021 16:00","HISTO_GPRS_10_PK","839560468",5
"10/10/2021 16:00","HISTO_GPRS_10_IDX","631705080",6
"10/10/2021 16:00","HISTO_GPRS_09","219346133",7
"10/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","66272135",8
"10/10/2021 16:00","HISTO_LOCATION_10_PK","44905452",9
"10/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","9286601",10
"10/10/2021 17:00","SUBSCRIPTION","1084229981338",1
"10/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","318526311193",2
"10/10/2021 17:00","POOL_CDR","151640334330",3
"10/10/2021 17:00","HISTO_GPRS_10","3486482595",4
"10/10/2021 17:00","HISTO_GPRS_10_PK","843173065",5
"10/10/2021 17:00","HISTO_GPRS_10_IDX","654997561",6
"10/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","66696890",7
"10/10/2021 17:00","HISTO_LOCATION_10_PK","45099091",8
"10/10/2021 17:00","HISTO_GPRS_09","22489081",9
"10/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","9347734",10
"10/10/2021 18:00","SUBSCRIPTION","1085939730124",1
"10/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","318841903294",2
"10/10/2021 18:00","POOL_CDR","171821561767",3
"10/10/2021 18:00","HISTO_GPRS_10","2566549394",4
"10/10/2021 18:00","HISTO_GPRS_10_PK","847100162",5
"10/10/2021 18:00","HISTO_GPRS_10_IDX","668437143",6
"10/10/2021 18:00","HISTO_LOCATION_10_PK","45306565",7
"10/10/2021 18:00","SUBSCRIPTION_INFO_PK","13369467",8
"10/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","9462063",9
"10/10/2021 18:00","SUBS_PRESENCE_LOCATION_01_IDX","8043417",10
"10/10/2021 19:00","SUBSCRIPTION","1087625174111",1
"10/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","319150175248",2
"10/10/2021 19:00","POOL_CDR","177456083434",3
"10/10/2021 19:00","HISTO_GPRS_10","2915664811",4
"10/10/2021 19:00","HISTO_GPRS_10_PK","850934520",5
"10/10/2021 19:00","HISTO_GPRS_10_IDX","689875763",6
"10/10/2021 19:00","HISTO_GPRS_09","193922580",7
"10/10/2021 19:00","HISTO_LOCATION_10_PK","45503726",8
"10/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","9561700",9
"10/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","8056314",10
"10/10/2021 20:00","SUBSCRIPTION","1089312856863",1
"10/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","319460746099",2
"10/10/2021 20:00","POOL_CDR","172341693121",3
"10/10/2021 20:00","HISTO_GPRS_10","3305680362",4
"10/10/2021 20:00","HISTO_GPRS_10_PK","854481082",5
"10/10/2021 20:00","HISTO_GPRS_10_IDX","687482496",6
"10/10/2021 20:00","HISTO_GPRS_09","426449799",7
"10/10/2021 20:00","HISTO_LOCATION_10_PK","24853659",8
"10/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","9622819",9
"10/10/2021 20:00","SUBS_PRESENCE_LOCATION_01_IDX","8060150",10
"10/10/2021 21:00","SUBSCRIPTION","1090980994451",1
"10/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","319790795892",2
"10/10/2021 21:00","POOL_CDR","186607490902",3
"10/10/2021 21:00","HISTO_GPRS_10","3348844246",4
"10/10/2021 21:00","HISTO_GPRS_10_PK","858082353",5
"10/10/2021 21:00","HISTO_GPRS_10_IDX","651657255",6
"10/10/2021 21:00","HISTO_LOCATION_10_PK","45865413",7
"10/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","9677052",8
"10/10/2021 21:00","SUBS_PRESENCE_LOCATION_01_IDX","8064402",9
"10/10/2021 21:00","SUBSCRIPTION_RETIRED","4884646",10
"10/10/2021 22:00","SUBSCRIPTION","1092283092801",1
