
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"23/01/2021 10:00",598,10
1,"23/01/2021 11:00",602,10
1,"23/01/2021 12:00",639,11
1,"23/01/2021 13:00",620,10
1,"23/01/2021 14:00",643,11
1,"23/01/2021 15:00",694,12
1,"23/01/2021 16:00",713,12
1,"23/01/2021 17:00",770,13
1,"23/01/2021 18:00",813,14
1,"23/01/2021 19:00",804,13
1,"23/01/2021 20:00",867,15
1,"23/01/2021 21:00",722,12
1,"23/01/2021 22:00",683,11
1,"23/01/2021 23:00",1306,22
1,"24/01/2021 00:00",1123,19
1,"24/01/2021 01:00",748,13
1,"24/01/2021 02:00",792,13
1,"24/01/2021 03:00",686,12
1,"24/01/2021 04:00",604,10
1,"24/01/2021 05:00",584,10
1,"24/01/2021 06:00",677,11
1,"24/01/2021 07:00",660,11
1,"24/01/2021 08:00",858,14
1,"24/01/2021 09:00",832,14
1,"24/01/2021 10:00",629,10
1,"24/01/2021 11:00",599,10
1,"24/01/2021 12:00",625,10
1,"24/01/2021 13:00",589,10
1,"24/01/2021 14:00",574,9
1,"24/01/2021 15:00",556,9
1,"24/01/2021 16:00",642,11
1,"24/01/2021 17:00",650,11
1,"24/01/2021 18:00",628,11
1,"24/01/2021 19:00",639,11
1,"24/01/2021 20:00",647,11
1,"24/01/2021 21:00",602,10
1,"24/01/2021 22:00",625,10
1,"24/01/2021 23:00",582,10
1,"25/01/2021 00:00",570,10
1,"25/01/2021 01:00",565,9
1,"25/01/2021 02:00",682,11
1,"25/01/2021 03:00",656,11
1,"25/01/2021 04:00",626,10
1,"25/01/2021 05:00",598,10
1,"25/01/2021 06:00",751,12
1,"25/01/2021 07:00",658,11
1,"25/01/2021 08:00",668,11
1,"25/01/2021 09:00",621,10
1,"25/01/2021 10:00",576,10
1,"25/01/2021 11:00",600,10
1,"25/01/2021 12:00",723,12
1,"25/01/2021 13:00",770,13
1,"25/01/2021 14:00",764,13
1,"25/01/2021 15:00",845,14
1,"25/01/2021 16:00",836,14
1,"25/01/2021 17:00",949,16
1,"25/01/2021 18:00",1004,17
1,"25/01/2021 19:00",874,15
1,"25/01/2021 20:00",857,14
1,"25/01/2021 21:00",830,14
1,"25/01/2021 22:00",825,14
1,"25/01/2021 23:00",835,14
1,"26/01/2021 00:00",974,16
1,"26/01/2021 01:00",739,12
1,"26/01/2021 02:00",810,13
1,"26/01/2021 03:00",741,12
1,"26/01/2021 04:00",638,11
1,"26/01/2021 05:00",656,11
1,"26/01/2021 06:00",674,11
1,"26/01/2021 07:00",620,10
1,"26/01/2021 08:00",629,10
1,"26/01/2021 09:00",675,11
1,"26/01/2021 10:00",671,11
1,"26/01/2021 11:00",710,12
1,"26/01/2021 12:00",722,12
1,"26/01/2021 13:00",778,13
1,"26/01/2021 14:00",810,13
1,"26/01/2021 15:00",862,14
1,"26/01/2021 16:00",970,16
1,"26/01/2021 17:00",908,15
1,"26/01/2021 18:00",978,16
1,"26/01/2021 19:00",1011,17
1,"26/01/2021 20:00",960,16
1,"26/01/2021 21:00",957,16
1,"26/01/2021 22:00",956,16
1,"26/01/2021 23:00",920,16
1,"27/01/2021 00:00",1102,18
1,"27/01/2021 01:00",1048,18
1,"27/01/2021 02:00",1511,25
1,"27/01/2021 03:00",2679,45
1,"27/01/2021 04:00",5156,86
1,"27/01/2021 05:00",734,12
1,"27/01/2021 06:00",821,14
1,"27/01/2021 07:00",816,14
1,"27/01/2021 08:00",871,15
1,"27/01/2021 09:00",810,13
1,"27/01/2021 10:00",785,13
1,"27/01/2021 11:00",793,13
1,"27/01/2021 12:00",814,13
1,"27/01/2021 13:00",790,13
1,"27/01/2021 14:00",886,15
1,"27/01/2021 15:00",946,16
1,"27/01/2021 16:00",926,15
1,"27/01/2021 17:00",989,17
1,"27/01/2021 18:00",1043,17
1,"27/01/2021 19:00",1052,17
1,"27/01/2021 20:00",1044,18
1,"27/01/2021 21:00",1153,19
1,"27/01/2021 22:00",1022,17
1,"27/01/2021 23:00",939,16
1,"28/01/2021 00:00",1100,18
1,"28/01/2021 01:00",974,16
1,"28/01/2021 02:00",969,16
1,"28/01/2021 03:00",898,15
1,"28/01/2021 04:00",704,12
1,"28/01/2021 05:00",661,11
1,"28/01/2021 06:00",721,12
1,"28/01/2021 07:00",717,12
1,"28/01/2021 08:00",707,12
1,"28/01/2021 09:00",724,12
1,"28/01/2021 10:00",651,11
1,"28/01/2021 11:00",677,11
1,"28/01/2021 12:00",975,16
1,"28/01/2021 13:00",1123,19
1,"28/01/2021 14:00",1119,19
1,"28/01/2021 15:00",1281,21
1,"28/01/2021 16:00",902,15
1,"28/01/2021 17:00",831,14
1,"28/01/2021 18:00",939,16
1,"28/01/2021 19:00",981,16
1,"28/01/2021 20:00",989,17
1,"28/01/2021 21:00",907,15
1,"28/01/2021 22:00",859,14
1,"28/01/2021 23:00",842,14
1,"29/01/2021 00:00",985,16
1,"29/01/2021 01:00",743,12
1,"29/01/2021 02:00",829,14
1,"29/01/2021 03:00",766,13
1,"29/01/2021 04:00",661,11
1,"29/01/2021 05:00",638,11
1,"29/01/2021 06:00",745,12
1,"29/01/2021 07:00",685,11
1,"29/01/2021 08:00",698,12
1,"29/01/2021 09:00",2482,41
1,"29/01/2021 10:00",610,10
1,"29/01/2021 11:00",667,11
1,"29/01/2021 12:00",714,12
1,"29/01/2021 13:00",789,13
1,"29/01/2021 14:00",850,14
1,"29/01/2021 15:00",1023,17
1,"29/01/2021 16:00",861,14
1,"29/01/2021 17:00",882,15
1,"29/01/2021 18:00",906,15
1,"29/01/2021 19:00",913,15
1,"29/01/2021 20:00",928,16
1,"29/01/2021 21:00",937,16
1,"29/01/2021 22:00",949,16
1,"29/01/2021 23:00",1027,17
1,"30/01/2021 00:00",1079,18
1,"30/01/2021 01:00",995,16
1,"30/01/2021 02:00",1110,19
1,"30/01/2021 03:00",910,15
1,"30/01/2021 04:00",745,12
1,"30/01/2021 05:00",580,10
1,"30/01/2021 06:00",730,12
1,"30/01/2021 07:00",770,13
1,"30/01/2021 08:00",739,12
1,"30/01/2021 09:00",591,10
1,"30/01/2021 10:00",589,10
1,"30/01/2021 11:00",672,11
1,"30/01/2021 12:00",692,12
1,"30/01/2021 13:00",614,10
1,"30/01/2021 14:00",637,11
1,"30/01/2021 15:00",752,13
1,"30/01/2021 16:00",892,15
1,"30/01/2021 17:00",862,14
1,"30/01/2021 18:00",801,13
1,"30/01/2021 19:00",829,14
1,"30/01/2021 20:00",900,15
1,"30/01/2021 21:00",898,15
1,"30/01/2021 22:00",713,12
1,"30/01/2021 23:00",946,16
1,"31/01/2021 00:00",852,14
1,"31/01/2021 01:00",838,14
1,"31/01/2021 02:00",832,14
1,"31/01/2021 03:00",788,13
1,"31/01/2021 04:00",722,12
1,"31/01/2021 05:00",759,13
1,"31/01/2021 06:00",787,13
1,"31/01/2021 07:00",632,11
1,"31/01/2021 08:00",663,11
1,"31/01/2021 09:00",707,12
1,"31/01/2021 10:00",692,11
1,"31/01/2021 11:00",622,10
1,"31/01/2021 12:00",525,9
1,"31/01/2021 13:00",639,11
1,"31/01/2021 14:00",708,12
1,"31/01/2021 15:00",690,12
1,"31/01/2021 16:00",641,11
1,"31/01/2021 17:00",680,11
1,"31/01/2021 18:00",736,12
1,"31/01/2021 19:00",797,13
1,"31/01/2021 20:00",755,13
1,"31/01/2021 21:00",635,11
1,"31/01/2021 22:00",700,12
1,"31/01/2021 23:00",801,13
1,"01/02/2021 00:00",818,14
1,"01/02/2021 01:00",640,11
1,"01/02/2021 02:00",871,14
1,"01/02/2021 03:00",923,16
1,"01/02/2021 04:00",838,14
1,"01/02/2021 05:00",749,13
1,"01/02/2021 06:00",666,11
1,"01/02/2021 07:00",625,10
1,"01/02/2021 08:00",712,12
1,"01/02/2021 09:00",745,12
1,"01/02/2021 10:00",757,13
1,"01/02/2021 11:00",636,11
1,"01/02/2021 12:00",740,12
1,"01/02/2021 13:00",794,13
1,"01/02/2021 14:00",899,15
1,"01/02/2021 15:00",935,16
1,"01/02/2021 16:00",831,14
1,"01/02/2021 17:00",1121,19
1,"01/02/2021 18:00",999,17
1,"01/02/2021 19:00",997,17
1,"01/02/2021 20:00",948,16
1,"01/02/2021 21:00",1026,17
1,"01/02/2021 22:00",911,15
1,"01/02/2021 23:00",893,15
1,"02/02/2021 00:00",874,14
1,"02/02/2021 01:00",719,12
1,"02/02/2021 02:00",724,12
1,"02/02/2021 03:00",701,12
1,"02/02/2021 04:00",680,11
1,"02/02/2021 05:00",703,12
1,"02/02/2021 06:00",766,13
1,"02/02/2021 07:00",633,11
1,"02/02/2021 08:00",730,12
1,"02/02/2021 09:00",750,13
1,"02/02/2021 10:00",719,12
1,"02/02/2021 11:00",727,12
1,"02/02/2021 12:00",795,13
1,"02/02/2021 13:00",734,12
1,"02/02/2021 14:00",880,15
1,"02/02/2021 15:00",1152,19
1,"02/02/2021 16:00",1193,20
1,"02/02/2021 17:00",1166,19
1,"02/02/2021 18:00",962,16
1,"02/02/2021 19:00",983,16
1,"02/02/2021 20:00",1092,18
1,"02/02/2021 21:00",1120,19
1,"02/02/2021 22:00",1006,17
1,"02/02/2021 23:00",900,15
1,"03/02/2021 00:00",923,15
1,"03/02/2021 01:00",854,14
1,"03/02/2021 02:00",897,15
1,"03/02/2021 03:00",897,15
1,"03/02/2021 04:00",848,14
1,"03/02/2021 05:00",765,13
1,"03/02/2021 06:00",885,15
1,"03/02/2021 07:00",772,13
1,"03/02/2021 08:00",763,13
1,"03/02/2021 09:00",673,11
1,"03/02/2021 10:00",577,10
1,"03/02/2021 11:00",794,13
1,"03/02/2021 12:00",783,13
1,"03/02/2021 13:00",895,15
1,"03/02/2021 14:00",864,14
1,"03/02/2021 15:00",868,14
1,"03/02/2021 16:00",1038,17
1,"03/02/2021 17:00",1306,22
1,"03/02/2021 18:00",1221,20
1,"03/02/2021 19:00",1023,17
1,"03/02/2021 20:00",977,16
1,"03/02/2021 21:00",1078,18
1,"03/02/2021 22:00",1124,19
1,"03/02/2021 23:00",1064,18
1,"04/02/2021 00:00",1059,18
1,"04/02/2021 01:00",869,15
1,"04/02/2021 02:00",836,14
1,"04/02/2021 03:00",824,14
1,"04/02/2021 04:00",761,13
1,"04/02/2021 05:00",723,12
1,"04/02/2021 06:00",778,13
1,"04/02/2021 07:00",633,11
1,"04/02/2021 08:00",669,11
1,"04/02/2021 09:00",757,13
1,"04/02/2021 10:00",750,12
1,"04/02/2021 11:00",748,13
1,"04/02/2021 12:00",661,11
1,"04/02/2021 13:00",756,13
1,"04/02/2021 14:00",799,13
1,"04/02/2021 15:00",844,14
1,"04/02/2021 16:00",858,14
1,"04/02/2021 17:00",853,14
1,"04/02/2021 18:00",828,14
1,"04/02/2021 19:00",824,14
1,"04/02/2021 20:00",796,13
1,"04/02/2021 21:00",848,14
1,"04/02/2021 22:00",825,14
1,"04/02/2021 23:00",724,12
1,"05/02/2021 00:00",871,14
1,"05/02/2021 01:00",705,12
1,"05/02/2021 02:00",712,12
1,"05/02/2021 03:00",624,10
1,"05/02/2021 04:00",621,10
1,"05/02/2021 05:00",523,9
1,"05/02/2021 06:00",607,10
1,"05/02/2021 07:00",548,9
1,"05/02/2021 08:00",532,9
1,"05/02/2021 09:00",571,10
1,"05/02/2021 10:00",534,9
1,"05/02/2021 11:00",510,9
1,"05/02/2021 12:00",555,9
1,"05/02/2021 13:00",607,10
1,"05/02/2021 14:00",681,11
1,"05/02/2021 15:00",729,12
1,"05/02/2021 16:00",768,13
1,"05/02/2021 17:00",740,12
1,"05/02/2021 18:00",708,12
1,"05/02/2021 19:00",728,12
1,"05/02/2021 20:00",694,12
1,"05/02/2021 21:00",705,12
1,"05/02/2021 22:00",692,12
1,"05/02/2021 23:00",681,11
1,"06/02/2021 00:00",849,14
1,"06/02/2021 01:00",671,11
1,"06/02/2021 02:00",635,11
1,"06/02/2021 03:00",581,10
1,"06/02/2021 04:00",571,9
1,"06/02/2021 05:00",511,9
1,"06/02/2021 06:00",596,10
1,"06/02/2021 07:00",530,9
1,"06/02/2021 08:00",557,9
1,"06/02/2021 09:00",540,9
1,"06/02/2021 10:00",549,9
1,"06/02/2021 11:00",550,9
1,"06/02/2021 12:00",549,9
1,"06/02/2021 13:00",558,9
1,"06/02/2021 14:00",572,9
1,"06/02/2021 15:00",581,10
1,"06/02/2021 16:00",808,13
1,"06/02/2021 17:00",601,10
1,"06/02/2021 18:00",668,11
1,"06/02/2021 19:00",672,11
1,"06/02/2021 20:00",702,12
1,"06/02/2021 21:00",735,12
1,"06/02/2021 22:00",721,12
1,"06/02/2021 23:00",700,12
1,"07/02/2021 00:00",678,11
1,"07/02/2021 01:00",576,10
1,"07/02/2021 02:00",682,11
1,"07/02/2021 03:00",666,11
1,"07/02/2021 04:00",675,11
1,"07/02/2021 05:00",617,10
1,"07/02/2021 06:00",598,10
1,"07/02/2021 07:00",533,9
1,"07/02/2021 08:00",777,13
1,"07/02/2021 09:00",631,11
1,"07/02/2021 10:00",617,10
1,"07/02/2021 11:00",588,10
1,"07/02/2021 12:00",561,9
1,"07/02/2021 13:00",640,11
1,"07/02/2021 14:00",650,11
1,"07/02/2021 15:00",675,11
1,"07/02/2021 16:00",692,11
1,"07/02/2021 17:00",611,10
1,"07/02/2021 18:00",715,12
1,"07/02/2021 19:00",736,12
1,"07/02/2021 20:00",726,12
1,"07/02/2021 21:00",668,11
1,"07/02/2021 22:00",623,10
1,"07/02/2021 23:00",681,11
1,"08/02/2021 00:00",769,13
1,"08/02/2021 01:00",698,12
1,"08/02/2021 02:00",779,13
1,"08/02/2021 03:00",665,11
1,"08/02/2021 04:00",645,11
1,"08/02/2021 05:00",683,11
1,"08/02/2021 06:00",696,12
1,"08/02/2021 07:00",672,11
1,"08/02/2021 08:00",587,10
1,"08/02/2021 09:00",605,10
1,"08/02/2021 10:00",668,11
1,"08/02/2021 11:00",710,12
1,"08/02/2021 12:00",763,13
1,"08/02/2021 13:00",709,12
1,"08/02/2021 14:00",776,13
1,"08/02/2021 15:00",920,15
1,"08/02/2021 16:00",948,16
1,"08/02/2021 17:00",980,16
1,"08/02/2021 18:00",947,16
1,"08/02/2021 19:00",856,14
1,"08/02/2021 20:00",887,15
1,"08/02/2021 21:00",983,16
1,"08/02/2021 22:00",1004,17
1,"08/02/2021 23:00",942,16
1,"09/02/2021 00:00",1065,18
1,"09/02/2021 01:00",796,13
1,"09/02/2021 02:00",904,15
1,"09/02/2021 03:00",875,14
1,"09/02/2021 04:00",750,13
1,"09/02/2021 05:00",670,11
1,"09/02/2021 06:00",676,11
1,"09/02/2021 07:00",557,9
1,"09/02/2021 08:00",640,11
1,"09/02/2021 09:00",624,10
1,"09/02/2021 10:00",684,11
1,"09/02/2021 11:00",695,12
1,"09/02/2021 12:00",682,11
1,"09/02/2021 13:00",684,11
1,"09/02/2021 14:00",848,14
1,"09/02/2021 15:00",912,15
1,"09/02/2021 16:00",913,15
1,"09/02/2021 17:00",895,15
1,"09/02/2021 18:00",818,14
1,"09/02/2021 19:00",842,14
1,"09/02/2021 20:00",1063,18
1,"09/02/2021 21:00",973,16
1,"09/02/2021 22:00",962,16
1,"09/02/2021 23:00",938,16
1,"10/02/2021 00:00",1032,17
1,"10/02/2021 01:00",818,14
1,"10/02/2021 02:00",1207,20
1,"10/02/2021 03:00",950,16
1,"10/02/2021 04:00",840,14
1,"10/02/2021 05:00",745,12
1,"10/02/2021 06:00",681,11
1,"10/02/2021 07:00",673,11
1,"10/02/2021 08:00",760,13
1,"10/02/2021 09:00",787,13
1,"10/02/2021 10:00",697,12
1,"10/02/2021 11:00",715,12
1,"10/02/2021 12:00",657,11
1,"10/02/2021 13:00",750,12
1,"10/02/2021 14:00",894,15
1,"10/02/2021 15:00",1053,17
1,"10/02/2021 16:00",1035,17
1,"10/02/2021 17:00",1021,17
1,"10/02/2021 18:00",936,15
1,"10/02/2021 19:00",900,15
1,"10/02/2021 20:00",999,17
1,"10/02/2021 21:00",1062,18
1,"10/02/2021 22:00",1143,19
1,"10/02/2021 23:00",918,15
1,"11/02/2021 00:00",1035,17
1,"11/02/2021 01:00",1006,17
1,"11/02/2021 02:00",914,15
1,"11/02/2021 03:00",784,13
1,"11/02/2021 04:00",752,12
1,"11/02/2021 05:00",702,12
1,"11/02/2021 06:00",698,12
1,"11/02/2021 07:00",653,11
1,"11/02/2021 08:00",695,12
1,"11/02/2021 09:00",719,12
1,"11/02/2021 10:00",747,12
1,"11/02/2021 11:00",743,12
1,"11/02/2021 12:00",705,12
1,"11/02/2021 13:00",729,12
1,"11/02/2021 14:00",843,14
1,"11/02/2021 15:00",1033,17
1,"11/02/2021 16:00",1210,20
1,"11/02/2021 17:00",1033,17
1,"11/02/2021 18:00",976,16
1,"11/02/2021 19:00",881,15
1,"11/02/2021 20:00",906,15
1,"11/02/2021 21:00",957,16
1,"11/02/2021 22:00",943,16
1,"11/02/2021 23:00",1071,18
1,"12/02/2021 00:00",995,17
1,"12/02/2021 01:00",740,12
1,"12/02/2021 02:00",819,14
1,"12/02/2021 03:00",779,13
1,"12/02/2021 04:00",772,13
1,"12/02/2021 05:00",717,12
1,"12/02/2021 06:00",713,12
1,"12/02/2021 07:00",720,12
1,"12/02/2021 08:00",635,11
1,"12/02/2021 09:00",636,11
1,"12/02/2021 10:00",719,12
1,"12/02/2021 11:00",738,12
1,"12/02/2021 12:00",791,13
1,"12/02/2021 13:00",857,14
1,"12/02/2021 14:00",764,13
1,"12/02/2021 15:00",920,15
1,"12/02/2021 16:00",1032,17
1,"12/02/2021 17:00",1077,18
1,"12/02/2021 18:00",1024,17
1,"12/02/2021 19:00",1033,17
1,"12/02/2021 20:00",1080,18
1,"12/02/2021 21:00",1438,24
1,"12/02/2021 22:00",1164,19
1,"12/02/2021 23:00",1125,19
1,"13/02/2021 00:00",1122,19
1,"13/02/2021 01:00",1167,19
1,"13/02/2021 02:00",1078,18
1,"13/02/2021 03:00",847,14
1,"13/02/2021 04:00",797,13
1,"13/02/2021 05:00",878,15
1,"13/02/2021 06:00",852,14
1,"13/02/2021 07:00",850,14
1,"13/02/2021 08:00",921,15
1,"13/02/2021 09:00",811,13
1,"13/02/2021 10:00",666,11
1,"13/02/2021 11:00",695,12
1,"13/02/2021 12:00",817,14
1,"13/02/2021 13:00",862,14
1,"13/02/2021 14:00",852,14
1,"13/02/2021 15:00",846,14
1,"13/02/2021 16:00",733,12
1,"13/02/2021 17:00",730,12
1,"13/02/2021 18:00",859,14
1,"13/02/2021 19:00",892,15
1,"13/02/2021 20:00",884,15
1,"13/02/2021 21:00",837,14
1,"13/02/2021 22:00",878,15
1,"13/02/2021 23:00",762,13
1,"14/02/2021 00:00",840,14
1,"14/02/2021 01:00",894,15
1,"14/02/2021 02:00",906,15
1,"14/02/2021 03:00",836,14
1,"14/02/2021 04:00",774,13
1,"14/02/2021 05:00",704,12
1,"14/02/2021 06:00",692,11
1,"14/02/2021 07:00",716,12
1,"14/02/2021 08:00",1024,17
1,"14/02/2021 09:00",826,14
1,"14/02/2021 10:00",757,13
1,"14/02/2021 11:00",733,12
1,"14/02/2021 12:00",673,11
1,"14/02/2021 13:00",636,11
1,"14/02/2021 14:00",817,14
1,"14/02/2021 15:00",808,13
1,"14/02/2021 16:00",824,14
1,"14/02/2021 17:00",795,13
1,"14/02/2021 18:00",758,13
1,"14/02/2021 19:00",696,12
1,"14/02/2021 20:00",831,14
1,"14/02/2021 21:00",773,13
1,"14/02/2021 22:00",794,13
1,"14/02/2021 23:00",761,13
1,"15/02/2021 00:00",771,13
1,"15/02/2021 01:00",644,11
1,"15/02/2021 02:00",736,12
1,"15/02/2021 03:00",780,13
1,"15/02/2021 04:00",749,12
1,"15/02/2021 05:00",708,12
1,"15/02/2021 06:00",739,12
1,"15/02/2021 07:00",618,10
1,"15/02/2021 08:00",655,11
1,"15/02/2021 09:00",735,12
1,"15/02/2021 10:00",747,12
2,"20/01/2021 14:00",1801062,29860
2,"20/01/2021 15:00",797,13
2,"20/01/2021 16:00",881,15
2,"20/01/2021 17:00",927,15
2,"20/01/2021 18:00",848,14
2,"20/01/2021 19:00",884,15
2,"20/01/2021 20:00",949,16
2,"20/01/2021 21:00",999,17
2,"20/01/2021 22:00",885,15
2,"20/01/2021 23:00",941,16
2,"21/01/2021 00:00",837,14
2,"21/01/2021 01:00",843,14
2,"21/01/2021 02:00",785,13
2,"21/01/2021 03:00",689,12
2,"21/01/2021 04:00",605,10
2,"21/01/2021 05:00",612,10
2,"21/01/2021 06:00",757,13
2,"21/01/2021 07:00",605,10
2,"21/01/2021 08:00",595,10
2,"21/01/2021 09:00",588,10
2,"21/01/2021 10:00",552,9
2,"21/01/2021 11:00",579,10
2,"21/01/2021 12:00",643,11
2,"21/01/2021 13:00",684,12
2,"21/01/2021 14:00",753,12
2,"21/01/2021 15:00",832,14
2,"21/01/2021 16:00",893,15
2,"21/01/2021 17:00",969,16
2,"21/01/2021 18:00",1000,17
2,"21/01/2021 19:00",898,15
2,"21/01/2021 20:00",939,16
2,"21/01/2021 21:00",940,16
2,"21/01/2021 22:00",857,14
2,"21/01/2021 23:00",816,14
2,"22/01/2021 00:00",988,17
2,"22/01/2021 01:00",1029,17
2,"22/01/2021 02:00",896,15
2,"22/01/2021 03:00",740,12
2,"22/01/2021 04:00",601,10
2,"22/01/2021 05:00",604,10
2,"22/01/2021 06:00",682,11
2,"22/01/2021 07:00",579,10
2,"22/01/2021 08:00",561,9
2,"22/01/2021 09:00",580,10
2,"22/01/2021 10:00",569,10
2,"22/01/2021 11:00",593,10
2,"22/01/2021 12:00",628,10
2,"22/01/2021 13:00",720,12
2,"22/01/2021 14:00",678,11
2,"22/01/2021 15:00",826,14
2,"22/01/2021 16:00",844,14
2,"22/01/2021 17:00",844,14
2,"22/01/2021 18:00",858,14
2,"22/01/2021 19:00",951,16
2,"22/01/2021 20:00",833,14
2,"22/01/2021 21:00",851,14
2,"22/01/2021 22:00",848,14
2,"22/01/2021 23:00",860,14
2,"23/01/2021 00:00",1065,18
2,"23/01/2021 01:00",879,15
2,"23/01/2021 02:00",782,13
2,"23/01/2021 03:00",787,13
2,"23/01/2021 04:00",699,12
2,"23/01/2021 05:00",625,11
2,"23/01/2021 06:00",689,11
2,"23/01/2021 07:00",635,11
2,"23/01/2021 08:00",671,11
2,"23/01/2021 09:00",594,10
2,"23/01/2021 10:00",547,9
2,"23/01/2021 11:00",571,10
2,"23/01/2021 12:00",587,10
2,"23/01/2021 13:00",592,10
2,"23/01/2021 14:00",617,10
2,"23/01/2021 15:00",695,12
2,"23/01/2021 16:00",661,11
2,"23/01/2021 17:00",782,13
2,"23/01/2021 18:00",772,13
2,"23/01/2021 19:00",867,14
2,"23/01/2021 20:00",893,15
2,"23/01/2021 21:00",751,12
2,"23/01/2021 22:00",689,11
2,"23/01/2021 23:00",1287,22
2,"24/01/2021 00:00",901,15
2,"24/01/2021 01:00",659,11
2,"24/01/2021 02:00",720,12
2,"24/01/2021 03:00",696,12
2,"24/01/2021 04:00",647,11
2,"24/01/2021 05:00",627,10
2,"24/01/2021 06:00",717,12
2,"24/01/2021 07:00",692,11
2,"24/01/2021 08:00",702,12
2,"24/01/2021 09:00",714,12
2,"24/01/2021 10:00",625,10
2,"24/01/2021 11:00",530,9
2,"24/01/2021 12:00",543,9
2,"24/01/2021 13:00",545,9
2,"24/01/2021 14:00",570,9
2,"24/01/2021 15:00",570,10
2,"24/01/2021 16:00",625,10
2,"24/01/2021 17:00",639,11
2,"24/01/2021 18:00",696,12
2,"24/01/2021 19:00",654,11
2,"24/01/2021 20:00",661,11
2,"24/01/2021 21:00",638,11
2,"24/01/2021 22:00",600,10
2,"24/01/2021 23:00",588,10
2,"25/01/2021 00:00",542,9
2,"25/01/2021 01:00",554,9
2,"25/01/2021 02:00",677,11
2,"25/01/2021 03:00",651,11
2,"25/01/2021 04:00",627,10
2,"25/01/2021 05:00",643,11
2,"25/01/2021 06:00",883,15
2,"25/01/2021 07:00",724,12
2,"25/01/2021 08:00",702,12
2,"25/01/2021 09:00",689,11
2,"25/01/2021 10:00",640,11
2,"25/01/2021 11:00",658,11
2,"25/01/2021 12:00",673,11
2,"25/01/2021 13:00",747,12
2,"25/01/2021 14:00",931,15
2,"25/01/2021 15:00",993,17
2,"25/01/2021 16:00",1000,17
2,"25/01/2021 17:00",1071,18
2,"25/01/2021 18:00",1096,18
2,"25/01/2021 19:00",982,16
2,"25/01/2021 20:00",923,15
2,"25/01/2021 21:00",939,16
2,"25/01/2021 22:00",920,15
2,"25/01/2021 23:00",898,15
2,"26/01/2021 00:00",995,16
2,"26/01/2021 01:00",816,14
2,"26/01/2021 02:00",871,14
2,"26/01/2021 03:00",739,12
2,"26/01/2021 04:00",620,10
2,"26/01/2021 05:00",642,11
2,"26/01/2021 06:00",718,12
2,"26/01/2021 07:00",625,10
2,"26/01/2021 08:00",647,11
2,"26/01/2021 09:00",653,11
2,"26/01/2021 10:00",631,11
2,"26/01/2021 11:00",680,11
2,"26/01/2021 12:00",693,11
2,"26/01/2021 13:00",663,11
2,"26/01/2021 14:00",774,13
2,"26/01/2021 15:00",812,14
2,"26/01/2021 16:00",835,14
2,"26/01/2021 17:00",764,13
2,"26/01/2021 18:00",785,13
2,"26/01/2021 19:00",812,13
2,"26/01/2021 20:00",786,13
2,"26/01/2021 21:00",761,13
2,"26/01/2021 22:00",834,14
2,"26/01/2021 23:00",826,14
2,"27/01/2021 00:00",830,14
2,"27/01/2021 01:00",797,13
2,"27/01/2021 02:00",1263,21
2,"27/01/2021 03:00",1637,27
2,"27/01/2021 04:00",9127,152
2,"27/01/2021 05:00",505,8
2,"27/01/2021 06:00",562,9
2,"27/01/2021 07:00",570,9
2,"27/01/2021 08:00",617,10
2,"27/01/2021 09:00",573,9
2,"27/01/2021 10:00",557,9
2,"27/01/2021 11:00",559,9
2,"27/01/2021 12:00",590,10
2,"27/01/2021 13:00",610,10
2,"27/01/2021 14:00",716,12
2,"27/01/2021 15:00",782,13
2,"27/01/2021 16:00",800,13
2,"27/01/2021 17:00",825,14
2,"27/01/2021 18:00",867,14
2,"27/01/2021 19:00",804,13
2,"27/01/2021 20:00",816,14
2,"27/01/2021 21:00",887,15
2,"27/01/2021 22:00",863,15
2,"27/01/2021 23:00",817,14
2,"28/01/2021 00:00",890,15
2,"28/01/2021 01:00",906,15
2,"28/01/2021 02:00",754,13
2,"28/01/2021 03:00",680,11
2,"28/01/2021 04:00",527,9
2,"28/01/2021 05:00",495,8
2,"28/01/2021 06:00",555,9
2,"28/01/2021 07:00",538,9
2,"28/01/2021 08:00",534,9
2,"28/01/2021 09:00",547,9
2,"28/01/2021 10:00",583,10
2,"28/01/2021 11:00",627,10
2,"28/01/2021 12:00",932,15
2,"28/01/2021 13:00",854,14
2,"28/01/2021 14:00",873,15
2,"28/01/2021 15:00",1083,18
2,"28/01/2021 16:00",930,15
2,"28/01/2021 17:00",901,15
2,"28/01/2021 18:00",968,16
2,"28/01/2021 19:00",1049,17
2,"28/01/2021 20:00",1086,18
2,"28/01/2021 21:00",964,16
2,"28/01/2021 22:00",920,15
2,"28/01/2021 23:00",914,15
2,"29/01/2021 00:00",966,16
2,"29/01/2021 01:00",764,13
2,"29/01/2021 02:00",827,14
2,"29/01/2021 03:00",749,12
2,"29/01/2021 04:00",628,10
2,"29/01/2021 05:00",621,10
2,"29/01/2021 06:00",712,12
2,"29/01/2021 07:00",647,11
2,"29/01/2021 08:00",658,11
2,"29/01/2021 09:00",2257,37
2,"29/01/2021 10:00",617,10
2,"29/01/2021 11:00",674,11
2,"29/01/2021 12:00",717,12
2,"29/01/2021 13:00",821,14
2,"29/01/2021 14:00",865,15
