
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"16/04/2021 02:00",1082,18
1,"16/04/2021 03:00",1015,17
1,"16/04/2021 04:00",944,16
1,"16/04/2021 05:00",945,16
1,"16/04/2021 06:00",978,16
1,"16/04/2021 07:00",925,16
1,"16/04/2021 08:00",981,16
1,"16/04/2021 09:00",859,14
1,"16/04/2021 10:00",865,15
1,"16/04/2021 11:00",915,15
1,"16/04/2021 12:00",961,16
1,"16/04/2021 13:00",924,15
1,"16/04/2021 14:00",1186,20
1,"16/04/2021 15:00",1175,20
1,"16/04/2021 16:00",1187,20
1,"16/04/2021 17:00",1098,18
1,"16/04/2021 18:00",1108,18
1,"16/04/2021 19:00",1283,22
1,"16/04/2021 20:00",1116,18
1,"16/04/2021 21:00",1069,18
1,"16/04/2021 22:00",1119,19
1,"16/04/2021 23:00",1323,22
1,"17/04/2021 00:00",1254,21
1,"17/04/2021 01:00",1182,20
1,"17/04/2021 02:00",1106,19
1,"17/04/2021 03:00",1010,17
1,"17/04/2021 04:00",990,16
1,"17/04/2021 05:00",937,16
1,"17/04/2021 06:00",913,15
1,"17/04/2021 07:00",781,13
1,"17/04/2021 08:00",821,14
1,"17/04/2021 09:00",884,15
1,"17/04/2021 10:00",874,15
1,"17/04/2021 11:00",884,15
1,"17/04/2021 12:00",853,14
1,"17/04/2021 13:00",872,14
1,"17/04/2021 14:00",808,14
1,"17/04/2021 15:00",911,15
1,"17/04/2021 16:00",916,15
1,"17/04/2021 17:00",888,15
1,"17/04/2021 18:00",920,15
1,"17/04/2021 19:00",990,17
1,"17/04/2021 20:00",984,16
1,"17/04/2021 21:00",910,15
1,"17/04/2021 22:00",809,14
1,"17/04/2021 23:00",879,15
1,"18/04/2021 00:00",828,14
1,"18/04/2021 01:00",937,16
1,"18/04/2021 02:00",949,16
1,"18/04/2021 03:00",931,15
1,"18/04/2021 04:00",829,14
1,"18/04/2021 05:00",797,13
1,"18/04/2021 06:00",885,15
1,"18/04/2021 07:00",924,16
1,"18/04/2021 08:00",887,15
1,"18/04/2021 09:00",826,14
1,"18/04/2021 10:00",851,14
1,"18/04/2021 11:00",803,13
1,"18/04/2021 12:00",750,12
1,"18/04/2021 13:00",726,12
1,"18/04/2021 14:00",748,13
1,"18/04/2021 15:00",968,16
1,"18/04/2021 16:00",774,13
1,"18/04/2021 17:00",755,13
1,"18/04/2021 18:00",801,13
1,"18/04/2021 19:00",900,15
1,"18/04/2021 20:00",823,14
1,"18/04/2021 21:00",815,14
1,"18/04/2021 22:00",837,14
1,"18/04/2021 23:00",759,13
1,"19/04/2021 00:00",754,12
1,"19/04/2021 01:00",914,15
1,"19/04/2021 02:00",851,14
1,"19/04/2021 03:00",840,14
1,"19/04/2021 04:00",781,13
1,"19/04/2021 05:00",809,14
1,"19/04/2021 06:00",879,15
1,"19/04/2021 07:00",908,15
1,"19/04/2021 08:00",833,14
1,"19/04/2021 10:00",825,14
1,"19/04/2021 11:00",791,13
1,"19/04/2021 12:00",940,16
1,"19/04/2021 13:00",797,13
1,"19/04/2021 14:00",873,15
1,"19/04/2021 15:00",907,15
1,"19/04/2021 16:00",941,16
1,"19/04/2021 17:00",1064,18
1,"19/04/2021 18:00",1125,19
1,"19/04/2021 19:00",1118,19
1,"19/04/2021 20:00",1039,17
1,"19/04/2021 21:00",1044,17
1,"19/04/2021 22:00",941,16
1,"19/04/2021 23:00",1169,19
1,"20/04/2021 00:00",1047,17
1,"20/04/2021 01:00",1168,19
1,"20/04/2021 02:00",1167,20
1,"20/04/2021 03:00",1124,19
1,"20/04/2021 04:00",942,16
1,"20/04/2021 05:00",792,13
1,"20/04/2021 06:00",964,16
1,"20/04/2021 07:00",922,15
1,"20/04/2021 08:00",896,15
1,"20/04/2021 09:00",888,15
1,"20/04/2021 10:00",782,13
1,"20/04/2021 11:00",975,16
1,"20/04/2021 12:00",902,15
1,"20/04/2021 13:00",872,14
1,"20/04/2021 14:00",1056,18
1,"20/04/2021 15:00",1134,19
1,"20/04/2021 16:00",1180,20
1,"20/04/2021 17:00",1148,19
1,"20/04/2021 18:00",1158,19
1,"20/04/2021 19:00",1075,18
1,"20/04/2021 20:00",1053,18
1,"20/04/2021 21:00",1077,18
1,"20/04/2021 22:00",1091,18
1,"20/04/2021 23:00",1377,23
1,"21/04/2021 00:00",1365,23
1,"21/04/2021 01:00",1299,22
1,"21/04/2021 02:00",1066,18
1,"21/04/2021 03:00",1019,17
1,"21/04/2021 04:00",1017,17
1,"21/04/2021 05:00",1010,17
1,"21/04/2021 06:00",1099,18
1,"21/04/2021 07:00",934,15
1,"21/04/2021 08:00",845,14
1,"21/04/2021 09:00",930,15
1,"21/04/2021 10:00",900,15
1,"21/04/2021 11:00",872,14
1,"21/04/2021 12:00",894,15
1,"21/04/2021 13:00",975,16
1,"21/04/2021 14:00",911,15
1,"21/04/2021 15:00",978,16
1,"21/04/2021 16:00",952,16
1,"21/04/2021 17:00",975,16
1,"21/04/2021 18:00",1009,17
1,"21/04/2021 19:00",989,17
1,"21/04/2021 20:00",1011,17
1,"21/04/2021 21:00",930,16
1,"21/04/2021 22:00",852,14
1,"21/04/2021 23:00",944,16
1,"22/04/2021 00:00",849,14
1,"22/04/2021 01:00",1008,17
1,"22/04/2021 02:00",912,15
1,"22/04/2021 03:00",806,14
1,"22/04/2021 04:00",835,14
1,"22/04/2021 05:00",715,12
1,"22/04/2021 06:00",860,14
1,"22/04/2021 07:00",856,14
1,"22/04/2021 08:00",885,15
1,"22/04/2021 09:00",739,12
1,"22/04/2021 10:00",804,13
1,"22/04/2021 11:00",820,14
1,"22/04/2021 12:00",798,13
1,"22/04/2021 13:00",833,14
1,"22/04/2021 14:00",905,15
1,"22/04/2021 15:00",991,17
1,"22/04/2021 16:00",1008,17
1,"22/04/2021 17:00",1161,19
1,"22/04/2021 18:00",965,16
1,"22/04/2021 19:00",951,16
1,"22/04/2021 20:00",924,15
1,"22/04/2021 21:00",913,15
1,"22/04/2021 22:00",890,15
1,"22/04/2021 23:00",1253,21
1,"23/04/2021 00:00",1183,20
1,"23/04/2021 01:00",1108,18
1,"23/04/2021 02:00",966,16
1,"23/04/2021 03:00",881,15
1,"23/04/2021 04:00",922,15
1,"23/04/2021 05:00",836,14
1,"23/04/2021 06:00",958,16
1,"23/04/2021 07:00",845,14
1,"23/04/2021 08:00",925,15
1,"23/04/2021 09:00",874,15
1,"23/04/2021 10:00",894,15
1,"23/04/2021 11:00",796,13
1,"23/04/2021 12:00",836,14
1,"23/04/2021 13:00",815,14
1,"23/04/2021 14:00",870,14
1,"23/04/2021 15:00",916,15
1,"23/04/2021 16:00",1003,17
1,"23/04/2021 17:00",969,16
1,"23/04/2021 18:00",943,16
1,"23/04/2021 19:00",1005,17
1,"23/04/2021 20:00",937,16
1,"23/04/2021 21:00",856,14
1,"23/04/2021 22:00",942,16
1,"23/04/2021 23:00",1122,19
1,"24/04/2021 00:00",916,15
1,"24/04/2021 01:00",980,16
1,"24/04/2021 02:00",913,15
1,"24/04/2021 03:00",799,13
1,"24/04/2021 04:00",795,13
1,"24/04/2021 05:00",833,14
1,"24/04/2021 06:00",947,16
1,"24/04/2021 07:00",903,15
1,"24/04/2021 08:00",826,14
1,"24/04/2021 09:00",699,12
1,"24/04/2021 10:00",711,12
1,"24/04/2021 11:00",722,12
1,"24/04/2021 12:00",705,12
1,"24/04/2021 13:00",768,13
1,"24/04/2021 14:00",743,12
1,"24/04/2021 15:00",738,12
1,"24/04/2021 16:00",829,14
1,"24/04/2021 17:00",805,13
1,"24/04/2021 18:00",829,14
1,"24/04/2021 19:00",873,15
1,"24/04/2021 20:00",819,14
1,"24/04/2021 21:00",813,14
1,"24/04/2021 22:00",818,14
1,"24/04/2021 23:00",751,12
1,"25/04/2021 00:00",728,12
1,"25/04/2021 01:00",935,15
1,"25/04/2021 02:00",814,14
1,"25/04/2021 03:00",756,13
1,"25/04/2021 04:00",720,12
1,"25/04/2021 05:00",795,13
1,"25/04/2021 06:00",890,15
1,"25/04/2021 07:00",1117,19
1,"25/04/2021 08:00",1056,17
1,"25/04/2021 09:00",763,13
1,"25/04/2021 10:00",756,13
1,"25/04/2021 11:00",764,13
1,"25/04/2021 12:00",747,12
1,"25/04/2021 13:00",688,11
1,"25/04/2021 14:00",737,12
1,"25/04/2021 15:00",732,12
1,"25/04/2021 16:00",709,12
1,"25/04/2021 17:00",771,13
1,"25/04/2021 18:00",785,13
1,"25/04/2021 19:00",729,12
1,"25/04/2021 20:00",717,12
1,"25/04/2021 21:00",749,13
1,"25/04/2021 22:00",743,12
1,"25/04/2021 23:00",768,13
1,"26/04/2021 00:00",718,12
1,"26/04/2021 01:00",832,14
1,"26/04/2021 02:00",857,14
1,"26/04/2021 03:00",872,14
1,"26/04/2021 04:00",799,13
1,"26/04/2021 05:00",799,13
1,"26/04/2021 06:00",923,15
1,"26/04/2021 07:00",822,14
1,"26/04/2021 08:00",858,14
1,"26/04/2021 09:00",994,17
1,"26/04/2021 10:00",1124,19
1,"26/04/2021 11:00",1129,19
1,"26/04/2021 12:00",1314,22
1,"26/04/2021 13:00",1266,21
1,"26/04/2021 14:00",1162,19
1,"26/04/2021 15:00",1231,20
1,"26/04/2021 16:00",1100,18
1,"26/04/2021 17:00",1095,18
1,"26/04/2021 18:00",1106,18
2,"09/04/2021 16:00",979,16
2,"09/04/2021 17:00",970,16
2,"09/04/2021 18:00",887,15
2,"09/04/2021 19:00",841,14
2,"09/04/2021 20:00",1033,17
2,"09/04/2021 21:00",998,17
2,"09/04/2021 22:00",981,16
2,"09/04/2021 23:00",1022,17
2,"10/04/2021 00:00",912,15
2,"10/04/2021 01:00",886,15
2,"10/04/2021 02:00",852,14
2,"10/04/2021 03:00",861,14
2,"10/04/2021 04:00",817,14
2,"10/04/2021 05:00",777,13
2,"10/04/2021 06:00",940,16
2,"10/04/2021 07:00",783,13
2,"10/04/2021 08:00",738,12
2,"10/04/2021 09:00",775,13
2,"10/04/2021 10:00",741,12
2,"10/04/2021 11:00",764,13
2,"10/04/2021 12:00",703,12
2,"10/04/2021 13:00",644,11
2,"10/04/2021 14:00",747,13
2,"10/04/2021 15:00",789,13
2,"10/04/2021 16:00",845,14
2,"10/04/2021 17:00",908,15
2,"10/04/2021 18:00",860,14
2,"10/04/2021 19:00",828,14
2,"10/04/2021 20:00",871,14
2,"10/04/2021 21:00",841,14
2,"10/04/2021 22:00",835,14
2,"10/04/2021 23:00",834,14
2,"11/04/2021 00:00",726,12
2,"11/04/2021 01:00",778,13
2,"11/04/2021 02:00",900,15
2,"11/04/2021 03:00",860,14
2,"11/04/2021 04:00",807,13
2,"11/04/2021 05:00",766,13
2,"11/04/2021 06:00",841,14
2,"11/04/2021 07:00",774,13
2,"11/04/2021 08:00",774,13
2,"11/04/2021 09:00",829,14
2,"11/04/2021 10:00",782,13
2,"11/04/2021 11:00",721,12
2,"11/04/2021 12:00",687,11
2,"11/04/2021 13:00",636,11
2,"11/04/2021 14:00",758,13
2,"11/04/2021 15:00",734,12
2,"11/04/2021 16:00",743,12
2,"11/04/2021 17:00",732,12
2,"11/04/2021 18:00",697,12
2,"11/04/2021 19:00",686,11
2,"11/04/2021 20:00",704,12
2,"11/04/2021 21:00",695,11
2,"11/04/2021 22:00",724,12
2,"11/04/2021 23:00",660,11
2,"12/04/2021 00:00",622,10
2,"12/04/2021 01:00",896,15
2,"12/04/2021 02:00",866,15
2,"12/04/2021 03:00",841,14
2,"12/04/2021 04:00",802,13
2,"12/04/2021 05:00",699,12
2,"12/04/2021 06:00",841,14
2,"12/04/2021 07:00",829,14
2,"12/04/2021 08:00",767,13
2,"12/04/2021 09:00",823,14
2,"12/04/2021 10:00",819,14
2,"12/04/2021 11:00",690,12
2,"12/04/2021 12:00",781,13
2,"12/04/2021 13:00",772,13
2,"12/04/2021 14:00",816,14
2,"12/04/2021 15:00",951,16
2,"12/04/2021 16:00",895,15
2,"12/04/2021 17:00",892,15
2,"12/04/2021 18:00",945,16
2,"12/04/2021 19:00",1000,17
2,"12/04/2021 20:00",855,14
2,"12/04/2021 21:00",860,14
2,"12/04/2021 22:00",919,15
2,"12/04/2021 23:00",884,15
2,"13/04/2021 00:00",823,14
2,"13/04/2021 01:00",954,16
2,"13/04/2021 02:00",576,10
2,"13/04/2021 06:00",777,13
2,"13/04/2021 07:00",883,15
2,"13/04/2021 08:00",875,15
2,"13/04/2021 09:00",831,14
2,"13/04/2021 10:00",806,13
2,"13/04/2021 11:00",763,13
2,"13/04/2021 12:00",717,12
2,"13/04/2021 13:00",878,15
2,"13/04/2021 14:00",1021,17
2,"13/04/2021 15:00",1032,17
2,"13/04/2021 16:00",1084,18
2,"13/04/2021 17:00",1020,17
2,"13/04/2021 18:00",973,16
2,"13/04/2021 19:00",1003,17
2,"13/04/2021 20:00",992,17
2,"13/04/2021 21:00",1194,20
2,"13/04/2021 22:00",1190,20
2,"13/04/2021 23:00",1179,20
2,"14/04/2021 00:00",1058,18
2,"14/04/2021 01:00",1081,18
2,"14/04/2021 02:00",1055,18
2,"14/04/2021 03:00",1061,18
2,"14/04/2021 04:00",942,16
2,"14/04/2021 05:00",842,14
2,"14/04/2021 06:00",804,13
2,"14/04/2021 07:00",767,13
2,"14/04/2021 08:00",687,11
2,"14/04/2021 09:00",745,13
2,"14/04/2021 10:00",814,14
2,"14/04/2021 11:00",816,14
2,"14/04/2021 12:00",923,15
2,"14/04/2021 13:00",887,15
2,"14/04/2021 14:00",889,15
2,"14/04/2021 15:00",901,15
2,"14/04/2021 16:00",936,16
2,"14/04/2021 17:00",950,16
2,"14/04/2021 18:00",933,16
2,"14/04/2021 19:00",917,15
2,"14/04/2021 20:00",925,15
2,"14/04/2021 21:00",885,15
2,"14/04/2021 22:00",877,15
2,"14/04/2021 23:00",1076,18
2,"15/04/2021 00:00",1134,19
2,"15/04/2021 01:00",1206,20
2,"15/04/2021 02:00",1091,18
2,"15/04/2021 03:00",1045,17
2,"15/04/2021 04:00",861,14
2,"15/04/2021 05:00",784,13
2,"15/04/2021 06:00",840,14
2,"15/04/2021 07:00",836,14
2,"15/04/2021 08:00",828,14
2,"15/04/2021 09:00",878,15
2,"15/04/2021 10:00",883,15
2,"15/04/2021 11:00",789,13
2,"15/04/2021 12:00",826,14
2,"15/04/2021 13:00",834,14
2,"15/04/2021 14:00",901,15
2,"15/04/2021 15:00",945,16
2,"15/04/2021 16:00",1159,20
2,"15/04/2021 17:00",1001,17
2,"15/04/2021 18:00",975,16
2,"15/04/2021 19:00",1013,17
2,"15/04/2021 20:00",1072,18
2,"15/04/2021 21:00",1034,17
2,"15/04/2021 22:00",1064,18
2,"15/04/2021 23:00",1108,18
2,"16/04/2021 00:00",1161,19
2,"16/04/2021 01:00",1263,21
2,"16/04/2021 02:00",941,16
2,"16/04/2021 03:00",854,14
2,"16/04/2021 04:00",785,13
2,"16/04/2021 05:00",795,13
2,"16/04/2021 06:00",891,15
2,"16/04/2021 07:00",876,15
2,"16/04/2021 08:00",806,13
2,"16/04/2021 09:00",745,12
2,"16/04/2021 10:00",762,13
2,"16/04/2021 11:00",840,14
2,"16/04/2021 12:00",844,14
2,"16/04/2021 13:00",853,14
2,"16/04/2021 14:00",1052,17
2,"16/04/2021 15:00",1070,18
2,"16/04/2021 16:00",1088,18
2,"16/04/2021 17:00",1037,17
2,"16/04/2021 18:00",963,16
2,"16/04/2021 19:00",1169,20
2,"16/04/2021 20:00",933,15
2,"16/04/2021 21:00",912,15
2,"16/04/2021 22:00",942,16
2,"16/04/2021 23:00",996,17
2,"17/04/2021 00:00",920,15
2,"17/04/2021 01:00",1076,18
2,"17/04/2021 02:00",963,16
2,"17/04/2021 03:00",868,14
2,"17/04/2021 04:00",849,14
2,"17/04/2021 05:00",798,13
2,"17/04/2021 06:00",837,14
2,"17/04/2021 07:00",745,13
2,"17/04/2021 08:00",801,13
2,"17/04/2021 09:00",812,13
2,"17/04/2021 10:00",805,13
2,"17/04/2021 11:00",780,13
2,"17/04/2021 12:00",778,13
2,"17/04/2021 13:00",791,13
2,"17/04/2021 14:00",775,13
2,"17/04/2021 15:00",862,14
2,"17/04/2021 16:00",941,16
2,"17/04/2021 17:00",903,15
2,"17/04/2021 18:00",966,16
2,"17/04/2021 19:00",885,15
2,"17/04/2021 20:00",934,16
2,"17/04/2021 21:00",841,14
2,"17/04/2021 22:00",781,13
2,"17/04/2021 23:00",870,14
2,"18/04/2021 00:00",850,14
2,"18/04/2021 01:00",977,16
2,"18/04/2021 02:00",967,16
2,"18/04/2021 03:00",915,15
2,"18/04/2021 04:00",828,14
2,"18/04/2021 05:00",746,12
2,"18/04/2021 06:00",919,15
2,"18/04/2021 07:00",874,15
2,"18/04/2021 08:00",751,12
2,"18/04/2021 09:00",762,13
2,"18/04/2021 10:00",802,13
2,"18/04/2021 11:00",747,12
2,"18/04/2021 12:00",702,12
2,"18/04/2021 13:00",616,10
2,"18/04/2021 14:00",612,10
2,"18/04/2021 15:00",646,11
2,"18/04/2021 16:00",680,11
2,"18/04/2021 17:00",753,13
2,"18/04/2021 18:00",788,13
2,"18/04/2021 19:00",774,13
2,"18/04/2021 20:00",742,12
2,"18/04/2021 21:00",718,12
2,"18/04/2021 22:00",737,12
2,"18/04/2021 23:00",690,12
2,"19/04/2021 00:00",781,13
2,"19/04/2021 01:00",916,15
2,"19/04/2021 02:00",820,14
2,"19/04/2021 03:00",846,14
2,"19/04/2021 04:00",822,14
2,"19/04/2021 05:00",740,12
2,"19/04/2021 06:00",804,13
2,"19/04/2021 07:00",799,13
2,"19/04/2021 08:00",726,12
2,"19/04/2021 10:00",811,14
2,"19/04/2021 11:00",810,13
2,"19/04/2021 12:00",887,15
2,"19/04/2021 13:00",841,14
2,"19/04/2021 14:00",843,14
2,"19/04/2021 15:00",870,14
2,"19/04/2021 16:00",957,16
2,"19/04/2021 17:00",1056,18
2,"19/04/2021 18:00",1104,18
2,"19/04/2021 19:00",1096,18
2,"19/04/2021 20:00",992,16
2,"19/04/2021 21:00",989,16
2,"19/04/2021 22:00",930,16
2,"19/04/2021 23:00",1119,19
2,"20/04/2021 00:00",1088,18
2,"20/04/2021 01:00",1244,21
2,"20/04/2021 02:00",1218,20
2,"20/04/2021 03:00",1103,18
2,"20/04/2021 04:00",871,15
2,"20/04/2021 05:00",776,13
2,"20/04/2021 06:00",852,14
2,"20/04/2021 07:00",899,15
2,"20/04/2021 08:00",805,14
2,"20/04/2021 09:00",810,13
2,"20/04/2021 10:00",782,13
2,"20/04/2021 11:00",944,16
2,"20/04/2021 12:00",888,15
2,"20/04/2021 13:00",709,12
2,"20/04/2021 14:00",864,15
2,"20/04/2021 15:00",987,16
2,"20/04/2021 16:00",1126,19
2,"20/04/2021 17:00",1146,19
2,"20/04/2021 18:00",1105,18
2,"20/04/2021 19:00",1068,18
2,"20/04/2021 20:00",1032,17
2,"20/04/2021 21:00",1049,17
2,"20/04/2021 22:00",1052,18
2,"20/04/2021 23:00",1104,18
2,"21/04/2021 00:00",1096,18
2,"21/04/2021 01:00",1228,20
2,"21/04/2021 02:00",1066,18
2,"21/04/2021 03:00",1005,17
2,"21/04/2021 04:00",958,16
2,"21/04/2021 05:00",904,15
2,"21/04/2021 06:00",959,16
2,"21/04/2021 07:00",823,14
2,"21/04/2021 08:00",815,14
2,"21/04/2021 09:00",888,15
2,"21/04/2021 10:00",851,14
2,"21/04/2021 11:00",853,14
2,"21/04/2021 12:00",800,13
2,"21/04/2021 13:00",874,14
2,"21/04/2021 14:00",767,13
2,"21/04/2021 15:00",953,16
2,"21/04/2021 16:00",980,16
2,"21/04/2021 17:00",997,17
2,"21/04/2021 18:00",1027,17
2,"21/04/2021 19:00",1063,18
2,"21/04/2021 20:00",1117,18
2,"21/04/2021 21:00",989,17
2,"21/04/2021 22:00",845,14
2,"21/04/2021 23:00",815,14
2,"22/04/2021 00:00",807,13
2,"22/04/2021 01:00",961,16
2,"22/04/2021 02:00",1022,17
2,"22/04/2021 03:00",924,16
2,"22/04/2021 04:00",967,16
2,"22/04/2021 05:00",797,13
2,"22/04/2021 06:00",749,12
2,"22/04/2021 07:00",813,14
2,"22/04/2021 08:00",846,14
2,"22/04/2021 09:00",767,13
2,"22/04/2021 10:00",856,14
2,"22/04/2021 11:00",850,14
2,"22/04/2021 12:00",881,15
2,"22/04/2021 13:00",908,15
2,"22/04/2021 14:00",923,15
2,"22/04/2021 15:00",1024,17
2,"22/04/2021 16:00",1057,18
2,"22/04/2021 17:00",1337,22
2,"22/04/2021 18:00",1031,17
2,"22/04/2021 19:00",995,16
2,"22/04/2021 20:00",954,16
2,"22/04/2021 21:00",922,15
2,"22/04/2021 22:00",889,15
2,"22/04/2021 23:00",998,16
2,"23/04/2021 00:00",1061,18
2,"23/04/2021 01:00",1205,20
2,"23/04/2021 02:00",1054,17
2,"23/04/2021 03:00",967,16
2,"23/04/2021 04:00",943,16
2,"23/04/2021 05:00",847,14
2,"23/04/2021 06:00",842,14
2,"23/04/2021 07:00",900,15
2,"23/04/2021 08:00",919,15
2,"23/04/2021 09:00",1015,17
2,"23/04/2021 10:00",1013,17
2,"23/04/2021 11:00",949,16
2,"23/04/2021 12:00",932,16
2,"23/04/2021 13:00",910,15
2,"23/04/2021 14:00",909,15
2,"23/04/2021 15:00",988,17
2,"23/04/2021 16:00",1069,18
2,"23/04/2021 17:00",1022,17
2,"23/04/2021 18:00",1066,18
2,"23/04/2021 19:00",1160,19
2,"23/04/2021 20:00",1063,18
2,"23/04/2021 21:00",1006,17
2,"23/04/2021 22:00",998,17
2,"23/04/2021 23:00",988,16
2,"24/04/2021 00:00",974,16
2,"24/04/2021 01:00",1077,18
2,"24/04/2021 02:00",997,17
2,"24/04/2021 03:00",987,17
2,"24/04/2021 04:00",889,15
2,"24/04/2021 05:00",848,14
2,"24/04/2021 06:00",851,14
2,"24/04/2021 07:00",760,13
2,"24/04/2021 08:00",824,14
2,"24/04/2021 09:00",793,13
2,"24/04/2021 10:00",792,13
2,"24/04/2021 11:00",772,13
2,"24/04/2021 12:00",786,13
2,"24/04/2021 13:00",785,13
2,"24/04/2021 14:00",766,13
2,"24/04/2021 15:00",737,12
2,"24/04/2021 16:00",876,15
2,"24/04/2021 17:00",841,14
2,"24/04/2021 18:00",855,14
2,"24/04/2021 19:00",852,14
2,"24/04/2021 20:00",835,14
2,"24/04/2021 21:00",813,14
2,"24/04/2021 22:00",829,14
2,"24/04/2021 23:00",796,13
2,"25/04/2021 00:00",770,13
2,"25/04/2021 01:00",955,16
2,"25/04/2021 02:00",948,16
2,"25/04/2021 03:00",883,15
2,"25/04/2021 04:00",798,13
2,"25/04/2021 05:00",819,14
2,"25/04/2021 06:00",939,16
2,"25/04/2021 07:00",837,14
2,"25/04/2021 08:00",774,13
2,"25/04/2021 09:00",742,13
2,"25/04/2021 10:00",740,12
2,"25/04/2021 11:00",738,12
2,"25/04/2021 12:00",714,12
2,"25/04/2021 13:00",687,11
2,"25/04/2021 14:00",695,12
2,"25/04/2021 15:00",678,11
2,"25/04/2021 16:00",661,11
2,"25/04/2021 17:00",725,12
2,"25/04/2021 18:00",738,12
2,"25/04/2021 19:00",756,13
2,"25/04/2021 20:00",783,13
2,"25/04/2021 21:00",777,13
2,"25/04/2021 22:00",769,13
2,"25/04/2021 23:00",720,12
2,"26/04/2021 00:00",668,11
2,"26/04/2021 01:00",870,15
2,"26/04/2021 02:00",890,15
2,"26/04/2021 03:00",854,14
2,"26/04/2021 04:00",775,13
2,"26/04/2021 05:00",819,14
2,"26/04/2021 06:00",819,14
2,"26/04/2021 07:00",720,12
2,"26/04/2021 08:00",759,13
2,"26/04/2021 09:00",520,9
2,"26/04/2021 10:00",516,9
2,"26/04/2021 11:00",533,9
2,"26/04/2021 12:00",581,10
2,"26/04/2021 13:00",593,10
2,"26/04/2021 14:00",619,10
2,"26/04/2021 15:00",718,12
2,"26/04/2021 16:00",1122,19
2,"26/04/2021 17:00",1183,20
2,"26/04/2021 18:00",1191,20
1,"26/04/2021 20:00",1030,17
1,"26/04/2021 21:00",1167,20
1,"26/04/2021 22:00",1148,19
1,"26/04/2021 23:00",1267,21
1,"27/04/2021 00:00",946,16
1,"27/04/2021 01:00",1293,22
1,"27/04/2021 02:00",1198,20
1,"27/04/2021 03:00",1137,19
1,"27/04/2021 04:00",1006,17
1,"27/04/2021 05:00",1095,18
1,"27/04/2021 06:00",1181,20
1,"27/04/2021 07:00",1097,18
1,"27/04/2021 08:00",1096,18
1,"27/04/2021 09:00",878,15
1,"27/04/2021 10:00",941,16
1,"27/04/2021 11:00",972,16
1,"27/04/2021 12:00",970,16
1,"27/04/2021 13:00",909,15
1,"27/04/2021 14:00",1014,17
1,"27/04/2021 15:00",1009,17
1,"27/04/2021 16:00",1049,18
1,"27/04/2021 17:00",1370,23
1,"27/04/2021 18:00",1112,18
1,"27/04/2021 19:00",1057,18
1,"27/04/2021 20:00",1118,19
1,"27/04/2021 21:00",1118,19
1,"27/04/2021 22:00",1254,21
1,"27/04/2021 23:00",1934,32
1,"28/04/2021 00:00",1766,29
1,"28/04/2021 01:00",1394,23
1,"28/04/2021 02:00",1120,19
1,"28/04/2021 03:00",943,16
1,"28/04/2021 04:00",918,15
1,"28/04/2021 05:00",991,16
1,"28/04/2021 06:00",1063,18
1,"28/04/2021 07:00",900,15
1,"28/04/2021 08:00",988,16
1,"28/04/2021 09:00",891,15
1,"28/04/2021 10:00",931,15
1,"28/04/2021 11:00",807,13
1,"28/04/2021 12:00",810,13
1,"28/04/2021 13:00",838,14
1,"28/04/2021 14:00",980,16
1,"28/04/2021 15:00",1221,20
1,"28/04/2021 16:00",1334,22
1,"28/04/2021 17:00",1380,23
1,"28/04/2021 18:00",1241,21
1,"28/04/2021 19:00",1245,21
1,"28/04/2021 20:00",1203,20
1,"28/04/2021 21:00",1176,19
1,"28/04/2021 22:00",983,17
1,"28/04/2021 23:00",1168,19
1,"29/04/2021 00:00",981,16
1,"29/04/2021 01:00",1054,18
1,"29/04/2021 02:00",1118,19
1,"29/04/2021 03:00",998,17
1,"29/04/2021 04:00",744,13
1,"29/04/2021 05:00",871,14
1,"29/04/2021 06:00",889,15
1,"29/04/2021 07:00",841,14
1,"29/04/2021 08:00",754,12
1,"29/04/2021 09:00",730,12
1,"29/04/2021 10:00",694,12
1,"29/04/2021 11:00",729,12
1,"29/04/2021 12:00",759,13
1,"29/04/2021 13:00",994,17
1,"29/04/2021 14:00",1085,18
1,"29/04/2021 15:00",1126,19
1,"29/04/2021 16:00",1153,19
2,"26/04/2021 20:00",1048,17
2,"26/04/2021 21:00",1096,18
2,"26/04/2021 22:00",1024,17
2,"26/04/2021 23:00",949,16
2,"27/04/2021 00:00",817,14
2,"27/04/2021 01:00",970,16
2,"27/04/2021 02:00",903,15
2,"27/04/2021 03:00",921,15
2,"27/04/2021 04:00",817,14
2,"27/04/2021 05:00",896,15
2,"27/04/2021 06:00",885,15
2,"27/04/2021 07:00",829,14
2,"27/04/2021 08:00",829,14
2,"27/04/2021 09:00",773,13
2,"27/04/2021 10:00",805,14
2,"27/04/2021 11:00",814,13
2,"27/04/2021 12:00",839,14
2,"27/04/2021 13:00",845,14
2,"27/04/2021 14:00",950,16
2,"27/04/2021 15:00",986,16
2,"27/04/2021 16:00",978,16
2,"27/04/2021 17:00",1098,18
2,"27/04/2021 18:00",960,16
2,"27/04/2021 19:00",932,16
2,"27/04/2021 20:00",999,17
2,"27/04/2021 21:00",997,17
2,"27/04/2021 22:00",1083,18
2,"27/04/2021 23:00",1536,25
2,"28/04/2021 00:00",1434,24
2,"28/04/2021 01:00",1077,18
2,"28/04/2021 02:00",931,15
2,"28/04/2021 03:00",836,14
2,"28/04/2021 04:00",768,13
