
"INSTANCE_NUMBER","SGA","PGA","TOT","TIME"
2,205,44,249,"03/03/2021 01:00"
2,205,44,249,"03/03/2021 02:00"
2,205,44,249,"03/03/2021 03:00"
2,205,45,250,"03/03/2021 04:00"
2,205,45,250,"03/03/2021 05:00"
2,205,45,250,"03/03/2021 06:00"
2,205,44,249,"03/03/2021 07:00"
2,205,43,248,"03/03/2021 08:00"
2,205,44,249,"03/03/2021 09:00"
2,205,43,248,"03/03/2021 10:00"
2,205,44,249,"03/03/2021 11:00"
2,205,43,248,"03/03/2021 12:00"
2,205,43,248,"03/03/2021 13:00"
2,205,43,248,"03/03/2021 14:00"
2,205,43,248,"03/03/2021 15:00"
2,205,44,249,"03/03/2021 16:00"
2,205,43,248,"03/03/2021 17:00"
2,205,44,249,"03/03/2021 18:00"
2,205,44,249,"03/03/2021 19:00"
2,205,44,249,"03/03/2021 20:00"
2,205,44,249,"03/03/2021 21:00"
2,205,42,247,"03/03/2021 22:00"
2,205,42,247,"03/03/2021 23:00"
2,205,43,248,"04/03/2021 00:00"
2,205,44,249,"04/03/2021 01:00"
2,205,44,249,"04/03/2021 02:00"
2,205,42,247,"04/03/2021 03:00"
2,205,43,248,"04/03/2021 04:00"
2,205,43,248,"04/03/2021 05:00"
2,205,44,249,"04/03/2021 06:00"
2,205,42,247,"04/03/2021 07:00"
2,205,42,247,"04/03/2021 08:00"
2,205,43,248,"04/03/2021 09:00"
2,205,44,249,"04/03/2021 10:00"
2,205,44,249,"04/03/2021 11:00"
2,205,44,249,"04/03/2021 12:00"
2,205,45,250,"04/03/2021 13:00"
2,205,44,249,"04/03/2021 14:00"
2,205,44,249,"04/03/2021 15:00"
2,205,44,249,"04/03/2021 16:00"
2,205,44,249,"04/03/2021 17:00"
2,205,44,249,"04/03/2021 18:00"
2,205,44,249,"04/03/2021 19:00"
2,205,45,250,"04/03/2021 20:00"
2,205,44,249,"04/03/2021 21:00"
2,205,45,250,"04/03/2021 22:00"
2,205,44,249,"04/03/2021 23:00"
2,205,44,249,"05/03/2021 00:00"
2,205,44,249,"05/03/2021 01:00"
2,205,44,249,"05/03/2021 02:00"
2,205,43,248,"05/03/2021 03:00"
2,205,45,250,"05/03/2021 04:00"
2,205,45,250,"05/03/2021 05:00"
2,205,44,249,"05/03/2021 06:00"
2,205,42,247,"05/03/2021 07:00"
2,205,43,248,"05/03/2021 08:00"
2,205,43,248,"05/03/2021 09:00"
2,205,43,248,"05/03/2021 10:00"
2,205,43,248,"05/03/2021 11:00"
2,205,44,249,"05/03/2021 12:00"
2,205,45,250,"05/03/2021 13:00"
2,205,44,249,"05/03/2021 14:00"
2,205,44,249,"05/03/2021 15:00"
2,205,44,249,"05/03/2021 16:00"
2,205,44,249,"05/03/2021 17:00"
2,205,44,249,"05/03/2021 18:00"
2,205,45,250,"05/03/2021 19:00"
2,205,44,249,"05/03/2021 20:00"
2,205,45,250,"05/03/2021 21:00"
2,205,44,249,"05/03/2021 22:00"
2,205,45,250,"05/03/2021 23:00"
2,205,45,250,"06/03/2021 00:00"
2,205,44,249,"06/03/2021 01:00"
2,205,44,249,"06/03/2021 02:00"
2,205,44,249,"06/03/2021 03:00"
2,205,44,249,"06/03/2021 04:00"
2,205,45,250,"06/03/2021 05:00"
2,205,44,249,"06/03/2021 06:00"
2,205,44,249,"06/03/2021 07:00"
2,205,42,247,"06/03/2021 08:00"
2,205,42,247,"06/03/2021 09:00"
2,205,42,247,"06/03/2021 10:00"
2,205,42,247,"06/03/2021 11:00"
2,205,42,247,"06/03/2021 12:00"
2,205,43,248,"06/03/2021 13:00"
2,205,43,248,"06/03/2021 14:00"
2,205,43,248,"06/03/2021 15:00"
2,205,44,249,"06/03/2021 16:00"
2,205,44,249,"06/03/2021 17:00"
2,205,44,249,"06/03/2021 18:00"
2,205,44,249,"06/03/2021 19:00"
2,205,44,249,"06/03/2021 20:00"
2,205,44,249,"06/03/2021 21:00"
2,205,44,249,"06/03/2021 22:00"
2,205,44,249,"06/03/2021 23:00"
2,205,44,249,"07/03/2021 00:00"
2,205,44,249,"07/03/2021 01:00"
2,205,44,249,"07/03/2021 02:00"
2,205,44,249,"07/03/2021 03:00"
2,205,43,248,"07/03/2021 04:00"
2,205,44,249,"07/03/2021 05:00"
2,205,45,250,"07/03/2021 06:00"
2,205,44,249,"07/03/2021 07:00"
2,205,43,248,"07/03/2021 08:00"
2,205,43,248,"07/03/2021 09:00"
2,205,43,248,"07/03/2021 10:00"
2,205,42,247,"07/03/2021 11:00"
2,205,43,248,"07/03/2021 12:00"
2,205,43,248,"07/03/2021 13:00"
2,205,44,249,"07/03/2021 14:00"
2,205,43,248,"07/03/2021 15:00"
2,205,43,248,"07/03/2021 16:00"
2,205,44,249,"07/03/2021 17:00"
2,205,43,248,"07/03/2021 18:00"
2,205,45,250,"07/03/2021 19:00"
2,205,44,249,"07/03/2021 20:00"
2,205,44,249,"07/03/2021 21:00"
2,205,44,249,"07/03/2021 22:00"
2,205,44,249,"07/03/2021 23:00"
2,205,45,250,"08/03/2021 00:00"
2,205,44,249,"08/03/2021 01:00"
2,205,45,250,"08/03/2021 02:00"
2,205,44,249,"08/03/2021 03:00"
2,205,43,248,"08/03/2021 04:00"
2,205,44,249,"08/03/2021 05:00"
2,205,44,249,"08/03/2021 06:00"
2,205,43,248,"08/03/2021 07:00"
2,205,42,247,"08/03/2021 08:00"
2,205,42,247,"08/03/2021 09:00"
2,205,42,247,"08/03/2021 10:00"
2,205,42,247,"08/03/2021 11:00"
2,205,42,247,"08/03/2021 12:00"
2,205,43,248,"08/03/2021 13:00"
2,205,42,247,"08/03/2021 14:00"
2,205,41,246,"08/03/2021 15:00"
2,205,37,242,"08/03/2021 16:00"
2,205,39,244,"08/03/2021 17:00"
2,205,39,244,"08/03/2021 18:00"
2,205,39,244,"08/03/2021 19:00"
2,205,43,248,"08/03/2021 20:00"
2,205,43,248,"08/03/2021 21:00"
2,205,43,248,"08/03/2021 22:00"
2,205,42,247,"08/03/2021 23:00"
2,205,44,249,"09/03/2021 00:00"
2,205,44,249,"09/03/2021 01:00"
2,205,44,249,"09/03/2021 02:00"
2,205,44,249,"09/03/2021 03:00"
2,205,44,249,"09/03/2021 04:00"
2,205,43,248,"09/03/2021 05:00"
2,205,44,249,"09/03/2021 06:00"
2,205,45,250,"09/03/2021 07:00"
2,205,42,247,"09/03/2021 08:00"
2,205,42,247,"09/03/2021 09:00"
2,205,43,248,"09/03/2021 10:00"
2,205,41,246,"09/03/2021 11:00"
2,205,42,247,"09/03/2021 12:00"
2,205,43,248,"09/03/2021 13:00"
2,205,43,248,"09/03/2021 14:00"
2,205,43,248,"09/03/2021 15:00"
2,205,43,248,"09/03/2021 16:00"
2,205,45,250,"09/03/2021 17:00"
2,205,43,248,"09/03/2021 18:00"
2,205,44,249,"09/03/2021 19:00"
2,205,42,247,"09/03/2021 20:00"
2,205,41,246,"09/03/2021 21:00"
2,205,42,247,"09/03/2021 22:00"
2,205,42,247,"09/03/2021 23:00"
2,205,42,247,"10/03/2021 00:00"
2,205,43,248,"10/03/2021 01:00"
2,205,44,249,"10/03/2021 02:00"
2,205,44,249,"10/03/2021 03:00"
2,205,45,250,"10/03/2021 04:00"
2,205,44,249,"10/03/2021 05:00"
2,205,44,249,"10/03/2021 06:00"
2,205,43,248,"10/03/2021 07:00"
2,205,42,247,"10/03/2021 08:00"
2,205,44,249,"10/03/2021 09:00"
2,205,44,249,"10/03/2021 10:00"
2,205,44,249,"10/03/2021 11:00"
2,205,44,249,"10/03/2021 12:00"
2,205,45,250,"10/03/2021 13:00"
2,205,44,249,"10/03/2021 14:00"
2,205,45,250,"10/03/2021 15:00"
2,205,44,249,"10/03/2021 16:00"
2,205,44,249,"10/03/2021 17:00"
2,205,45,250,"10/03/2021 18:00"
2,205,45,250,"10/03/2021 19:00"
2,205,44,249,"10/03/2021 20:00"
2,205,44,249,"10/03/2021 21:00"
2,205,44,249,"10/03/2021 22:00"
2,205,45,250,"10/03/2021 23:00"
2,205,44,249,"11/03/2021 00:00"
2,205,45,250,"11/03/2021 01:00"
2,205,44,249,"11/03/2021 02:00"
2,205,45,250,"11/03/2021 03:00"
2,205,45,250,"11/03/2021 04:00"
2,205,44,249,"11/03/2021 05:00"
2,205,44,249,"11/03/2021 06:00"
2,205,45,250,"11/03/2021 07:00"
2,205,44,249,"11/03/2021 08:00"
2,205,44,249,"11/03/2021 09:00"
2,205,44,249,"11/03/2021 10:00"
2,205,44,249,"11/03/2021 11:00"
2,205,44,249,"11/03/2021 12:00"
2,205,44,249,"11/03/2021 13:00"
2,205,44,249,"11/03/2021 14:00"
2,205,44,249,"11/03/2021 15:00"
2,205,44,249,"11/03/2021 16:00"
2,205,45,250,"11/03/2021 17:00"
2,205,45,250,"11/03/2021 18:00"
2,205,45,250,"11/03/2021 19:00"
2,205,44,249,"11/03/2021 20:00"
2,205,44,249,"11/03/2021 21:00"
2,205,44,249,"11/03/2021 22:00"
2,205,45,250,"11/03/2021 23:00"
2,205,44,249,"12/03/2021 00:00"
2,205,44,249,"12/03/2021 01:00"
2,205,45,250,"12/03/2021 02:00"
2,205,44,249,"12/03/2021 03:00"
2,205,45,250,"12/03/2021 04:00"
2,205,45,250,"12/03/2021 05:00"
2,205,43,248,"12/03/2021 06:00"
2,205,44,249,"12/03/2021 07:00"
2,205,42,247,"12/03/2021 08:00"
2,205,42,247,"12/03/2021 09:00"
2,205,42,247,"12/03/2021 10:00"
2,205,42,247,"12/03/2021 11:00"
2,205,42,247,"12/03/2021 12:00"
2,205,44,249,"12/03/2021 13:00"
2,205,44,249,"12/03/2021 14:00"
2,205,44,249,"12/03/2021 15:00"
2,205,45,250,"12/03/2021 16:00"
2,205,44,249,"12/03/2021 17:00"
2,205,45,250,"12/03/2021 18:00"
2,205,45,250,"12/03/2021 19:00"
2,205,44,249,"12/03/2021 20:00"
2,205,45,250,"12/03/2021 21:00"
2,205,44,249,"12/03/2021 22:00"
2,205,45,250,"12/03/2021 23:00"
2,205,45,250,"13/03/2021 00:00"
2,205,45,250,"13/03/2021 01:00"
2,205,45,250,"13/03/2021 02:00"
2,205,45,250,"13/03/2021 03:00"
2,205,44,249,"13/03/2021 04:00"
2,205,45,250,"13/03/2021 05:00"
2,205,43,248,"13/03/2021 06:00"
2,205,44,249,"13/03/2021 07:00"
2,205,43,248,"13/03/2021 08:00"
2,205,43,248,"13/03/2021 09:00"
2,205,42,247,"13/03/2021 10:00"
2,205,42,247,"13/03/2021 11:00"
2,205,42,247,"13/03/2021 12:00"
2,205,43,248,"13/03/2021 13:00"
2,205,42,247,"13/03/2021 14:00"
2,205,43,248,"13/03/2021 15:00"
2,205,44,249,"13/03/2021 16:00"
2,205,44,249,"13/03/2021 17:00"
2,205,44,249,"13/03/2021 18:00"
2,205,44,249,"13/03/2021 19:00"
2,205,44,249,"13/03/2021 20:00"
2,205,45,250,"13/03/2021 21:00"
2,205,44,249,"13/03/2021 22:00"
2,205,44,249,"13/03/2021 23:00"
2,205,44,249,"14/03/2021 00:00"
2,205,44,249,"14/03/2021 01:00"
2,205,45,250,"14/03/2021 02:00"
2,205,44,249,"14/03/2021 03:00"
2,205,44,249,"14/03/2021 04:00"
2,205,44,249,"14/03/2021 05:00"
2,205,44,249,"14/03/2021 06:00"
2,205,42,247,"14/03/2021 07:00"
2,205,42,247,"14/03/2021 08:00"
2,205,42,247,"14/03/2021 09:00"
2,205,43,248,"14/03/2021 10:00"
2,205,43,248,"14/03/2021 11:00"
2,205,44,249,"14/03/2021 12:00"
2,205,44,249,"14/03/2021 13:00"
2,205,44,249,"14/03/2021 14:00"
2,205,45,250,"14/03/2021 15:00"
2,205,45,250,"14/03/2021 16:00"
2,205,44,249,"14/03/2021 17:00"
2,205,44,249,"14/03/2021 18:00"
2,205,44,249,"14/03/2021 19:00"
2,205,44,249,"14/03/2021 20:00"
2,205,44,249,"14/03/2021 21:00"
2,205,44,249,"14/03/2021 22:00"
2,205,45,250,"14/03/2021 23:00"
2,205,45,250,"15/03/2021 00:00"
2,205,44,249,"15/03/2021 01:00"
2,205,44,249,"15/03/2021 02:00"
2,205,44,249,"15/03/2021 03:00"
2,205,45,250,"15/03/2021 04:00"
2,205,44,249,"15/03/2021 05:00"
2,205,45,250,"15/03/2021 06:00"
2,205,42,247,"15/03/2021 07:00"
2,205,40,245,"15/03/2021 08:00"
2,205,40,245,"15/03/2021 09:00"
2,205,40,245,"15/03/2021 10:00"
2,205,41,246,"15/03/2021 11:00"
2,205,41,246,"15/03/2021 12:00"
2,205,42,247,"15/03/2021 13:00"
2,205,44,249,"15/03/2021 14:00"
2,205,45,250,"15/03/2021 15:00"
2,205,45,250,"15/03/2021 16:00"
2,205,45,250,"15/03/2021 17:00"
2,205,45,250,"15/03/2021 18:00"
2,205,44,249,"15/03/2021 19:00"
2,205,44,249,"15/03/2021 20:00"
2,205,44,249,"15/03/2021 21:00"
2,205,44,249,"15/03/2021 22:00"
2,205,44,249,"15/03/2021 23:00"
2,205,45,250,"16/03/2021 00:00"
2,205,45,250,"16/03/2021 01:00"
2,205,44,249,"16/03/2021 02:00"
2,205,43,248,"16/03/2021 03:00"
2,205,44,249,"16/03/2021 04:00"
2,205,44,249,"16/03/2021 05:00"
2,205,44,249,"16/03/2021 06:00"
2,205,43,248,"16/03/2021 07:00"
2,205,42,247,"16/03/2021 08:00"
2,205,43,248,"16/03/2021 09:00"
2,205,43,248,"16/03/2021 10:00"
2,205,42,247,"16/03/2021 11:00"
2,205,43,248,"16/03/2021 12:00"
2,205,43,248,"16/03/2021 13:00"
2,205,43,248,"16/03/2021 14:00"
2,205,44,249,"16/03/2021 15:00"
2,205,44,249,"16/03/2021 16:00"
2,205,44,249,"16/03/2021 17:00"
2,205,44,249,"16/03/2021 18:00"
2,205,44,249,"16/03/2021 19:00"
2,205,44,249,"16/03/2021 20:00"
2,205,44,249,"16/03/2021 21:00"
2,205,44,249,"16/03/2021 22:00"
2,205,44,249,"16/03/2021 23:00"
2,205,44,249,"17/03/2021 00:00"
2,205,45,250,"17/03/2021 01:00"
2,205,45,250,"17/03/2021 02:00"
2,205,44,249,"17/03/2021 03:00"
2,205,44,249,"17/03/2021 04:00"
2,205,44,249,"17/03/2021 05:00"
2,205,45,250,"17/03/2021 06:00"
2,205,44,249,"17/03/2021 07:00"
2,205,43,248,"17/03/2021 08:00"
2,205,42,247,"17/03/2021 09:00"
2,205,44,249,"17/03/2021 10:00"
2,205,43,248,"17/03/2021 11:00"
2,205,42,247,"17/03/2021 12:00"
1,206,42,248,"17/03/2021 13:00"
1,206,41,247,"17/03/2021 14:00"
1,206,42,248,"17/03/2021 15:00"
1,206,44,250,"17/03/2021 16:00"
1,206,45,251,"17/03/2021 17:00"
1,206,45,251,"17/03/2021 18:00"
1,206,45,251,"17/03/2021 19:00"
1,206,45,251,"17/03/2021 20:00"
1,206,43,249,"17/03/2021 21:00"
1,206,44,250,"17/03/2021 22:00"
1,206,45,251,"17/03/2021 23:00"
1,206,45,251,"18/03/2021 00:00"
1,206,44,250,"18/03/2021 01:00"
1,206,45,251,"18/03/2021 02:00"
1,206,44,250,"18/03/2021 03:00"
1,206,44,250,"18/03/2021 04:00"
1,206,44,250,"18/03/2021 05:00"
1,206,45,251,"18/03/2021 06:00"
1,206,45,251,"18/03/2021 07:00"
1,206,45,251,"18/03/2021 08:00"
1,206,45,251,"18/03/2021 09:00"
1,206,45,251,"18/03/2021 10:00"
1,206,45,251,"18/03/2021 11:00"
1,206,45,251,"18/03/2021 12:00"
1,206,45,251,"18/03/2021 13:00"
1,206,45,251,"18/03/2021 14:00"
1,206,44,250,"18/03/2021 15:00"
1,205,45,250,"18/03/2021 16:00"
1,206,45,251,"18/03/2021 17:00"
1,205,45,250,"18/03/2021 18:00"
1,205,45,250,"18/03/2021 19:00"
1,205,45,250,"18/03/2021 20:00"
1,205,45,250,"18/03/2021 21:00"
1,206,45,251,"18/03/2021 22:00"
1,206,45,251,"18/03/2021 23:00"
1,206,45,251,"19/03/2021 00:00"
1,205,45,250,"19/03/2021 01:00"
1,205,45,250,"19/03/2021 02:00"
1,205,44,249,"19/03/2021 03:00"
1,205,44,249,"19/03/2021 04:00"
1,205,44,249,"19/03/2021 05:00"
1,205,45,250,"19/03/2021 06:00"
1,205,45,250,"19/03/2021 07:00"
1,205,45,250,"19/03/2021 08:00"
1,205,45,250,"19/03/2021 09:00"
1,205,45,250,"19/03/2021 10:00"
1,205,45,250,"19/03/2021 11:00"
1,206,45,251,"19/03/2021 12:00"
1,206,45,251,"19/03/2021 13:00"
1,206,45,251,"19/03/2021 14:00"
1,206,45,251,"19/03/2021 15:00"
1,206,45,251,"19/03/2021 16:00"
1,206,45,251,"19/03/2021 17:00"
1,206,45,251,"19/03/2021 18:00"
1,206,44,250,"19/03/2021 19:00"
1,206,45,251,"19/03/2021 20:00"
1,206,45,251,"19/03/2021 21:00"
1,206,45,251,"19/03/2021 22:00"
1,206,45,251,"19/03/2021 23:00"
1,206,45,251,"20/03/2021 00:00"
1,206,45,251,"20/03/2021 01:00"
1,206,45,251,"20/03/2021 02:00"
1,206,45,251,"20/03/2021 03:00"
1,206,45,251,"20/03/2021 04:00"
1,206,45,251,"20/03/2021 05:00"
1,206,46,252,"20/03/2021 06:00"
1,206,45,251,"20/03/2021 07:00"
1,206,44,250,"20/03/2021 08:00"
1,206,45,251,"20/03/2021 09:00"
1,206,45,251,"20/03/2021 10:00"
1,206,45,251,"20/03/2021 11:00"
1,206,45,251,"20/03/2021 12:00"
1,206,45,251,"20/03/2021 13:00"
1,206,45,251,"20/03/2021 14:00"
1,206,45,251,"20/03/2021 15:00"
1,206,45,251,"20/03/2021 16:00"
1,206,45,251,"20/03/2021 17:00"
1,206,45,251,"20/03/2021 18:00"
1,206,45,251,"20/03/2021 19:00"
1,206,45,251,"20/03/2021 20:00"
1,206,45,251,"20/03/2021 21:00"
1,206,45,251,"20/03/2021 22:00"
1,206,45,251,"20/03/2021 23:00"
1,206,45,251,"21/03/2021 00:00"
1,206,45,251,"21/03/2021 01:00"
1,206,45,251,"21/03/2021 02:00"
1,206,45,251,"21/03/2021 03:00"
1,206,44,250,"21/03/2021 04:00"
1,206,45,251,"21/03/2021 05:00"
1,206,45,251,"21/03/2021 06:00"
1,206,45,251,"21/03/2021 07:00"
1,206,45,251,"21/03/2021 08:00"
1,206,44,250,"21/03/2021 09:00"
1,206,44,250,"21/03/2021 10:00"
1,206,45,251,"21/03/2021 11:00"
1,206,45,251,"21/03/2021 12:00"
1,206,45,251,"21/03/2021 13:00"
1,206,44,250,"21/03/2021 14:00"
1,206,45,251,"21/03/2021 15:00"
1,206,45,251,"21/03/2021 16:00"
1,206,45,251,"21/03/2021 17:00"
1,206,45,251,"21/03/2021 18:00"
1,206,45,251,"21/03/2021 19:00"
1,206,45,251,"21/03/2021 20:00"
1,206,45,251,"21/03/2021 21:00"
1,206,45,251,"21/03/2021 22:00"
1,206,46,252,"21/03/2021 23:00"
1,206,45,251,"22/03/2021 00:00"
1,206,45,251,"22/03/2021 01:00"
1,206,44,250,"22/03/2021 02:00"
1,206,37,243,"22/03/2021 03:00"
1,206,39,245,"22/03/2021 04:00"
1,206,40,246,"22/03/2021 05:00"
1,206,43,249,"22/03/2021 06:00"
1,206,43,249,"22/03/2021 07:00"
1,206,44,250,"22/03/2021 08:00"
1,206,43,249,"22/03/2021 09:00"
1,206,43,249,"22/03/2021 10:00"
1,206,44,250,"22/03/2021 11:00"
1,206,43,249,"22/03/2021 12:00"
1,206,44,250,"22/03/2021 13:00"
1,206,44,250,"22/03/2021 14:00"
1,206,44,250,"22/03/2021 15:00"
1,206,45,251,"22/03/2021 16:00"
1,206,46,252,"22/03/2021 17:00"
1,206,45,251,"22/03/2021 18:00"
1,206,45,251,"22/03/2021 19:00"
1,206,44,250,"22/03/2021 20:00"
1,206,45,251,"22/03/2021 21:00"
1,206,45,251,"22/03/2021 22:00"
1,206,45,251,"22/03/2021 23:00"
1,206,45,251,"23/03/2021 00:00"
1,206,46,252,"23/03/2021 01:00"
1,206,45,251,"23/03/2021 02:00"
1,206,45,251,"23/03/2021 03:00"
1,206,44,250,"23/03/2021 04:00"
1,206,45,251,"23/03/2021 05:00"
1,206,45,251,"23/03/2021 06:00"
1,206,46,252,"23/03/2021 07:00"
1,206,46,252,"23/03/2021 08:00"
1,206,45,251,"23/03/2021 09:00"
1,206,45,251,"23/03/2021 10:00"
1,206,45,251,"23/03/2021 11:00"
1,206,45,251,"23/03/2021 12:00"
1,206,45,251,"23/03/2021 13:00"
1,206,45,251,"23/03/2021 14:00"
1,206,45,251,"23/03/2021 15:00"
1,206,45,251,"23/03/2021 16:00"
1,206,45,251,"23/03/2021 17:00"
1,206,45,251,"23/03/2021 18:00"
1,206,45,251,"23/03/2021 19:00"
1,206,45,251,"23/03/2021 20:00"
1,206,45,251,"23/03/2021 21:00"
1,206,45,251,"23/03/2021 22:00"
1,206,45,251,"23/03/2021 23:00"
1,206,46,252,"24/03/2021 00:00"
1,206,45,251,"24/03/2021 01:00"
1,206,48,254,"24/03/2021 02:00"
1,206,45,251,"24/03/2021 03:00"
1,206,45,251,"24/03/2021 04:00"
1,206,45,251,"24/03/2021 05:00"
1,206,46,252,"24/03/2021 06:00"
1,206,45,251,"24/03/2021 07:00"
1,206,46,252,"24/03/2021 08:00"
1,206,45,251,"24/03/2021 09:00"
1,206,45,251,"24/03/2021 10:00"
1,206,46,252,"24/03/2021 11:00"
1,206,45,251,"24/03/2021 12:00"
1,206,45,251,"24/03/2021 13:00"
1,206,45,251,"24/03/2021 14:00"
1,206,45,251,"24/03/2021 15:00"
1,206,46,252,"24/03/2021 16:00"
1,206,45,251,"24/03/2021 17:00"
1,206,47,253,"24/03/2021 18:00"
1,206,45,251,"24/03/2021 19:00"
1,206,45,251,"24/03/2021 20:00"
1,206,45,251,"24/03/2021 21:00"
1,206,45,251,"24/03/2021 22:00"
1,206,46,252,"24/03/2021 23:00"
1,206,46,252,"25/03/2021 00:00"
1,206,45,251,"25/03/2021 01:00"
1,206,45,251,"25/03/2021 02:00"
1,206,46,252,"25/03/2021 03:00"
1,206,45,251,"25/03/2021 04:00"
1,205,46,251,"25/03/2021 05:00"
1,205,45,250,"25/03/2021 06:00"
1,205,45,250,"25/03/2021 07:00"
1,205,45,250,"25/03/2021 08:00"
1,205,46,251,"25/03/2021 09:00"
1,205,45,250,"25/03/2021 10:00"
1,205,47,252,"25/03/2021 11:00"
1,205,46,251,"25/03/2021 12:00"
1,206,45,251,"25/03/2021 13:00"
1,206,45,251,"25/03/2021 14:00"
1,206,45,251,"25/03/2021 15:00"
1,206,45,251,"25/03/2021 16:00"
1,206,46,252,"25/03/2021 17:00"
1,206,46,252,"25/03/2021 18:00"
1,206,45,251,"25/03/2021 19:00"
1,206,45,251,"25/03/2021 20:00"
1,206,45,251,"25/03/2021 21:00"
1,206,45,251,"25/03/2021 22:00"
1,206,46,252,"25/03/2021 23:00"
1,206,45,251,"26/03/2021 00:00"
1,206,45,251,"26/03/2021 01:00"
1,206,45,251,"26/03/2021 02:00"
1,206,45,251,"26/03/2021 03:00"
1,206,46,252,"26/03/2021 04:00"
1,206,45,251,"26/03/2021 05:00"
1,206,46,252,"26/03/2021 06:00"
1,206,46,252,"26/03/2021 07:00"
1,206,45,251,"26/03/2021 08:00"
1,206,45,251,"26/03/2021 09:00"
1,206,46,252,"26/03/2021 10:00"
1,206,45,251,"26/03/2021 11:00"
1,206,45,251,"26/03/2021 12:00"
1,206,45,251,"26/03/2021 13:00"
1,206,46,252,"26/03/2021 14:00"
1,206,45,251,"26/03/2021 15:00"
1,206,46,252,"26/03/2021 16:00"
1,206,46,252,"26/03/2021 17:00"
1,206,45,251,"26/03/2021 18:00"
1,206,45,251,"26/03/2021 19:00"
1,206,46,252,"26/03/2021 20:00"
1,206,47,253,"26/03/2021 21:00"
1,206,45,251,"26/03/2021 22:00"
1,206,45,251,"26/03/2021 23:00"
1,206,46,252,"27/03/2021 00:00"
1,206,46,252,"27/03/2021 01:00"
1,206,45,251,"27/03/2021 02:00"
1,206,47,253,"27/03/2021 03:00"
1,206,45,251,"27/03/2021 04:00"
1,206,46,252,"27/03/2021 05:00"
1,206,45,251,"27/03/2021 06:00"
1,206,45,251,"27/03/2021 07:00"
1,206,46,252,"27/03/2021 08:00"
1,206,45,251,"27/03/2021 09:00"
1,206,45,251,"27/03/2021 10:00"
1,206,46,252,"27/03/2021 11:00"
1,206,48,254,"27/03/2021 12:00"
1,206,45,251,"27/03/2021 13:00"
1,206,47,253,"27/03/2021 14:00"
1,206,47,253,"27/03/2021 15:00"
1,206,47,253,"27/03/2021 16:00"
1,206,46,252,"27/03/2021 17:00"
1,206,45,251,"27/03/2021 18:00"
1,206,46,252,"27/03/2021 19:00"
1,206,45,251,"27/03/2021 20:00"
1,206,48,254,"27/03/2021 21:00"
1,206,47,253,"27/03/2021 22:00"
1,206,47,253,"27/03/2021 23:00"
1,206,46,252,"28/03/2021 00:00"
1,206,46,252,"28/03/2021 01:00"
1,206,45,251,"28/03/2021 02:00"
1,206,46,252,"28/03/2021 03:00"
1,206,46,252,"28/03/2021 04:00"
1,206,47,253,"28/03/2021 05:00"
1,206,49,255,"28/03/2021 06:00"
1,206,48,254,"28/03/2021 07:00"
1,206,46,252,"28/03/2021 08:00"
1,206,46,252,"28/03/2021 09:00"
1,206,45,251,"28/03/2021 10:00"
1,206,46,252,"28/03/2021 11:00"
1,206,45,251,"28/03/2021 12:00"
1,206,47,253,"28/03/2021 13:00"
1,206,46,252,"28/03/2021 14:00"
1,206,45,251,"28/03/2021 15:00"
1,206,45,251,"28/03/2021 16:00"
1,206,46,252,"28/03/2021 17:00"
1,206,45,251,"28/03/2021 18:00"
1,206,46,252,"28/03/2021 19:00"
1,206,46,252,"28/03/2021 20:00"
1,206,46,252,"28/03/2021 21:00"
1,206,47,253,"28/03/2021 22:00"
1,206,46,252,"28/03/2021 23:00"
1,206,47,253,"29/03/2021 00:00"
1,206,46,252,"29/03/2021 01:00"
1,206,45,251,"29/03/2021 02:00"
1,206,46,252,"29/03/2021 03:00"
1,206,45,251,"29/03/2021 04:00"
1,206,47,253,"29/03/2021 05:00"
1,206,45,251,"29/03/2021 06:00"
1,206,45,251,"29/03/2021 07:00"
1,206,45,251,"29/03/2021 08:00"
1,206,47,253,"29/03/2021 09:00"
1,206,48,254,"29/03/2021 10:00"
1,206,46,252,"29/03/2021 11:00"
2,205,41,246,"17/03/2021 13:00"
2,205,40,245,"17/03/2021 14:00"
2,205,40,245,"17/03/2021 15:00"
2,205,40,245,"17/03/2021 16:00"
2,205,41,246,"17/03/2021 17:00"
2,205,41,246,"17/03/2021 18:00"
2,205,41,246,"17/03/2021 19:00"
2,205,41,246,"17/03/2021 20:00"
2,205,42,247,"17/03/2021 21:00"
2,205,42,247,"17/03/2021 22:00"
2,205,41,246,"17/03/2021 23:00"
2,205,42,247,"18/03/2021 00:00"
2,205,42,247,"18/03/2021 01:00"
2,205,44,249,"18/03/2021 02:00"
2,205,42,247,"18/03/2021 03:00"
2,205,43,248,"18/03/2021 04:00"
2,205,43,248,"18/03/2021 05:00"
2,205,45,250,"18/03/2021 06:00"
2,205,43,248,"18/03/2021 07:00"
2,205,43,248,"18/03/2021 08:00"
2,205,43,248,"18/03/2021 09:00"
2,205,42,247,"18/03/2021 10:00"
2,205,43,248,"18/03/2021 11:00"
2,205,43,248,"18/03/2021 12:00"
2,205,43,248,"18/03/2021 13:00"
2,205,43,248,"18/03/2021 14:00"
2,205,43,248,"18/03/2021 15:00"
2,205,45,250,"18/03/2021 16:00"
2,205,45,250,"18/03/2021 17:00"
2,205,43,248,"18/03/2021 18:00"
